timestamp_ms,disk_usage
1236928,64340283392
1242332,65088475136
1247746,64747966464
1253170,64053735424
1258568,65137283072
1263986,64892968960
1269432,64123613184
1274842,65048977408
1280272,65139499008
1285698,65950715904
1291119,65355501568
1296540,64721350656
1301944,65543913472
1307381,65782259712
1312733,65675960320
1318158,66323918848
1323563,66645262336
1328991,65971056640
1334438,66734342144
1339889,66795061248
1345270,67570765824
1350691,67574018048
1356100,67356463104
1361523,67570397184
1366954,68056719360
1372388,68714725376
1377804,68631179264
1383237,68990771200
1388676,70040887296
1394101,68993572864
1399500,69473169408
1404929,69203955712
1410307,69762600960
1415710,70164234240
1421160,70425845760
1426699,70309322752
1432141,70390530048
1437588,70560841728
1443067,70922334208
1448566,71219609600
1453942,70998114304
1459289,72222572544
1464688,73833922560
1470145,79750610944
1475546,79750610944
1481051,80004419584
1486510,79607783424
1491978,80063918080
1497502,81256095744
1502923,81191424000
1508372,81008648192
1513945,82203422720
1519427,81860173824
1524869,82003636224
1530383,80444919808
1535815,80444919808
1541312,81256644608
1546782,81228718080
1552348,81107709952
1557775,81247023104
1563231,81182593024
1568749,81344577536
1574241,81792729088
1579708,81300226048
1585151,81335754752
1590630,82381504512
1596108,82970034176
1601590,83297280000
1607056,84016349184
1612534,84038086656
1618050,84129812480
1623498,84021837824
1628991,83953418240
1634423,83266322432
1639891,83894460416
1645376,84027666432
1650882,84260044800
1656347,84675727360
1661856,85309079552
1667337,85737631744
1672794,84754870272
1678292,84106207232
1683763,84809052160
1689221,84932546560
1694720,85333467136
1700171,85448712192
1705696,85049131008
1711132,85119619072
1716688,85432160256
1722212,86131163136
1727726,87190241280
1733210,87713738752
1738765,87674597376
1744330,88864329728
1749816,88345092096
1755284,86367383552
1760758,86569025536
1766226,86663479296
1771706,87492857856
1777205,88562298880
1782653,89260183552
1788083,90324316160
1793531,91197599744
1798946,91061305344
1804330,89857187840
1809736,89356869632
1815136,88801030144
1820554,87473631232
1825919,87743164416
1831348,88144683008
1836773,88449286144
1842220,88954634240
1847611,89479184384
1853010,89996922880
1858422,89754300416
1863851,90198601728
1869261,90188881920
1874664,90554511360
1880074,90801971200
1885491,90940977152
1890880,89390702592
1896280,89474142208
1901740,89011929088
1907229,89011929088
1912567,89011929088
1917917,89130958848
1923288,89130958848
1928684,89328844800
1934069,89339326464
1939464,89762631680
1944879,90000584704
1950308,90470948864
1955732,90523238400
1961148,90692907008
1966571,90949353472
1971964,91440431104
1977378,92353024000
1982793,92528476160
1988218,93293842432
1993617,93457211392
1999034,94211895296
2004425,94489747456
2009845,95354843136
2015249,94887923712
2020713,93138071552
2026110,93437231104
2031547,92181368832
2036937,92472991744
2042351,93267042304
2047753,92784529408
2053157,93218148352
2058559,92352606208
2063967,91992629248
2069352,91992629248
2074757,92702638080
2080170,93467697152
2085575,94374334464
2090964,94893187072
2096362,95016869888
2101795,95720558592
2107185,95531999232
2112626,94063665152
2118028,93461823488
2123435,94508896256
2128819,94200586240
2134217,94763200512
2139601,95014277120
2145027,95514877952
2150510,95930667008
2155976,96428445696
2161461,95828975616
2166924,96751165440
2172419,95400763392
2177909,95680307200
2183353,94955298816
2188785,95601991680
2194233,96338792448
2199664,96328380416
2205090,97145548800
2210566,97815896064
2216038,98031579136
2221520,97374253056
2227010,97593249792
2232458,97417170944
2237943,97771474944
2243414,97061187584
2248907,97901051904
2254346,98012045312
2259853,98761228288
2265313,97744375808
2270776,98063409152
2276224,98588180480
2281730,99327991808
2287138,99309637632
2292637,99488673792
2298144,100343504896
2303594,101059563520
2309060,100384722944
2314511,101089648640
2319927,100971712512
2325314,106621784064
2330660,107897966592
2336029,107897966592
2341461,113990701056
2346840,113990701056
2352200,113990701056
2357619,111732461568
2363068,112039321600
2368513,112195006464
2373963,112401616896
2379398,113031659520
2384806,113472282624
2390342,114392379392
2395850,114004713472
2401312,114559545344
2406802,115057098752
2412230,114118586368
2417614,114118586368
2423150,113074003968
2428548,113109442560
2433989,113322536960
2439521,113482887168
2444908,113438863360
2450375,114103836672
2455797,114404204544
2461208,114314444800
2466673,114431414272
2472142,114117271552
2477595,114296029184
2483076,114951876608
2488522,115311185920
2493970,116337410048
2499435,115798650880
2504865,115338223616
2510314,116364873728
2515737,117178228736
2521192,117355241472
2526681,117907173376
2532128,117461938176
2537525,117461938176
2543007,118264274944
2548469,118254436352
2553945,117911199744
2559392,116407676928
2564868,116324298752
2570379,117810393088
2575869,117034078208
2581317,117246152704
2586722,116883984384
2592266,117763809280
2597768,117638848512
2603173,117783879680
2608569,117783879680
2614028,117928312832
2619470,118686466048
2624880,118645424128
2630370,119440863232
2635799,120317640704
2641219,119452078080
2646702,119840284672
2652134,120070209536
2657585,119841447936
2663003,119078490112
2668518,118992846848
2673925,119167426560
2679437,120238944256
2684891,120550805504
2690365,120870084608
2695809,122071638016
2701267,121040990208
2706734,122059595776
2712176,120854511616
2717611,121119539200
2723076,120549715968
2728532,120126808064
2734059,121466912768
2739552,121727029248
2744953,122348490752
2750380,121782960128
2755822,122776469504
2761270,122399281152
2766753,122246422528
2772183,121817128960
2777607,121405276160
2783100,122460811264
2788525,122064809984
2793968,122413596672
2799344,121779834880
2804778,121867829248
2810329,122959171584
2815823,123798736896
2821238,123577532416
2826631,124077752320
2832276,132277239808
2837765,132277239808
2843135,132277239808
2848491,132277239808
2853863,132277239808
2859226,132277239808
2864681,132270460928
2870112,131777961984
2875497,131777961984
2880991,133015232512
2886440,133128953856
2891835,133215289344
2897270,132781846528
2902704,132781846528
2908145,133213868032
2913624,133725683712
2919033,133302419456
2924455,133354033152
2929892,132691230720
2935386,132910608384
2940903,133601787904
2946330,133728743424
2951751,134191001600
2957129,133688688640
2962574,134295941120
2968051,135114809344
2973498,134411014144
2978973,134289842176
2984383,133725241344
2989803,134236803072
2995283,134934990848
3000709,134933356544
3006128,135808380928
3011624,135782785024
3017079,135288762368
3022485,136357732352
3027948,136097304576
3033356,136281608192
3038868,135474593792
3044314,135449649152
3049760,136108171264
3055223,136771502080
3060702,137012736000
3066158,137998217216
3071661,137851121664
3077136,138293592064
3082640,139319541760
3088075,136883257344
3093552,137039618048
3099026,136538484736
3104455,136423919616
3109950,136752001024
3115442,137884553216
3120922,139033337856
3126380,138537684992
3131774,138568712192
3137170,138568712192
3142616,139318530048
3148030,139263606784
3153472,139555323904
3158960,137308725248
3164408,137312796672
3169898,138354122752
3175312,138141913088
3180774,138744651776
3186186,138375143424
3191625,138452082688
3197094,139552837632
3202525,139297284096
3207964,139330273280
3213473,139407953920
3218910,139159744512
3229835,139898277888
3235256,140002299904
3240668,140284682240
3246253,141457362944
3251690,140827955200
3257165,141418557440
3262621,142333014016
3268112,142465089536
3273579,142642020352
3284447,142248148992
3289923,142031077376
3295452,142354583552
3300812,142378876928
3306200,147875610624
3311529,147902824448
3316899,147902824448
3322268,147902824448
3327734,155420491776
3333088,155420491776
3338515,156624257024
3344010,159657312256
3349387,159657312256
3354738,159657312256
3360136,159657312256
3365502,159657312256
3370948,160153563136
3376353,158630428672
3381758,158630428672
3387215,159318544384
3392691,159645188096
3398131,159518420992
3403521,159867322368
3409002,159948472320
3414434,159996411904
3419819,160257859584
3425268,161236221952
3430715,161832628224
3436184,162736721920
