timestamp_ms,phys_footprint,phys_footprint_peak
1334438,6134169600,8120172544
1339889,6881804288,8120172544
1345270,6714032128,8120172544
1350691,6082789376,8120172544
1356100,6539968512,8120172544
1361523,6306136064,8120172544
1366954,6264193024,8120172544
1372388,5875171328,8120172544
1377804,6360662016,8120172544
1383237,6871318528,8120172544
1388676,6029312000,8120172544
1394101,6815744000,8120172544
1399500,6807355392,8120172544
1404929,6727663616,8120172544
1410307,7129268224,8120172544
1415710,7087325184,8120172544
1421160,7543455744,8120172544
1426699,7228882944,8120172544
1432141,7693402112,8120172544
1437588,7441743872,8120172544
1443067,7279214592,8120172544
1448566,7250903040,8120172544
1453942,7218397184,8120172544
1459289,7219445760,8120172544
1464688,7220494336,8120172544
1470145,7185891328,8120172544
1475546,7507804160,8120172544
1481051,7894728704,8120172544
1486510,7216300032,8120172544
1491978,7622098944,8120172544
1497502,7156531200,8120172544
1502923,7514095616,8120172544
1508372,8177844224,8177844224
1513945,7302283264,8178892800
1519427,7563378688,8178892800
1524869,8178892800,8213495808
1530383,7419723776,8213495808
1535815,7810842624,8213495808
1541312,7249854464,8307867648
1546782,7693402112,8307867648
1552348,7281311744,8307867648
1557775,7553941504,8307867648
1563231,8292139008,8307867648
1568749,7487881216,8307867648
1574241,7897874432,8307867648
1579708,7306477568,8307867648
1585151,8208252928,8307867648
1590630,7704936448,8740929536
1596108,8167358464,8740929536
1601590,7687110656,8740929536
1607056,7995392000,8740929536
1612534,8541700096,8740929536
1618050,7827619840,8740929536
1623498,8131706880,8740929536
1628991,7769948160,8740929536
1634423,8103395328,8740929536
1639891,7778336768,8740929536
1645376,8274313216,8740929536
1650882,7741636608,8740929536
1656347,7991197696,8740929536
1661856,7631536128,8740929536
1667337,7774142464,8740929536
1672794,8185184256,8740929536
1678292,7748976640,8740929536
1683763,7705985024,8740929536
1689221,7897874432,8740929536
1694720,7631536128,8740929536
1700171,7895777280,8740929536
1705696,7632584704,8740929536
1711132,8043626496,8740929536
1716688,7778336768,8740929536
1722212,7689207808,8740929536
1727726,7632584704,8740929536
1733210,7910457344,8740929536
1738765,7734296576,8740929536
1744330,7632584704,8740929536
1749816,7632584704,8740929536
1755284,7788822528,8740929536
1760758,7694450688,8740929536
1766226,7650410496,8740929536
1771706,7902068736,8740929536
1777205,7632584704,8740929536
1782653,8044675072,8740929536
1788083,7692353536,8740929536
1793531,7665090560,8740929536
1798946,7774142464,8740929536
1804330,7633633280,8740929536
1809736,7826571264,8740929536
1815136,7632584704,8740929536
1820554,8022654976,8740929536
1825919,7594835968,8740929536
1831348,7633633280,8740929536
1836773,7969177600,8740929536
1842220,7653556224,8740929536
1847611,7660896256,8740929536
1853010,7818182656,8740929536
1858422,7665090560,8740929536
1863851,7917797376,8740929536
1869261,7651459072,8740929536
1874664,8036286464,8740929536
1880074,7734296576,8740929536
1885491,7662993408,8740929536
1890880,7670333440,8740929536
1896280,8045723648,8740929536
1901740,7633633280,8740929536
1907229,7633633280,8740929536
1912567,7633633280,8740929536
1917917,7633633280,8740929536
1923288,7779385344,8740929536
1928684,7670333440,8740929536
1934069,7833911296,8740929536
1939464,7633633280,8740929536
1944879,8019509248,8740929536
1950308,7737442304,8740929536
1955732,7683964928,8740929536
1961148,7780433920,8740929536
1966571,7672430592,8740929536
1971964,7781482496,8740929536
1977378,7634681856,8740929536
1982793,7788822528,8740929536
1988218,7656701952,8740929536
1993617,7827619840,8740929536
1999034,7633633280,8740929536
2004425,7785676800,8740929536
2009845,7653556224,8740929536
2015249,8060403712,8740929536
2020713,7658799104,8740929536
2026110,8108638208,8740929536
2031547,7651459072,8740929536
2036937,7892631552,8740929536
2042351,7634681856,8740929536
2047753,7968129024,8740929536
2053157,7737442304,8740929536
2058559,8006926336,8740929536
2063967,7733248000,8740929536
2069352,8197767168,8740929536
2074757,7793016832,8740929536
2080170,7978614784,8740929536
2085575,7808745472,8740929536
2090964,7980711936,8740929536
2096362,8523874304,8740929536
2101795,7871660032,8740929536
2107185,8283750400,8740929536
2112626,7824474112,8740929536
2118028,8044675072,8740929536
2123435,7880048640,8740929536
2128819,8069840896,8740929536
2134217,7907311616,8740929536
2139601,8025800704,8740929536
2145027,7855931392,8740929536
2150510,8042577920,8740929536
2155976,7874805760,8740929536
2161461,8088715264,8740929536
2166924,7739539456,8740929536
2172419,8301576192,8740929536
2177909,7838105600,8740929536
2183353,7909408768,8740929536
2188785,8042577920,8740929536
2194233,7915700224,8740929536
2199664,8090812416,8740929536
2205090,7989100544,8740929536
2210566,8130658304,8740929536
2216038,8007974912,8740929536
2221520,8149532672,8740929536
2227010,7974420480,8740929536
2232458,8152678400,8740929536
2237943,7964983296,8740929536
2243414,8147435520,8740929536
2248907,7934574592,8740929536
2254346,8123318272,8740929536
2259853,7983857664,8740929536
2265313,8127512576,8740929536
2270776,7898923008,8740929536
2276224,8216641536,8740929536
2281730,8043626496,8740929536
2287138,8279556096,8740929536
2292637,8018460672,8923381760
2298144,8103395328,8923381760
2303594,8531214336,8923381760
2309060,8096055296,8923381760
2314511,8071938048,8923381760
2319927,8072986624,8923381760
2325314,8074035200,8923381760
2330660,8075083776,8923381760
2336029,8076132352,8923381760
2341461,8024752128,8923381760
2346840,8219787264,8923381760
2352200,8596226048,8923381760
2357619,8024752128,8923381760
2363068,8230273024,8923381760
2368513,8691646464,8923381760
2373963,8109686784,8923381760
2379398,8313110528,8923381760
2384806,8728346624,8923381760
2390342,8083472384,8940158976
2395850,8322547712,8940158976
2401312,8429502464,8940158976
2406802,8103395328,8940158976
2412230,8360296448,8940158976
2417614,8758755328,8940158976
2423150,8252293120,9107931136
2428548,8544845824,9107931136
2433989,9033482240,9187622912
2439521,8316256256,9187622912
2444908,8624537600,9187622912
2450375,8294236160,9187622912
2455797,8390705152,9187622912
2461208,8763998208,9187622912
2466673,8326742016,9187622912
2472142,8501854208,9187622912
2477595,8910798848,9187622912
2483076,8337227776,9187622912
2488522,8723103744,9187622912
2493970,8348762112,9187622912
2499435,8482979840,9187622912
2504865,8898215936,9187622912
2510314,8295284736,9215934464
2515737,8531214336,9215934464
2521192,8829009920,9215934464
2526681,8320450560,9215934464
2532128,8490319872,9215934464
2537525,8895070208,9215934464
2543007,8405385216,9215934464
2548469,8592031744,9215934464
2553945,8270118912,9215934464
2559392,8493465600,9215934464
2564868,9138339840,9215934464
2570379,8368685056,9215934464
2575869,8599371776,9215934464
2581317,8314159104,9215934464
2586722,8508145664,9215934464
2592266,8331984896,9215934464
2597768,8296333312,9215934464
2603173,8339324928,9215934464
2608569,8762949632,9215934464
2614028,8295284736,9215934464
2619470,8499757056,9215934464
2624880,9056550912,9215934464
2630370,8320450560,9215934464
2635799,8597274624,9215934464
2641219,8295284736,9215934464
2646702,8494514176,9215934464
2652134,8335130624,9215934464
2657585,8342470656,9215934464
2663003,8811184128,9215934464
2668518,8316256256,9215934464
2673925,8558477312,9215934464
2679437,8342470656,9215934464
2684891,8487174144,9215934464
2690365,8736735232,9215934464
2695809,8318353408,9215934464
2701267,8565817344,9215934464
2706734,8347713536,9215934464
2712176,8500805632,9215934464
2717611,8296333312,9215934464
2723076,8403288064,9215934464
2728532,8929673216,9215934464
2734059,8340373504,9215934464
2739552,8604614656,9215934464
2744953,8336179200,9215934464
2750380,8562671616,9215934464
2755822,8348762112,9215934464
2761270,8506048512,9215934464
2766753,8314159104,9215934464
2772183,8441036800,9215934464
2777607,8833204224,9215934464
2783100,8314159104,9215934464
2788525,8522825728,9215934464
2793968,8327790592,9215934464
2799344,8497659904,9215934464
2804778,8988393472,9215934464
2810329,8328839168,9215934464
2815823,8298430464,9215934464
2821238,8299479040,9215934464
2826631,8300527616,9215934464
2832276,8300527616,9215934464
2837765,8300527616,9215934464
2843135,8300527616,9215934464
2848491,8300527616,9215934464
2853863,8536457216,9215934464
2859226,8734638080,9215934464
2864681,8300527616,9215934464
2870112,8451522560,9215934464
2875497,8735686656,9215934464
2880991,8301576192,9215934464
2886440,8454668288,9215934464
2891835,8696889344,9215934464
2897270,8300527616,9215934464
2902704,8506048512,9215934464
2908145,8364490752,9215934464
2913624,8371830784,9215934464
2919033,8534360064,9215934464
2924455,8359247872,9215934464
2929892,8498708480,9215934464
2935386,8347713536,9215934464
2940903,8301576192,9215934464
2946330,8506048512,9215934464
2951751,8325693440,9215934464
2957129,8502902784,9215934464
2962574,8301576192,9215934464
2968051,8426356736,9215934464
2973498,8654946304,9215934464
2978973,8301576192,9215934464
2984383,8504999936,9215934464
2989803,8349810688,9215934464
2995283,8326742016,9215934464
3000709,8522825728,9215934464
3006128,8326742016,9215934464
3011624,8454668288,9215934464
3017079,8766095360,9215934464
3022485,8351907840,9215934464
3027948,8512339968,9215934464
3033356,8975810560,9215934464
3038868,8343519232,9215934464
3044314,8523874304,9215934464
3049760,8301576192,9215934464
3055223,8327790592,9215934464
3060702,8603566080,9215934464
3066158,8338276352,9215934464
3071661,8493465600,9215934464
3077136,8702132224,9215934464
3082640,8302624768,9215934464
3088075,8507097088,9215934464
3093552,8302624768,9215934464
3099026,8327790592,9215934464
3104455,8564768768,9215934464
3109950,8519680000,9272557568
3115442,8474591232,9272557568
3120922,8775532544,9272557568
3126380,9239003136,9354346496
3131774,8504999936,9354346496
3137170,8747220992,9354346496
3142616,8493465600,9354346496
3148030,8637120512,9354346496
3153472,8463056896,9354346496
3158960,8437891072,9354346496
3164408,8748269568,9354346496
3169898,8377073664,9354346496
3175312,8589934592,9354346496
3180774,8378122240,9354346496
3186186,8563720192,9354346496
3191625,8892973056,9354346496
3197094,8454668288,9354346496
3202525,8579448832,9354346496
3207964,8994684928,9354346496
3213473,8442085376,9354346496
3218910,8662286336,9354346496
3224330,9333374976,9354346496
3229835,8471445504,9354346496
3235256,8766095360,9354346496
3240668,9452912640,9452912640
3246253,8533311488,9500098560
3251690,8840544256,9500098560
3257165,8426356736,9500098560
3262621,8577351680,9500098560
3268112,8821669888,9500098560
3273579,8514437120,9500098560
3279021,8528068608,9500098560
3284447,8851030016,9500098560
3289923,8509194240,9500098560
3295452,8509194240,9500098560
3300812,8510242816,9500098560
3306200,8511291392,9500098560
3311529,8512339968,9500098560
3316899,8513388544,9500098560
3322268,8514437120,9500098560
3327734,8514437120,9500098560
3333088,8515485696,9500098560
3338515,8458862592,9500098560
3344010,8458862592,9500098560
3349387,8458862592,9500098560
3354738,8479834112,9500098560
3360136,8653897728,9500098560
3365502,8969519104,9500098560
3370948,8486125568,9500098560
3376353,8642363392,9500098560
3381758,8889827328,9500098560
3387215,8458862592,9500098560
3392691,8479834112,9500098560
3398131,8711569408,9500098560
3403521,9175040000,9500098560
3409002,8506048512,9500098560
3414434,8665432064,9500098560
3419819,9022996480,9500098560
3425268,8458862592,9500098560
3430715,8643411968,9500098560
3436184,8890875904,9500098560
