timestamp_ms,disk_usage
823936,6757720064
829350,7729463296
834715,7553974272
840066,7752138752
845442,7991316480
850825,8155123712
856198,7684067328
861669,7698132992
867119,7911288832
872542,8050139136
877928,8050151424
883358,7560798208
888717,7778725888
894119,7843082240
899465,8114929664
904846,8388366336
910191,8389066752
915538,8228581376
920945,8106995712
926317,8640516096
931761,8828620800
937099,8839639040
942496,8828583936
947857,9253732352
953234,9230905344
958667,9258864640
964015,9468100608
969371,9153966080
974727,9463549952
980106,9237655552
985440,10229411840
990823,10280263680
996199,10280673280
1001569,10147504128
1006959,10356535296
1012354,10832457728
1017719,11250913280
1023109,11348828160
1028489,11548889088
1033857,11226951680
1039225,11417935872
1044640,11710660608
1050164,11919093760
1055568,12212293632
1060928,12219920384
1066288,12048019456
1071659,12233822208
1077030,12320358400
1082426,12211580928
1087800,12427935744
1093177,12207386624
1098536,12255100928
1103892,11533754368
1109231,11726049280
1114561,11771809792
1119926,11772256256
1125288,11255996416
1130644,11294846976
1136041,11725733888
1141417,12549394432
1146778,12095139840
1152194,12096487424
1157559,11727572992
1162948,11803095040
1168336,12135608320
1173825,12418301952
1179212,12418306048
1184566,12201177088
1189942,11564445696
1195302,11392946176
1200692,11623378944
1206056,11741515776
1211432,11900805120
1216825,11614334976
1222176,11504230400
1227570,11836891136
1232912,12088238080
1238283,12088569856
1243834,11584958464
1249352,11420938240
1254889,11958353920
1260476,12549906432
1266047,12787412992
1271524,12791721984
1277026,12246241280
1282494,12389937152
1287973,12576886784
1293519,13125435392
1299060,13371146240
1304535,13720285184
1309990,13480026112
1315481,13088608256
1321027,13273133056
1326485,13273530368
1332117,13563375616
1337659,13568585728
1343136,13370253312
1348596,12693315584
1354340,12960595968
1359775,13183631360
1365252,12918116352
1370989,13113892864
1376421,13314121728
1381879,13626441728
1387362,13629620224
1392854,13527957504
1398448,14647914496
1403921,14830886912
1409383,15103184896
1414856,14810931200
1420316,15024152576
1425800,14670401536
1431455,14351704064
1437034,14523383808
1442634,14241452032
1448371,14551396352
1453854,16002056192
1459336,16207745024
1464847,16205148160
1470353,16100077568
1475962,16210075648
1481410,16378896384
1486962,17074663424
1492530,16877006848
1498034,16976293888
1503571,17666830336
1509177,18371969024
1514626,18394591232
1520241,18203561984
1525651,18248630272
1531138,17467289600
1536607,17413890048
1542162,17591050240
1547571,17322958848
1553109,17546149888
1558574,17057632256
1564142,17176698880
1569590,17263173632
1575032,17104408576
1580517,17633034240
1585983,17548783616
1591589,18037272576
1597156,18603245568
1602793,18292637696
1608323,18522787840
1613847,19339051008
1619373,18430287872
1624884,18580746240
1630312,17940541440
1635823,18157608960
1641273,18439061504
1646805,19068219392
1652345,19122606080
1657720,18788474880
1663242,18647764992
1668591,17524273152
1673959,17780625408
1679350,17782185984
1684698,17451896832
1690181,17392599040
1695533,17633083392
1700909,17779433472
1706326,17837043712
1711688,17517174784
1717072,17796104192
1722463,18616508416
1727865,18635710464
1733216,18637217792
1738658,17963790336
1744094,18166165504
1749473,18502475776
1754879,19169501184
1760297,19300036608
1765707,18620768256
1771129,18823143424
1776495,20422492160
1781900,20626919424
1787307,21555085312
1792706,21685993472
1798076,21360635904
1803470,21584281600
1808875,21543088128
1814270,21432909824
1819734,21629374464
1825160,21564903424
1830607,21993848832
1836033,21809721344
1841483,21920608256
1846924,21571452928
1852388,21344731136
1857788,21760393216
1863161,22084718592
1868603,22528364544
1874003,21511319552
1879421,21667774464
1884803,21260357632
1890266,21496287232
1895673,22196744192
1901112,22745997312
1906612,23203229696
1911998,22960107520
1917391,22429253632
1922844,22950395904
1928262,23297314816
1933787,23747883008
1939175,23351816192
1944616,23671631872
1950044,22689857536
1955512,22846935040
1960928,22611099648
1966388,22883713024
1971817,22690865152
1977257,23245561856
1982667,22896541696
1988079,23159611392
1993482,22740869120
1998940,23316582400
2004362,23593291776
2009811,24384970752
2015237,24485138432
2020603,24798597120
2026029,24247455744
2031442,24466608128
2036876,25439858688
2042276,25791213568
2047648,24873943040
2053089,23990194176
2058494,24953958400
2063991,25373351936
2069396,25403691008
2074830,24907288576
2080376,25835991040
2085827,25599582208
2091274,26086121472
2096720,26224230400
2102153,25467494400
2107640,25219297280
2113043,24957087744
2118475,24419254272
2123911,25070059520
2129280,24791592960
2134689,24871022592
2140111,25106952192
2145552,25257263104
2150992,25134411776
2156449,25223876608
2161932,25009418240
2167344,24399605760
2172795,24685584384
2178340,25335496704
2183781,25393459200
2189211,25905430528
2194630,25175371776
2200066,25444855808
2205468,25642704896
2210897,29193977856
2216332,29480239104
2221770,29856030720
2227227,30482993152
2232645,29951324160
2238114,30254362624
2243591,29266173952
2249051,29590401024
2254484,29460590592
2259934,29713297408
2265397,28541132800
2270805,28898275328
2276221,29048926208
2281688,29226795008
2287115,29839097856
2292570,29659267072
2298032,30054297600
2303468,29889286144
2308933,29629771776
2314343,30005735424
2319773,28609728512
2325243,28966715392
2330707,28844859392
2336190,29164675072
2341602,29730267136
2347057,30156042240
2352472,29927190528
2357893,32171421696
2363310,32491237376
2368797,32632741888
2374242,33329680384
2379626,33124024320
2385083,33477394432
2390529,32284921856
2395938,32799186944
2401445,32454742016
2406879,32724226048
2412298,33131925504
2417769,33592561664
2423149,33402376192
2428646,33688637440
2434105,32836411392
2439596,32883990528
2444981,32691085312
2450420,32888037376
2455883,32271577088
2461336,32248930304
2466699,32043978752
2472157,32397348864
2477576,33165594624
2483036,33744945152
2488453,33668759552
2493899,34152464384
2499297,34198056960
2504734,34252939264
2510125,34028036096
2515565,34381406208
2521004,32678543360
2526487,32732659712
2531937,32494534656
2537415,32831127552
2542840,33558224896
2548279,33578471424
2553730,33340583936
2559231,33677176832
2564633,33843175424
2570065,33719304192
2575486,33501704192
2580916,33855074304
2586357,34268250112
2591808,34375249920
2597182,34231705600
2602660,34635407360
2608098,34430369792
2613573,34487017472
