timestamp_ms,bytes_read,bytes_written
747258,12135174144,24028602368
752888,12383248384,24370561024
758383,12383268864,24386924544
763873,12518952960,24484896768
769332,12654284800,24599207936
774776,13090758656,25053855744
780177,13339205632,25297338368
785566,13339222016,25326546944
791200,13339840512,25327738880
796625,13475192832,25458978816
802126,13609795584,25618853888
807543,14221901824,25921978368
812945,14249492480,26230087680
818464,14249594880,26316627968
823936,14315429888,26381705216
829350,14695464960,27535007744
834715,14963834880,27728986112
840066,15098363904,27949150208
845442,15312429056,28206583808
850825,15421210624,28352659456
856198,15560089600,28417716224
861669,15885967360,28761071616
867119,15889592320,28953378816
872542,16157270016,29080616960
877928,16157286400,29080993792
883358,16157364224,29131829248
888717,16300363776,29346365440
894119,16644349952,29787836416
899465,16907378688,30334300160
904846,16913858560,30610526208
910191,16914554880,30611791872
915538,17183834112,30730358784
920945,17318002688,30883942400
926317,17770504192,31431864320
931761,17910206464,31614898176
937099,17920757760,31625990144
942496,18189303808,31909949440
947857,18565386240,32776376320
953234,18833584128,32882212864
958667,18953596928,33140576256
964015,19090264064,33337790464
969371,19095244800,33363165184
974727,19507347456,33668337664
980106,20012244992,34062245888
985440,20281155584,35637448704
990823,20281159680,35696586752
996199,20281159680,35697037312
1001569,20281364480,35976892416
1006959,20467027968,36178960384
1012354,20981096448,36638789632
1017719,21762994176,37205094400
1023109,22099746816,37860098048
1028489,22295842816,38052700160
1033857,22635626496,38230528000
1039225,22770212864,38317867008
1044640,22864601088,38610079744
1050164,23176228864,38814425088
1055568,23210430464,39424663552
1060928,23221080064,39435841536
1066288,23923957760,40011870208
1071659,24306266112,40194719744
1077030,24388186112,40298201088
1082426,24622600192,40510787584
1087800,24786980864,40711299072
1093177,24792248320,40728793088
1098536,25023434752,40890261504
1103892,25516806144,41267355648
1109231,25814917120,41463529472
1114561,25814945792,41509298176
1119926,25814945792,41509789696
1125288,26135392256,41855754240
1130644,26296733696,42155905024
1136041,26707660800,42570985472
1141417,27194662912,43441811456
1146778,27195613184,43590778880
1152194,27196448768,43592560640
1157559,27642032128,43772153856
1162948,27821469696,43967188992
1168336,28141719552,44220030976
1173825,28344692736,44465561600
1179212,28344705024,44465586176
1184566,28364591104,44487282688
1189942,28854243328,44947472384
1195302,29141045248,45147205632
1200692,29298958336,45374066688
1206056,29510606848,45598134272
1211432,29609312256,45757911040
1216825,29624041472,45840564224
1222176,29915291648,45994565632
1227570,30235754496,46331576320
1232912,30513643520,46587944960
1238283,30513643520,46588309504
1243834,30513934336,46709411840
1249352,30810189824,47017287680
1254889,31389057024,47551164416
1260476,32107479040,48145420288
1266047,32108474368,48382943232
1271524,32112459776,48387387392
1277026,32115179520,48471457792
1282494,32254115840,48614641664
1287973,32528936960,48797683712
1293519,33073901568,49349414912
1299060,33311281152,49594322944
1304535,33687396352,49924616192
1309990,34329759744,50585976832
1315481,34457473024,50691993600
1321027,34476326912,50876907520
1326485,34752565248,51059081216
1332117,34979393536,51354083328
1337659,34985226240,51361542144
1343136,35395239936,51573415936
1348596,35756417024,52029632512
1354340,35756814336,52168830976
1359775,35757412352,52367949824
1365252,35894611968,52433457152
1370989,36031963136,52618719232
1376421,36440182784,52825571328
1381879,36782854144,53626691584
1387362,36784975872,53630382080
1392854,37195362304,54381244416
1398448,37442883584,56330432512
1403921,37579362304,56508571648
1409383,37654126592,56780886016
1414856,37665312768,56792813568
1420316,37941932032,57011314688
1425800,38373093376,57292558336
1431455,38585057280,57591971840
1437034,38694379520,57753350144
1442634,39118073856,57834635264
1448371,39555878912,58589679616
1453854,40034652160,59830177792
1459336,40035176448,60261220352
1464847,40035241984,60262002688
1470353,40460869632,60509818880
1475962,40600215552,60647522304
1481410,40741715968,60807016448
1486962,41115963392,61869768704
1492530,41119240192,61875142656
1498034,41813143552,62151262208
1503571,42440622080,62888673280
1509177,42872500224,63571431424
1514626,42872520704,63587291136
1520241,42883706880,63607848960
1525651,43328593920,63820832768
1531138,43655299072,64076967936
1536607,43866296320,64362110976
1542162,43981422592,64529186816
1547571,44293595136,64606199808
1553109,44587606016,64842702848
1558574,45443391488,65868705792
1564142,45443657728,66237140992
1569590,45443850240,66294468608
1575032,45794394112,66578509824
1580517,46011248640,67084394496
1585983,46652448768,67385937920
1591589,46987153408,67884347392
1597156,47265140736,68428230656
1602793,47672160256,68526702592
1608323,47881932800,68766199808
1613847,49076195328,69564342272
1619373,49401708544,69990584320
1624884,49512349696,70127820800
1630312,49877172224,70258257920
1635823,50049540096,70481571840
1641273,50543910912,70767271936
1646805,50814005248,71416795136
1652345,50814214144,71454068736
1657720,51449524224,71545491456
1663242,51467968512,71781765120
1668591,52302819328,72411205632
1673959,52303544320,72638488576
1679350,52303548416,72640077824
1684698,52762152960,72745308160
1690181,52769628160,72990195712
1695533,53073326080,73242710016
1700909,53411102720,73680187392
1706326,53423603712,73730834432
1711688,54015414272,73826443264
1717072,54085541888,74106175488
1722463,55158042624,74930569216
1727865,55292039168,75151872000
1733216,55292051456,75155337216
1738658,55464587264,75279585280
1744094,55744610304,75472633856
1749473,56048545792,75823800320
1754879,56332517376,76519677952
1760297,56335286272,76626706432
1765707,56775659520,76745347072
1771129,56941129728,76938395648
1776495,58169950208,80031420416
1781900,59046494208,80235503616
1787307,59168206848,81208016896
1792706,59175903232,81295319040
1798076,60067717120,81406046208
1803470,60134916096,81628762112
1808875,60926107648,81923485696
1814270,61171023872,82234781696
1819734,61277585408,82415226880
1825160,61628088320,82774380544
1830607,62242746368,83215433728
1836033,63301918720,83880050688
1841483,63451987968,84086644736
1846924,63452004352,84086657024
1852388,63463202816,84102873088
1857788,63898005504,84759605248
1863161,64353071104,85151113216
1868603,64788189184,85542035456
1874003,65041960960,85895868416
1879421,65143762944,86059167744
1884803,65568518144,86198390784
1890266,65899761664,86416605184
1895673,67248533504,87161237504
1901112,67629350912,87678353408
1906612,67636916224,88119083008
1911998,67636957184,88123162624
1917391,68371599360,88594767872
1922844,68395950080,89098194944
1928262,68831186944,89887969280
1933787,69089292288,90297581568
1939175,69758697472,90492977152
1944616,70258081792,90795077632
1950044,70455455744,91095797760
1955512,70674833408,91241500672
1960928,71330168832,91369234432
1966388,71350341632,91639717888
1971817,72775610368,92110462976
1977257,72927916032,92647444480
1982667,73089331200,93010042880
1988079,73245253632,93273235456
1993482,73386045440,93708496896
1998940,74049961984,94249721856
2004362,74247860224,94543687680
2009811,74834649088,95314120704
2015237,75040776192,95977574400
2020603,76094976000,96216227840
2026029,76454043648,96578736128
2031442,76995514368,96780173312
2036876,77648642048,97771552768
2042276,77849866240,98114785280
2047648,79048404992,98435317760
2053089,79240949760,98653360128
2058494,80842858496,99789185024
2063991,81126322176,100190068736
2069396,81126334464,100212056064
2074830,81196109824,100429766656
2080376,82580090880,101268193280
2085827,82822033408,101641232384
2091274,84335886336,102090915840
2096720,84414955520,102258356224
2102153,84708634624,102640005120
2107640,84762583040,102692433920
2113043,85467082752,103114489856
2118475,85621227520,103394148352
2123911,85807714304,103996436480
2129280,86571749376,103997988864
2134689,88737542144,104454471680
2140111,89542889472,104672686080
2145552,90153934848,104863088640
2150992,90160562176,105174392832
2156449,90499072000,105517981696
2161932,90515070976,105549127680
2167344,91220221952,105933967360
2172795,91455172608,106311680000
2178340,92605739008,106895831040
2183781,92716613632,107237670912
2189211,93059203072,107743760384
2194630,93293305856,107898880000
2200066,94098309120,108150648832
2205468,95195680768,108762427392
2210897,96930918400,112550785024
2216332,97827971072,112819331072
2221770,98108776448,113222725632
2227227,98442645504,113827090432
2232645,99125317632,113969987584
2238114,100098904064,114263699456
2243591,100279341056,114560610304
2249051,100542480384,114857017344
2254484,101408894976,115076907008
2259934,101830877184,115320287232
2265397,102424461312,116077162496
2270805,102763065344,116422479872
2276221,103973093376,116943564800
2281688,103979503616,117047349248
2287115,104302182400,117754916864
2292570,105337991168,117884272640
2298032,105999958016,118293340160
2303468,106146959360,118567194624
2308933,106154561536,118577233920
2314343,107218251776,118975172608
2319773,107359379456,119217127424
2325243,107640643584,119557668864
2330707,107973922816,119786471424
2336190,108399390720,120096960512
2341602,108576264192,120667844608
2347057,108909277184,121074278400
2352472,110640459776,121160720384
2357893,112455602176,123473870848
2363310,112726794240,123784359936
2368797,112973242368,124544049152
2374242,113456533504,125214724096
2379626,115087904768,125360275456
2385083,116022829056,125695930368
2390529,116134658048,125932773376
2395938,116532334592,126421536768
2401445,116647923712,126598512640
2406879,118021795840,126858670080
2412298,118459723776,127300329472
2417769,118997692416,127750455296
2423149,119831609344,127872208896
2428646,120284545024,128149143552
2434105,120310964224,128572272640
2439596,120312770560,128619900928
2444981,121512968192,128748101632
2450420,121627336704,129044754432
2455883,121717846016,129935659008
2461336,121728507904,129951576064
2466699,122868600832,130083975168
2472157,122887458816,130424135680
2477576,123367948288,131221815296
2483036,123753250816,131817857024
2488453,125760122880,132140900352
2493899,125999607808,132623675392
2499297,126174851072,132975890432
2504734,126208569344,133031161856
2510125,126929444864,133182464000
2515565,127417032704,133518118912
2521004,127439486976,133995098112
2526487,127439544320,134060023808
2531937,128280223744,134213902336
2537415,128660455424,134541168640
2542840,128904736768,135275159552
2548279,128915398656,135295463424
2553730,130244050944,135324000256
2559231,130468876288,135651266560
2564633,130789740544,136095641600
2570065,130796560384,136118886400
2575486,131978031104,136333463552
2580916,131991973888,136669118464
2586357,132645965824,137304174592
2591808,132780908544,137457999872
2597182,133936791552,137698361344
2602660,134141513728,138092736512
2608098,134159933440,138618376192
2613573,134160019456,138663911424
