timestamp_ms,phys_footprint,phys_footprint_peak
1618022,7405043712,8237613056
1623350,7406092288,8237613056
1628724,7406092288,8237613056
1634131,7406092288,8237613056
1639554,7407140864,8237613056
1644955,7407140864,8237613056
1650321,7407140864,8237613056
1655621,7408189440,8237613056
1660935,7341080576,8237613056
1666263,7378829312,8237613056
1671638,7683964928,8237613056
1676950,7990149120,8237613056
1682305,7366246400,8247050240
1687638,7705985024,8247050240
1692997,7975469056,8247050240
1698387,7341080576,8247050240
1703679,7685013504,8247050240
1709027,8036286464,8247050240
1714427,7377780736,8342470656
1719771,7585398784,8342470656
1725109,7833911296,8342470656
1730455,7419723776,8355053568
1735797,7595884544,8355053568
1741175,7780433920,8355053568
1746614,8020557824,8355053568
1751934,7426015232,8415870976
1757272,7686062080,8415870976
1762581,8063549440,8415870976
1767990,7402946560,8415870976
1773315,7683964928,8415870976
1778614,8066695168,8415870976
1783988,7379877888,8419016704
1789316,7699693568,8419016704
1794671,7970226176,8419016704
1800088,7430209536,8419016704
1805475,7704936448,8419016704
1810813,8022654976,8419016704
1816224,7379877888,8419016704
1821610,7673479168,8419016704
1826907,8019509248,8419016704
1832333,7380926464,8419016704
1837705,7657750528,8419016704
1843025,7847542784,8419016704
1848454,7375683584,8419016704
1853804,7484735488,8419016704
1859145,7704936448,8419016704
1864536,7352614912,8419016704
1869882,7309623296,8419016704
1875215,7546601472,8419016704
1880530,7679770624,8419016704
1885874,7273971712,8419016704
1891231,7412383744,8419016704
1896584,7654604800,8419016704
1901929,7299137536,8419016704
1907325,7238320128,8419016704
1912612,7349469184,8419016704
1917920,7493124096,8419016704
1923233,7610564608,8419016704
1928571,7260340224,8419016704
1933892,7229931520,8419016704
1939245,7276068864,8419016704
1944545,7321157632,8419016704
1949820,7488929792,8419016704
1955160,7584350208,8419016704
1960517,7202668544,8419016704
1965787,7203717120,8419016704
1971095,7419723776,8419016704
1976397,7584350208,8419016704
1981749,7225737216,8419016704
1987154,7203717120,8419016704
1992428,7344226304,8419016704
1997714,7513047040,8419016704
2003020,7290748928,8419016704
2008397,7240417280,8419016704
2013730,7203717120,8419016704
2019033,7318011904,8419016704
2024335,7430209536,8419016704
2029614,7590641664,8419016704
2034965,7203717120,8419016704
2040238,7276068864,8419016704
2045490,7432306688,8419016704
2050858,7203717120,8419016704
2056246,7340032000,8419016704
2061654,7255097344,8419016704
2066989,7262437376,8419016704
2072334,7262437376,8419016704
2077683,7221542912,8419016704
2082992,7396655104,8419016704
2088349,7204765696,8419016704
2093679,7350517760,8419016704
2099035,7204765696,8419016704
2104390,7306477568,8419016704
2109754,7243563008,8419016704
2115118,7310671872,8419016704
2120474,7307526144,8419016704
2125798,7206862848,8419016704
2131129,7442792448,8419016704
2136521,7230980096,8419016704
2141877,7304380416,8419016704
2147258,7664041984,8419016704
2152638,7257194496,8419016704
2158001,7446986752,8419016704
2163395,7256145920,8419016704
2168746,7307526144,8419016704
2174128,7207911424,8419016704
2179504,7225737216,8419016704
2184818,7426015232,8419016704
2190194,7207911424,8419016704
2195489,7354712064,8419016704
2200830,7227834368,8419016704
2206131,7250903040,8419016704
2211438,7286554624,8419016704
2216814,7259291648,8419016704
2222130,7207911424,8419016704
2227499,7407140864,8419016704
2232815,7238320128,8419016704
2238147,7348420608,8419016704
2243546,7227834368,8419016704
2248889,7208960000,8419016704
2254247,7313817600,8419016704
2259553,7373586432,8419016704
2264858,7208960000,8419016704
2270158,7357857792,8419016704
2275527,7207911424,8419016704
2280871,7208960000,8419016704
2286214,7310671872,8419016704
2291588,7444889600,8419016704
2296898,7689207808,8419016704
2302309,7253000192,8419016704
2307697,7289700352,8419016704
2312999,7532969984,8419016704
2318328,7208960000,8419016704
2323649,7310671872,8419016704
2328964,7208960000,8419016704
2334440,7208960000,8419016704
2339784,7208960000,8419016704
2345106,7353663488,8419016704
2350463,7210008576,8419016704
2355815,7270825984,8419016704
2361152,7241465856,8419016704
2366530,7233077248,8419016704
2371837,7411335168,8419016704
2377160,7240417280,8419016704
2382513,7365197824,8419016704
2387891,7210008576,8419016704
2393209,7353663488,8419016704
2398565,7230980096,8419016704
2403933,7312769024,8419016704
2409272,7253000192,8419016704
2414651,7227834368,8419016704
2419979,7456423936,8419016704
2425349,7210008576,8419016704
2430688,7413432320,8419016704
2436082,7210008576,8419016704
2441367,7415529472,8419016704
2446756,7263485952,8419016704
2452114,7415529472,8419016704
2457530,7234125824,8419016704
2462889,7352614912,8419016704
2468214,7755268096,8419016704
2473674,7233077248,8419016704
2478999,7412383744,8419016704
2484343,7218397184,8419016704
2489743,7134511104,8419016704
2495055,7472152576,8419016704
2500400,7244611584,8419016704
2505800,7406092288,8419016704
2511139,7754219520,8419016704
2516497,7311720448,8419016704
2521818,7450132480,8419016704
2527166,7323254784,8419016704
2532521,7276068864,8419016704
2537900,7464812544,8419016704
2543169,7853834240,8419016704
2548592,7290748928,8419016704
2553969,7493124096,8419016704
2559284,7760510976,8419016704
2564662,7365197824,8419016704
2569992,7409238016,8419016704
2575349,7645167616,8419016704
2580715,8021606400,8419016704
2586067,7437549568,8419016704
2591442,7625244672,8419016704
2596769,7783579648,8419016704
2602109,7527727104,8419016704
2607483,7465861120,8419016704
2612835,7657750528,8419016704
2618215,7477395456,8419016704
2623554,7522484224,8419016704
2628893,7740588032,8419016704
2634201,7561281536,8419016704
2639533,7544504320,8419016704
2644851,7777288192,8419016704
2650212,7562330112,8419016704
2655581,7662993408,8419016704
2660871,7802454016,8419016704
2666259,7595884544,8419016704
2671628,7798259712,8419016704
2676984,7636779008,8419016704
2682350,7660896256,8419016704
2687705,7861174272,8419016704
2693098,7667187712,8419016704
2698462,7787773952,8419016704
2703799,8166309888,8419016704
2709224,7662993408,8419016704
2714504,7868514304,8419016704
2719865,7746879488,8419016704
2725258,7859077120,8419016704
2730593,8076132352,8419016704
2735973,7738490880,8419016704
2741304,7932477440,8419016704
2746616,7716470784,8419016704
2752005,7824474112,8419016704
2757369,8068792320,8419016704
2762748,7777288192,8419016704
2768139,7872708608,8419016704
2773448,8229224448,8419016704
2778835,7801405440,8419016704
2784199,7925137408,8419016704
2789536,8108638208,8419016704
2794862,7758413824,8484028416
2800251,7948206080,8484028416
2805588,8207204352,8484028416
2810983,7781482496,8484028416
2816394,7957643264,8484028416
2821772,7763656704,8484028416
2827171,7781482496,8484028416
2832537,7935623168,8484028416
2837870,8104443904,8484028416
2843257,7740588032,8484028416
2848634,7932477440,8484028416
2853973,8252293120,8484028416
2859353,7736393728,8642363392
2864697,7926185984,8642363392
2870051,8338276352,8642363392
2875353,7969177600,8762949632
2880757,7920943104,8762949632
2886077,7921991680,8762949632
2891451,7921991680,8762949632
2896827,7921991680,8762949632
2902224,7923040256,8762949632
2907599,7923040256,8762949632
2912933,7923040256,8762949632
2918240,7924088832,8762949632
2923642,7924088832,8762949632
2928993,7924088832,8762949632
2934361,7873757184,8762949632
2939774,7873757184,8762949632
2945132,7873757184,8762949632
2950464,7958691840,8762949632
2955837,8347713536,8762949632
2961235,7951351808,8773435392
2966614,7974420480,8773435392
2971949,8238661632,8773435392
2977325,7975469056,8773435392
2982683,7990149120,8773435392
2988068,8241807360,8773435392
2993419,8622440448,8773435392
2998864,7957643264,8836349952
3004266,8109686784,8836349952
3009617,8315207680,8836349952
3014998,7957643264,8836349952
3020370,8000634880,8836349952
3025696,8215592960,8836349952
3030993,8607760384,8836349952
3036372,8052015104,8864661504
3041705,8005877760,8864661504
3047048,8256487424,8864661504
3052371,8627683328,8864661504
3057740,8020557824,8864661504
3063124,8153726976,8864661504
3068449,8473542656,8864661504
3073818,7957643264,8864661504
3079174,8002732032,8864661504
3084528,8254390272,8864661504
3089840,8628731904,8864661504
3095273,7977566208,8864661504
3100613,8166309888,8864661504
3105955,8579448832,8864661504
3111353,8002732032,8864661504
3116717,8003780608,8864661504
3122069,8216641536,8864661504
3127391,8605663232,8864661504
3132800,7868514304,8864661504
3138158,8003780608,8864661504
3143530,8219787264,8864661504
3148862,8614051840,8864661504
3154236,7958691840,8864661504
3159586,8024752128,8864661504
3164879,8179941376,8864661504
3170195,8581545984,8864661504
3175597,7958691840,8864661504
3180952,8005877760,8864661504
3186278,8180989952,8864661504
3191587,8587837440,8864661504
3196974,8001683456,8864661504
3202296,8111783936,8864661504
3207614,8263827456,8864661504
3212973,7978614784,8864661504
3218295,7984906240,8864661504
3223679,8111783936,8864661504
3228992,8308916224,8864661504
3234337,7959740416,8864661504
3239749,7978614784,8864661504
3245073,8157921280,8864661504
3250406,8388608000,8864661504
3255748,7958691840,8864661504
3261121,8046772224,8864661504
3266443,8265924608,8864661504
3271820,7977566208,8864661504
3277196,7959740416,8864661504
3282728,7959740416,8864661504
3288087,7959740416,8864661504
3293398,8105492480,8864661504
3298727,8221884416,8864661504
3304088,7959740416,8864661504
3309468,8003780608,8864661504
3314837,8144289792,8864661504
3320162,8299479040,8864661504
3325503,7959740416,8864661504
3330880,7981760512,8864661504
3336263,8171552768,8864661504
3341632,8554283008,8864661504
3347041,7958691840,8864661504
3352400,8161067008,8864661504
3357728,8475639808,8864661504
3363146,7977566208,8864661504
3368525,8054112256,8864661504
3373863,8256487424,8864661504
3379259,7993294848,8864661504
3384653,8009023488,8864661504
3390054,8130658304,8864661504
3395414,8269070336,8864661504
3400807,7959740416,8864661504
3406123,7985954816,8864661504
3411446,8184135680,8864661504
3416840,7982809088,8864661504
3422167,7982809088,8864661504
3427529,8060403712,8864661504
3432936,7959740416,8864661504
3438348,8010072064,8864661504
3443724,8152678400,8864661504
3448996,8236564480,8864661504
3454396,7979663360,8864661504
3459790,8003780608,8864661504
3465103,8185184256,8864661504
3470498,7960788992,8864661504
3475859,7953448960,8864661504
3481233,8187281408,8864661504
3486631,8059355136,8864661504
3491988,8112832512,8864661504
3497294,8317304832,8864661504
3502652,8089763840,8864661504
3508049,8145338368,8864661504
3513372,8272216064,8864661504
3518703,8570011648,8864661504
3524142,8076132352,8864661504
3529496,8121221120,8864661504
3534780,8315207680,8864661504
3540113,8917090304,8917090304
3545483,8076132352,8917090304
3550835,8255438848,8917090304
3556213,8448376832,8917090304
3561592,8058306560,8917090304
3566913,8110735360,8917090304
3572247,8320450560,8917090304
3577552,8700035072,8917090304
3582983,8120172544,8917090304
3588463,8059355136,8917090304
3593919,8060403712,8917090304
3599263,8060403712,8917090304
3604695,8061452288,8917090304
3610138,8061452288,8917090304
3615422,8061452288,8917090304
3620704,8061452288,8917090304
3625989,8205107200,8917090304
3631308,8364490752,8917090304
3636709,8084520960,8917090304
3642100,8101298176,8917090304
3647423,8264876032,8917090304
3652737,8560574464,8917090304
3658093,8061452288,8917090304
3663447,8257536000,8917090304
3668748,8456765440,8917090304
3674162,8062500864,8917090304
3679461,8211398656,8917090304
3684783,8328839168,8917090304
3690127,8131706880,8917090304
3695531,8125415424,8917090304
3700938,8266973184,8917090304
3706253,8460959744,8917090304
3711670,8099201024,8917090304
3717026,8150581248,8917090304
3722376,8281653248,8917090304
3727734,8062500864,8917090304
3733114,8063549440,8917090304
3738429,8147435520,8917090304
3743746,8290041856,8917090304
3749081,8062500864,8917090304
3754418,8149532672,8917090304
3759748,8324644864,8917090304
3765129,8130658304,8917090304
3770492,8087666688,8917090304
3775862,8164212736,8917090304
3781204,8522825728,8917090304
3786570,8090812416,8917090304
3791966,8169455616,8917090304
3797319,8292139008,8917090304
3802618,8093958144,8917090304
3807947,8087666688,8917090304
3813269,8277458944,8917090304
3818610,8118075392,8917090304
3823946,8082423808,8917090304
3829314,8263827456,8917090304
3834663,8456765440,8917090304
3840024,8152678400,8917090304
3845387,8106541056,8917090304
3850759,8258584576,8917090304
3856059,8404336640,8917090304
3861392,8647606272,8917090304
3866763,8063549440,8917090304
3872162,8164212736,8917090304
3877516,8288993280,8917090304
3882891,8726249472,8917090304
3888278,8089763840,8917090304
3893675,8165261312,8917090304
3899052,8169455616,8917090304
3904410,8528068608,8917090304
3909828,8063549440,8917090304
3915199,8110735360,8917090304
3920550,8278507520,8917090304
3925884,8530165760,8917090304
3931296,8092909568,8917090304
3936632,8063549440,8917090304
3941924,8252293120,8917090304
3947240,8446279680,8917090304
3952671,8101298176,8917090304
3958040,8113881088,8917090304
3963308,8253341696,8917090304
3968622,8366587904,8917090304
3973934,8723103744,8917090304
3979331,8092909568,8917090304
3984665,8149532672,8917090304
3990006,8315207680,8917090304
3995331,8632926208,8917090304
4000715,8064598016,8917090304
4006046,8162115584,8917090304
4011373,8317304832,8917090304
4016759,8052015104,8917090304
4022135,8044675072,8917090304
4027462,8093958144,8917090304
4032797,8282701824,8917090304
4038149,8037335040,8917090304
4043528,8044675072,8917090304
4048907,8179941376,8917090304
4054201,8248098816,8917090304
4059578,7983857664,8917090304
4064896,7978614784,8917090304
4070198,8161067008,8917090304
4075500,8431599616,8917090304
4080863,7956594688,8917090304
4086171,8059355136,8917090304
4091482,8208252928,8917090304
4096782,8563720192,8917090304
4102163,8018460672,8917090304
4107495,7976517632,8917090304
4112815,8155824128,8917090304
4118112,8347713536,8917090304
4123453,8698986496,8917090304
4128805,7992246272,8917090304
4134168,8061452288,8917090304
4139491,8190427136,8917090304
4144838,8387559424,8917090304
4150178,8614051840,8917090304
4155522,8028946432,8917090304
4160856,8130658304,8917090304
4166206,8273264640,8917090304
4171512,8624537600,8917090304
4176813,8861515776,8917090304
4182229,8064598016,9062842368
4187564,8251244544,9062842368
4192862,8456765440,9062842368
4198228,8806989824,9062842368
4203597,8089763840,9062842368
4208982,8114929664,9062842368
4214370,8248098816,9062842368
4219724,8322547712,9062842368
4225050,8641314816,9062842368
4230394,8064598016,9062842368
4235787,8132755456,9062842368
4241115,8265924608,9062842368
4246475,8458862592,9062842368
4251841,8162115584,9062842368
4257257,8088715264,9062842368
4262653,8088715264,9062842368
4267935,8089763840,9062842368
4273302,8089763840,9062842368
4278705,8090812416,9062842368
4284121,8090812416,9062842368
4289534,8090812416,9062842368
4294882,8091860992,9062842368
4300221,8091860992,9062842368
4305576,8091860992,9062842368
4310970,8092909568,9062842368
4316403,8092909568,9062842368
4321805,8092909568,9062842368
4327162,8093958144,9062842368
4332539,8093958144,9062842368
4337903,8093958144,9062842368
4343307,8095006720,9062842368
4348688,8095006720,9062842368
4354038,8095006720,9062842368
4359373,8096055296,9062842368
4364708,8038383616,9062842368
4370008,8038383616,9062842368
4375326,8079278080,9062842368
4380659,8241807360,9062842368
4385935,8595177472,9062842368
4391305,8038383616,9062842368
4396642,8218738688,9062842368
4401977,8422162432,9062842368
4407345,8452571136,9062842368
4412727,8039432192,9062842368
4418138,8112832512,9062842368
4423517,8248098816,9062842368
4428800,8600420352,9062842368
4434213,8066695168,9062842368
4439597,8061452288,9062842368
4444935,8244953088,9062842368
4450267,8475639808,9062842368
4455644,8039432192,9062842368
4461022,8039432192,9062842368
4466332,8221884416,9062842368
4471649,8333033472,9062842368
4476979,8658092032,9062842368
4482326,8075083776,9062842368
4487630,8261730304,9062842368
4492995,8499757056,9062842368
4498305,8789164032,9062842368
4503661,8075083776,9062842368
4509038,8099201024,9062842368
4514420,8278507520,9062842368
4519719,8554283008,9062842368
4525035,8795455488,9062842368
4530414,8103395328,9062842368
4535794,8096055296,9062842368
4541184,8265924608,9062842368
4546498,8392802304,9062842368
4551825,8729395200,9062842368
4557202,8077180928,9062842368
4562551,8077180928,9062842368
4567942,8137998336,9062842368
4573295,8283750400,9062842368
4578600,8588886016,9062842368
4583930,8724152320,9062842368
4589321,8069840896,9062842368
4594630,8119123968,9062842368
4599934,8296333312,9062842368
4605231,8637120512,9062842368
4610587,8076132352,9062842368
4615981,8076132352,9062842368
4621315,8121221120,9062842368
4626630,8323596288,9062842368
4631971,8642363392,9062842368
4637354,8076132352,9062842368
4642736,8077180928,9062842368
4648079,8258584576,9062842368
4653366,8426356736,9062842368
4658689,8737783808,9062842368
4664054,8077180928,9062842368
4669445,8076132352,9062842368
4674807,8260681728,9062842368
4680204,8367636480,9062842368
4685579,8713666560,9062842368
4690982,8757706752,9062842368
4696362,8122269696,9062842368
4701695,8198815744,9062842368
4707004,8426356736,9062842368
4712312,8704229376,9062842368
4717671,8315207680,9062842368
4723062,8317304832,9062842368
4728447,8335130624,9062842368
4733782,8456765440,9062842368
4739086,8725200896,9062842368
4744435,8278507520,9062842368
4749807,8252293120,9062842368
4755134,8399093760,9062842368
4760447,8586788864,9062842368
4765768,8954839040,9062842368
4771146,8253341696,9144631296
4776451,8393850880,9144631296
4781753,8549040128,9144631296
4787051,8954839040,9144631296
4792436,8253341696,9150922752
4797779,8314159104,9150922752
4803099,8508145664,9150922752
4808424,8865710080,9150922752
4813782,8318353408,9150922752
4819158,8277458944,9150922752
4824501,8358199296,9150922752
4829832,8460959744,9150922752
4835131,8726249472,9150922752
4840490,8254390272,9150922752
4845856,8253341696,9150922752
4851206,8295284736,9150922752
4856550,8454668288,9150922752
4861895,8633974784,9150922752
4867228,8902410240,9150922752
4872604,8253341696,9192865792
4877975,8254390272,9192865792
4883312,8293187584,9192865792
4888620,8452571136,9192865792
4893958,8719958016,9192865792
4899267,9002024960,9192865792
4904615,8254390272,9298771968
4909950,8273264640,9298771968
4915296,8449425408,9298771968
4920605,8642363392,9298771968
4925879,8892973056,9298771968
4931217,8938061824,9298771968
4936599,8304721920,9298771968
4941953,8277458944,9298771968
4947251,8394899456,9298771968
4952565,8460959744,9298771968
4957895,8673820672,9298771968
4963251,8904507392,9298771968
4968578,8304721920,9298771968
4973968,8254390272,9298771968
4979316,8314159104,9298771968
4984636,8449425408,9298771968
4989967,8583643136,9298771968
4995299,8811184128,9298771968
5000632,8254390272,9298771968
5005972,8254390272,9298771968
5011245,8276410368,9298771968
5016547,8448376832,9298771968
5021857,8605663232,9298771968
5027201,8891924480,9298771968
5032535,8314159104,9298771968
5037881,8254390272,9298771968
5043221,8295284736,9298771968
5048529,8453619712,9298771968
5053887,8710520832,9298771968
5059182,8910798848,9298771968
5064533,8272216064,9298771968
5069897,8341422080,9298771968
5075260,8273264640,9298771968
5080545,8467251200,9298771968
5085853,8607760384,9298771968
5091189,8870952960,9298771968
5096590,8276410368,9298771968
5101921,8254390272,9298771968
5107230,8396996608,9298771968
5112517,8501854208,9298771968
5117801,8757706752,9298771968
5123103,8914993152,9298771968
5128464,8255438848,9298771968
5133823,8254390272,9298771968
5139195,8292139008,9298771968
5144521,8451522560,9298771968
5149832,8646557696,9298771968
5155128,8896118784,9298771968
5160464,8305770496,9298771968
5165844,8254390272,9298771968
5171150,8255438848,9298771968
5176450,8273264640,9298771968
5181752,8403288064,9298771968
5187080,8500805632,9298771968
5192364,8714715136,9298771968
5197690,8901361664,9298771968
5203057,8254390272,9298771968
5208428,8281653248,9298771968
5213817,8255438848,9298771968
5219163,8275361792,9298771968
5224456,8402239488,9298771968
5229727,8497659904,9298771968
5235040,8652849152,9298771968
5240332,8858370048,9298771968
5245655,9006219264,9298771968
5251039,8255438848,9298771968
5256406,8255438848,9298771968
5261755,8275361792,9298771968
5267049,8438939648,9298771968
5272395,8493465600,9298771968
5277714,8679063552,9298771968
5283018,8858370048,9298771968
5288286,8921284608,9298771968
5293653,8255438848,9298771968
5299018,8255438848,9298771968
5304365,8276410368,9298771968
5309678,8442085376,9298771968
5315008,8506048512,9298771968
5320314,8844738560,9298771968
5325593,8964276224,9298771968
5330932,8255438848,9298771968
5336260,8255438848,9298771968
5341564,8396996608,9298771968
5346880,8498708480,9298771968
5352184,8759803904,9298771968
5357487,8955887616,9298771968
5362924,8330936320,9298771968
5368290,8301576192,9298771968
5373629,8316256256,9298771968
5378982,8455716864,9298771968
5384281,8657043456,9298771968
5389582,8880390144,9298771968
5394903,8411676672,9298771968
5400268,8302624768,9298771968
