timestamp_ms,phys_footprint,phys_footprint_peak
1090056,2296381440,4655677440
1095447,2440036352,4655677440
1100827,2571108352,4655677440
1106232,1937768448,4655677440
1111674,1599078400,4655677440
1117046,1880096768,4655677440
1122402,1736441856,4655677440
1127847,2330984448,4655677440
1133234,1835008000,4655677440
1138616,2338324480,4655677440
1144025,1730150400,4655677440
1149421,1752170496,4655677440
1154818,1903165440,4655677440
1160193,2159017984,4655677440
1165584,2272264192,4655677440
1170997,2336227328,4655677440
1176410,1693450240,4655677440
1181830,1401946112,4655677440
1187172,1655701504,4655677440
1192598,1460666368,4655677440
1198047,2416967680,4655677440
1203393,1786773504,4655677440
1208806,2370830336,4655677440
1214346,1560281088,4655677440
1219842,1872756736,4655677440
1225307,2523922432,4655677440
1230863,2605711360,4655677440
1236325,2377121792,4655677440
1241734,2465202176,4655677440
1247152,1875902464,4655677440
1252588,2170552320,4655677440
1258064,2362441728,4655677440
1263540,1698693120,4655677440
1269099,2192572416,4655677440
1274539,1516240896,4655677440
1279958,1573912576,4655677440
1285572,1900019712,4655677440
1290969,2095054848,4655677440
1296434,2257584128,4655677440
1301973,2095054848,4655677440
1307382,2193620992,4655677440
1312871,1385168896,4655677440
1318262,1639972864,4655677440
1323667,1395654656,4655677440
1329134,2033188864,4655677440
1334547,1549795328,4655677440
1339916,1527775232,4655677440
1345469,1717567488,4655677440
1350885,1848639488,4655677440
1356345,2095054848,4655677440
1361852,2218786816,4655677440
1367226,1679818752,4655677440
1372802,1513095168,4655677440
1378294,1780482048,4655677440
1383719,1524629504,4655677440
1389162,2161115136,4655677440
1394621,1841299456,4655677440
1400041,2044723200,4655677440
1405445,1613758464,4655677440
1410950,2246049792,4655677440
1416378,2432696320,4655677440
1421800,2435842048,4655677440
1427338,2126512128,4655677440
1432803,1417674752,4655677440
1438233,2246049792,4655677440
1443749,1528823808,4655677440
1449208,1546649600,4655677440
1454595,1429209088,4655677440
1460016,1749024768,4655677440
1465455,2545942528,4655677440
1471108,3270508544,4655677440
1476575,3813670912,4655677440
1482014,3870294016,4655677440
1487589,3408920576,4655677440
1493028,2598371328,4655677440
1498467,2637168640,4655677440
1503926,1916796928,4655677440
1509288,2078277632,4655677440
1514676,1739587584,4655677440
1520154,2484076544,4655677440
1525585,2017460224,4655677440
1531017,2118123520,4655677440
1536469,2375024640,4655677440
1541959,2414870528,4655677440
1547411,2684354560,4655677440
1552844,2078277632,4655677440
1558397,2861563904,4655677440
1563788,2005925888,4655677440
1569199,2047868928,4655677440
1574685,1879048192,4655677440
1580136,2054160384,4655677440
1585511,2192572416,4655677440
1590987,2630877184,4655677440
1596412,2031091712,4655677440
1601796,2008023040,4655677440
1607203,1754267648,4655677440
1612760,2208301056,4655677440
1618237,2499805184,4655677440
1623658,1796210688,4655677440
1629104,2594177024,4655677440
1634506,2245001216,4655677440
1639919,2500853760,4655677440
1645294,2773483520,4655677440
1650742,2897215488,4655677440
1656144,2894069760,4655677440
1661566,2857369600,4655677440
1667192,2805989376,4655677440
1672621,2303721472,4655677440
1678017,2384461824,4655677440
1683403,1802502144,4655677440
1688905,2725249024,4655677440
1694348,2796552192,4655677440
1699735,2753560576,4655677440
1705221,2420113408,4655677440
1710709,2538602496,4655677440
1716132,2038431744,4655677440
1721628,2691694592,4655677440
1727086,1763704832,4655677440
1732502,1405091840,4655677440
1737880,1517289472,4655677440
1743373,1364197376,4655677440
1748866,1622147072,4655677440
1754281,1644167168,4655677440
1759674,1732247552,4655677440
1765238,2016411648,4655677440
1770700,2349858816,4655677440
1776131,1793064960,4655677440
1781554,2520776704,4655677440
1787035,2272264192,4655677440
1792451,2130706432,4655677440
1797815,1693450240,4655677440
1803211,2329935872,4655677440
1808727,2462056448,4655677440
1814136,2249195520,4655677440
1819542,2498756608,4655677440
1824939,1914699776,4655677440
1830472,2707423232,4655677440
1835901,2413821952,4655677440
1841284,2428502016,4655677440
1846689,2066743296,4655677440
1852204,2907701248,4655677440
1857648,3092250624,4655677440
1863027,2368733184,4655677440
1868380,2382364672,4655677440
1873767,2442133504,4655677440
1879231,2535456768,4655677440
1884723,1995440128,4655677440
1890159,2378170368,4655677440
1895557,2733637632,4655677440
1901123,2657091584,4655677440
1906505,1702887424,4655677440
1911913,1807745024,4655677440
1917302,1486880768,4655677440
1922797,2536505344,4655677440
1928378,2694840320,4655677440
1933790,1599078400,4655677440
1939180,1679818752,4655677440
1944599,1561329664,4655677440
1949972,1605369856,4655677440
1955628,3549429760,4655677440
1961121,4141875200,4655677440
1966573,3462397952,4655677440
1971965,3510632448,4655677440
1977324,2358247424,4655677440
1982905,2242904064,4655677440
1988338,2468347904,4655677440
1993742,1774190592,4655677440
1999135,1910505472,4655677440
2004547,2663383040,4655677440
2010130,2851078144,4655677440
2015512,2465202176,4655677440
2020939,2486173696,4655677440
2026353,1803550720,4655677440
2031897,2846883840,4655677440
2037327,2449473536,4655677440
2042734,1870659584,4655677440
2048116,1846542336,4655677440
2053540,1756364800,4655677440
2059143,2863661056,4655677440
2064604,3039821824,4655677440
2070063,3079667712,4655677440
2075441,2012217344,4655677440
2080786,2048917504,4655677440
2086422,2587885568,4655677440
2091871,2904555520,4655677440
2097320,2608857088,4655677440
2102753,2199912448,4655677440
2108151,2279604224,4655677440
2113589,2213543936,4655677440
2118998,2395996160,4655677440
2124393,1798307840,4655677440
2129772,1898971136,4655677440
2135175,1894776832,4655677440
2140605,2990538752,4655677440
2146078,3124756480,4655677440
2151485,3112173568,4655677440
2156880,1982857216,4655677440
2162266,1954545664,4655677440
2167689,2638217216,4655677440
2173192,2850029568,4655677440
2178645,3002073088,4655677440
2184048,2147483648,4655677440
2189422,2160066560,4655677440
2194889,2267021312,4655677440
2200333,2294284288,4655677440
2205774,1697644544,4655677440
2211163,1816133632,4655677440
2216552,1634729984,4655677440
2221957,2584739840,4655677440
2227462,2789212160,4655677440
2232832,2780823552,4655677440
2238216,1697644544,4655677440
2243612,1731198976,4655677440
2248968,1656750080,4655677440
2254419,2845835264,4655677440
2259899,3447717888,4655677440
2265512,2643460096,4655677440
2270933,3706716160,4655677440
2276344,3145728000,4655677440
2281750,3230662656,4655677440
2287166,2287992832,4655677440
2292582,4315938816,4655677440
2298091,5945425920,5949620224
2303544,6172966912,6177161216
2308944,4890558464,6177161216
2314329,3532652544,6177161216
2319694,3472883712,6177161216
2325149,3488612352,6177161216
2330621,3651141632,6177161216
2336034,2258632704,6177161216
2341419,2284847104,6177161216
2346758,2088763392,6177161216
2352148,2418016256,6177161216
2357742,3433037824,6177161216
2363111,3618635776,6177161216
2368533,2431647744,6177161216
2373905,2510290944,6177161216
2379262,2078277632,6177161216
2384654,3114270720,6177161216
2390066,3458203648,6177161216
2395416,2890924032,6177161216
2400744,2933915648,6177161216
2406080,1767899136,6177161216
2411439,1911554048,6177161216
2416835,2663383040,6177161216
2422249,3070230528,6177161216
2427617,2432696320,6177161216
2433001,2613051392,6177161216
2438329,1869611008,6177161216
2443667,1890582528,6177161216
2449019,2780823552,6177161216
2454429,2876243968,6177161216
2459824,2910846976,6177161216
2465208,2026897408,6177161216
2470540,2755657728,6177161216
2475891,1728053248,6177161216
2481225,1981808640,6177161216
2486564,2243952640,6177161216
2491921,3824156672,6177161216
2497315,4867489792,6177161216
2502645,4904189952,6177161216
2507964,3449815040,6177161216
2513302,3378511872,6177161216
2518654,2138046464,6177161216
2524030,3178233856,6177161216
2529432,3461349376,6177161216
2534775,3765436416,6177161216
2540136,2505048064,6177161216
2545476,2064646144,6177161216
2550830,2173698048,6177161216
2556197,3051356160,6177161216
2561600,3211788288,6177161216
2567001,2614099968,6177161216
2572352,2601517056,6177161216
2577672,2236612608,6177161216
2583003,2243952640,6177161216
2588345,2971664384,6177161216
2593817,3276800000,6177161216
2599200,3321888768,6177161216
2604560,3358588928,6177161216
2609915,2378170368,6177161216
2615248,2470445056,6177161216
2620643,3439329280,6177161216
2626079,3649044480,6177161216
2631413,3711959040,6177161216
2636740,2239758336,6177161216
2642064,2240806912,6177161216
2647389,2076180480,6177161216
2652775,3989831680,6177161216
2658186,4191158272,6177161216
2663552,4301258752,6177161216
2668908,3146776576,6177161216
2674261,3347054592,6177161216
2679597,3178233856,6177161216
2684922,3274702848,6177161216
2690279,4245684224,6177161216
2695664,3709861888,6177161216
2701037,3801088000,6177161216
2706392,2830106624,6177161216
2711740,2860515328,6177161216
2717070,2247098368,6177161216
2722445,3318743040,6177161216
2727803,3529506816,6177161216
2733155,3582984192,6177161216
2738571,2059403264,6177161216
2743951,2156920832,6177161216
2749349,2011168768,6177161216
2754829,3215982592,6177161216
2760248,3408920576,6177161216
2765609,3434086400,6177161216
2770990,2041577472,6177161216
2776403,1962934272,6177161216
2781811,2059403264,6177161216
2787213,3265265664,6177161216
2792720,3310354432,6177161216
2798144,3541041152,6177161216
2803554,3577741312,6177161216
2808950,2163212288,6177161216
2814326,2197815296,6177161216
2819711,2008023040,6177161216
2825178,3046113280,6177161216
2830683,2971664384,6177161216
2836142,1953497088,6177161216
2841545,1969225728,6177161216
2846912,1866465280,6177161216
2852259,1883242496,6177161216
2857670,2787115008,6177161216
2863174,2855272448,6177161216
2868609,2270167040,6177161216
2874002,2329935872,6177161216
2879393,1794113536,6177161216
2884769,1816133632,6177161216
2890138,1632632832,6177161216
2895619,2572156928,6177161216
2901117,2769289216,6177161216
2906507,1594884096,6177161216
2911936,1578106880,6177161216
2917270,1542455296,6177161216
2922685,1656750080,6177161216
2928084,2697986048,6177161216
2933614,2635071488,6177161216
2939014,2842689536,6177161216
2944435,2865758208,6177161216
2949813,1608515584,6177161216
2955226,1695547392,6177161216
2960619,1536163840,6177161216
2966014,2600468480,6177161216
2971499,2585788416,6177161216
2976923,2005925888,6177161216
2982314,2037383168,6177161216
2987700,1564475392,6177161216
2993116,1650458624,6177161216
2998526,1555038208,6177161216
3003976,2491416576,6177161216
3009498,2625634304,6177161216
3014898,2638217216,6177161216
3020284,1517289472,6177161216
3025730,1609564160,6177161216
3031122,1581252608,6177161216
3036536,2483027968,6177161216
3041996,2623537152,6177161216
3047369,1696595968,6177161216
3052761,1678770176,6177161216
3058176,1428160512,6177161216
3063535,1586495488,6177161216
3068912,1515192320,6177161216
3074341,2438987776,6177161216
3079805,2567962624,6177161216
3085211,2575302656,6177161216
3090607,1548746752,6177161216
3096021,1622147072,6177161216
3101440,1680867328,6177161216
3106846,1743781888,6177161216
3112469,2542796800,6177161216
3117906,2804940800,6177161216
3123332,2799697920,6177161216
3128741,1764753408,6177161216
3134134,1786773504,6177161216
3139525,1586495488,6177161216
3144982,2436890624,6177161216
3150505,2524971008,6177161216
3155901,2709520384,6177161216
3161288,1697644544,6177161216
3166641,1743781888,6177161216
3172008,1656750080,6177161216
3177374,1676673024,6177161216
3182771,1865416704,6177161216
3188317,2646605824,6177161216
3193705,2888826880,6177161216
3199078,2076180480,6177161216
3204475,2136997888,6177161216
3209880,2051014656,6177161216
3215288,2113929216,6177161216
3220654,2220883968,6177161216
3226146,3025141760,6177161216
3231611,2670723072,6177161216
3237020,2026897408,6177161216
3242387,2014314496,6177161216
3247745,1893728256,6177161216
3253111,1952448512,6177161216
3258504,1742733312,6177161216
3263871,2886729728,6177161216
3269300,3009413120,6177161216
3274658,3021996032,6177161216
3280034,2033188864,6177161216
3285380,2065694720,6177161216
3290706,1958739968,6177161216
3296049,1945108480,6177161216
3301409,2740977664,6177161216
3306791,2771386368,6177161216
3312142,3482320896,6177161216
3317487,2543845376,6177161216
3322836,2566914048,6177161216
3328196,1782579200,6177161216
3333547,1895825408,6177161216
3338889,2851078144,6177161216
3344260,2842689536,6177161216
3349583,3028287488,6177161216
3354928,3029336064,6177161216
3360263,1792016384,6177161216
3365605,1776287744,6177161216
3370963,1580204032,6177161216
3376339,2388656128,6177161216
3381719,2353004544,6177161216
3387078,1884291072,6177161216
3392437,1919942656,6177161216
3397801,1463812096,6177161216
3403135,1562378240,6177161216
3408460,1507852288,6177161216
3413896,2325741568,6177161216
3419288,2677014528,6177161216
3424639,2692743168,6177161216
3430002,1678770176,6177161216
3435327,1744830464,6177161216
3440656,1587544064,6177161216
3445991,1612709888,6177161216
3451520,2388656128,6177161216
3456865,2509242368,6177161216
3462213,2140143616,6177161216
3467562,1588592640,6177161216
3472901,1603272704,6177161216
3478225,1502609408,6177161216
3483576,1637875712,6177161216
3488994,2514485248,6177161216
3494389,2787115008,6177161216
3499733,1927282688,6177161216
3505072,1923088384,6177161216
3510432,1763704832,6177161216
3515806,1804599296,6177161216
3521146,1723858944,6177161216
3526539,2672820224,6177161216
3531967,2946498560,6177161216
3537322,1915748352,6177161216
3542666,1928331264,6177161216
3548014,1697644544,6177161216
3553347,1809842176,6177161216
3558693,1715470336,6177161216
3564065,2636120064,6177161216
3569471,2875195392,6177161216
3574858,3118465024,6177161216
3580243,2118123520,6177161216
3585629,2178940928,6177161216
3591010,2020605952,6177161216
3596378,2047868928,6177161216
3601736,1832910848,6177161216
3607200,2877292544,6177161216
3612737,3041918976,6177161216
3618133,2038431744,6177161216
3623505,2078277632,6177161216
3628903,1831862272,6177161216
3634285,1895825408,6177161216
3639693,1821376512,6177161216
3645067,1931476992,6177161216
3650496,3006267392,6177161216
3656008,3204448256,6177161216
3661351,3220176896,6177161216
3666710,3250585600,6177161216
3672072,1934622720,6177161216
3677488,1768947712,6177161216
3682859,1778384896,6177161216
3688245,1863319552,6177161216
3693636,3014656000,6177161216
3699342,2609905664,6177161216
3704758,2974810112,6177161216
3710159,2052063232,6177161216
3715534,2049966080,6177161216
3720974,1764753408,6177161216
3726364,1808793600,6177161216
3731785,1918894080,6177161216
3737206,2141192192,6177161216
3742609,3350200320,6177161216
3748075,2915041280,6177161216
3753563,3270508544,6177161216
3758969,2411724800,6177161216
3764369,2428502016,6177161216
3769740,1799356416,6177161216
3775104,1832910848,6177161216
3780473,1752170496,6177161216
3785863,1851785216,6177161216
3791250,3212836864,6177161216
3796759,3206545408,6177161216
3802287,3476029440,6177161216
3807687,3824156672,6177161216
3813105,4631560192,6177161216
3818644,2913992704,6177161216
3824201,3093299200,6177161216
3829567,2183135232,6177161216
3834965,2413821952,6177161216
3840341,2644508672,6177161216
3845713,2818572288,6177161216
3851076,2911895552,6177161216
3856430,3365928960,6177161216
3861846,5414846464,6177161216
3867292,5830082560,6177161216
3872665,5210374144,6177161216
3878032,5268045824,6177161216
3883374,3921674240,6177161216
3888694,2521825280,6177161216
3894046,2627731456,6177161216
3899370,2913992704,6177161216
3904777,4108320768,6177161216
3910192,4341104640,6177161216
3915590,4371513344,6177161216
3920943,2848980992,6177161216
3926274,2906652672,6177161216
3931644,2534408192,6177161216
3936996,2701131776,6177161216
3942350,2831155200,6177161216
3947742,3041918976,6177161216
3953175,3926917120,6177161216
3958577,4218421248,6177161216
3963967,4258267136,6177161216
3969335,2692743168,6177161216
3974695,2668625920,6177161216
3980082,2261778432,6177161216
3985464,2361393152,6177161216
3990810,2414870528,6177161216
3996139,3786407936,6177161216
4001611,3822059520,6177161216
4007014,4081057792,6177161216
4012388,2816475136,6177161216
4017755,3050307584,6177161216
4023093,2474639360,6177161216
4028433,2335178752,6177161216
4033777,2486173696,6177161216
4039101,2614099968,6177161216
4044490,3864002560,6177161216
4049903,3593469952,6177161216
4055243,3921674240,6177161216
4060623,2433744896,6177161216
4065967,2477785088,6177161216
4071312,1944059904,6177161216
4076655,2048917504,6177161216
4081991,2187329536,6177161216
4087368,3587178496,6177161216
4092797,3534749696,6177161216
4098160,3911188480,6177161216
4103529,2555379712,6177161216
4108900,2174746624,6177161216
4114267,2182086656,6177161216
4119605,1969225728,6177161216
4124932,2143289344,6177161216
4130267,3385851904,6177161216
4135689,3354394624,6177161216
4141101,3738173440,6177161216
4146469,3793747968,6177161216
4151842,2534408192,6177161216
4157210,2524971008,6177161216
4162554,1998585856,6177161216
4167896,2248146944,6177161216
4173256,3349151744,6177161216
4178717,3358588928,6177161216
4184124,3698327552,6177161216
4189495,2173698048,6177161216
4194854,2179989504,6177161216
4200197,1996488704,6177161216
4205547,2917138432,6177161216
4210887,3123707904,6177161216
4216241,4386193408,6177161216
4221640,4110417920,6177161216
4226997,4384096256,6177161216
4232371,2996830208,6177161216
4237756,2984247296,6177161216
4243114,2556428288,6177161216
4248455,2652897280,6177161216
4253823,2452619264,6177161216
4259170,3765436416,6177161216
4264590,3932160000,6177161216
4269995,2399141888,6177161216
4275405,2415919104,6177161216
4280783,2191523840,6177161216
4286129,2293235712,6177161216
4291466,2187329536,6177161216
4296842,2271215616,6177161216
4302310,3727687680,6177161216
4307731,3967811584,6177161216
4313113,3483369472,6177161216
4318466,3500146688,6177161216
4323800,2283798528,6177161216
4329154,2476736512,6177161216
4334517,2349858816,6177161216
4339884,2407530496,6177161216
4345304,3412066304,6177161216
4350715,3350200320,6177161216
4356124,3456106496,6177161216
4361558,2531262464,6177161216
4366985,2580545536,6177161216
4372358,2152726528,6177161216
4377747,2252341248,6177161216
4383154,2091909120,6177161216
4388725,3270508544,6177161216
4394281,3439329280,6177161216
4399692,2192572416,6177161216
4405089,2272264192,6177161216
4410451,2006974464,6177161216
4415873,2132803584,6177161216
4421266,1974468608,6177161216
4426711,3010461696,6177161216
4432224,2961178624,6177161216
4437691,3161456640,6177161216
4443133,1995440128,6177161216
4448525,2018508800,6177161216
4453895,1788870656,6177161216
4459278,1741684736,6177161216
4464677,1774190592,6177161216
4470079,1857028096,6177161216
4475490,1870659584,6177161216
4480911,1919942656,6177161216
4486335,1913651200,6177161216
4491782,3056599040,6177161216
4497319,3384803328,6177161216
4502816,3748659200,6177161216
4508305,4114612224,6177161216
4513747,3016753152,6177161216
4519205,3038773248,6177161216
4524635,1948254208,6177161216
4530024,1512046592,6177161216
4535435,1668284416,6177161216
4540850,1691353088,6177161216
4546256,1700790272,6177161216
4551677,1784676352,6177161216
4557055,1776287744,6177161216
4562582,3265265664,6177161216
4568151,3354394624,6177161216
4573632,3081764864,6177161216
4579073,3078619136,6177161216
4584498,2257584128,6177161216
4589901,1524629504,6177161216
4595363,1585446912,6177161216
4600737,1699741696,6177161216
4606192,1763704832,6177161216
4611606,2481979392,6177161216
4617145,2428502016,6177161216
4622547,2593128448,6177161216
4627968,2597322752,6177161216
4633430,1689255936,6177161216
4638842,1742733312,6177161216
4644231,1516240896,6177161216
4649684,1588592640,6177161216
4655085,1719664640,6177161216
4660514,1730150400,6177161216
4665924,1704984576,6177161216
4671348,1657798656,6177161216
4676786,2578448384,6177161216
4682337,2707423232,6177161216
4687825,2710568960,6177161216
4693275,2070937600,6177161216
4698675,2057306112,6177161216
4704097,1610612736,6177161216
4709511,1657798656,6177161216
4714909,1522532352,6177161216
4720302,1688207360,6177161216
4725688,1697644544,6177161216
4731117,1728053248,6177161216
4736577,1805647872,6177161216
4742085,2697986048,6177161216
4747581,3369074688,6177161216
4753070,3027238912,6177161216
4758523,3032481792,6177161216
4763948,2145386496,6177161216
4769370,2177892352,6177161216
4774747,1667235840,6177161216
4780142,2461007872,6177161216
4785654,2535456768,6177161216
4791072,1710227456,6177161216
4796478,1772093440,6177161216
4801864,1515192320,6177161216
4807230,1620049920,6177161216
4812673,2336227328,6177161216
4818179,2443182080,6177161216
4823611,2252341248,6177161216
4829011,2254438400,6177161216
4834455,1585446912,6177161216
4839822,1611661312,6177161216
4845340,2172649472,6177161216
4850887,2295332864,6177161216
4856288,2291138560,6177161216
4861690,1502609408,6177161216
4867063,1561329664,6177161216
4872453,1459617792,6177161216
4877906,2110783488,6177161216
4883404,2225078272,6177161216
4888836,2382364672,6177161216
4894278,1631584256,6177161216
4899683,1793064960,6177161216
4905129,2145386496,6177161216
4910661,2268069888,6177161216
4916058,2315255808,6177161216
4921484,1504706560,6177161216
4926836,1549795328,6177161216
4932195,1592786944,6177161216
4937587,2381316096,6177161216
4943058,2505048064,6177161216
4948455,2514485248,6177161216
4953875,1514143744,6177161216
4959255,1552941056,6177161216
4964660,1574961152,6177161216
4970126,1783627776,6177161216
4975638,2508193792,6177161216
4981166,2567962624,6177161216
4986570,2623537152,6177161216
4991943,2157969408,6177161216
4997336,2193620992,6177161216
5002733,1790967808,6177161216
5008179,2529165312,6177161216
5013761,2571108352,6177161216
5019195,2688548864,6177161216
5024649,1905262592,6177161216
5030040,1960837120,6177161216
5035422,1884291072,6177161216
5040823,2013265920,6177161216
5046288,2762997760,6177161216
5051778,2908749824,6177161216
5057146,2915041280,6177161216
5062536,1744830464,6177161216
5067912,1760559104,6177161216
5073308,1648361472,6177161216
5078715,2445279232,6177161216
5084263,2597322752,6177161216
5089737,2658140160,6177161216
5095202,1744830464,6177161216
5100575,1671430144,6177161216
5105960,1732247552,6177161216
5111373,1861222400,6177161216
5116878,2441084928,6177161216
5122393,2491416576,6177161216
5127815,2510290944,6177161216
5133207,2002780160,6177161216
5138584,2051014656,6177161216
5143962,2265972736,6177161216
5149477,2304770048,6177161216
5154928,2582642688,6177161216
5160342,2026897408,6177161216
5165740,2140143616,6177161216
5171135,1742733312,6177161216
5176516,1840250880,6177161216
5181966,2619342848,6177161216
5187459,2744123392,6177161216
5192904,1875902464,6177161216
5198298,1874853888,6177161216
5203679,1762656256,6177161216
5209046,1821376512,6177161216
5214426,1917845504,6177161216
5219814,2163212288,6177161216
5225391,3191865344,6177161216
5230879,3433037824,6177161216
5236292,3424649216,6177161216
5241711,2514485248,6177161216
5247085,2598371328,6177161216
5252483,2388656128,6177161216
5258027,3101687808,6177161216
5263548,3447717888,6177161216
5269000,3484418048,6177161216
5274387,2665480192,6177161216
5279775,2677014528,6177161216
5285153,2138046464,6177161216
5290735,2819620864,6177161216
5296202,3049259008,6177161216
5301639,1876951040,6177161216
5307056,1906311168,6177161216
5312496,1873805312,6177161216
5317884,1957691392,6177161216
5323286,2013265920,6177161216
5328683,2843738112,6177161216
5334312,2908749824,6177161216
5339745,2956984320,6177161216
5345110,2108686336,6177161216
5350508,2189426688,6177161216
5355920,2058354688,6177161216
5361307,2111832064,6177161216
5366751,2958032896,6177161216
5372237,3003121664,6177161216
5377632,3018850304,6177161216
5383003,2120220672,6177161216
5388409,2227175424,6177161216
5393803,1951399936,6177161216
5399241,2061500416,6177161216
5404676,3038773248,6177161216
5410239,3104833536,6177161216
5415698,3211788288,6177161216
5421128,2031091712,6177161216
5426512,2090860544,6177161216
5431885,1756364800,6177161216
5437252,1843396608,6177161216
5442687,2737831936,6177161216
5448208,2952790016,6177161216
5453629,2833252352,6177161216
5459016,2844786688,6177161216
5464433,1986002944,6177161216
5469874,2021654528,6177161216
5475303,1732247552,6177161216
5480725,2468347904,6177161216
5486223,2619342848,6177161216
