timestamp_ms,phys_footprint,phys_footprint_peak
576983,5230297088,5326766080
582402,5018484736,5356126208
587772,5022679040,5356126208
593151,5238685696,5356126208
598525,6327107584,6335496192
603907,6328156160,6335496192
609315,5838471168,6335496192
614649,5924454400,6335496192
620039,6249512960,6335496192
625481,6470762496,6487539712
630829,6176112640,6487539712
636214,6805258240,6813646848
641642,6801063936,6813646848
647035,6851395584,6851395584
652410,6986661888,7036993536
657780,7048527872,7061110784
663188,7048527872,7061110784
668578,7151288320,7162822656
673948,7248805888,7248805888
679322,7337934848,7355760640
684701,7081033728,7355760640
690061,7182745600,7355760640
695434,7224688640,7355760640
700836,7243563008,7355760640
706221,7050625024,7355760640
711596,7030702080,7355760640
716988,7030702080,7355760640
722354,7102005248,7355760640
727728,7156531200,7355760640
733187,7223640064,7355760640
738568,7390363648,7403995136
743977,7751073792,7778336768
749366,7763656704,7778336768
754789,7174356992,7778336768
760181,7340032000,7778336768
765582,6775898112,7778336768
770922,6775898112,7778336768
776270,7126122496,7778336768
781629,7168065536,7778336768
786972,7168065536,7778336768
792341,7018119168,7778336768
797705,7445938176,7778336768
803111,7521435648,7778336768
808471,7715422208,7778336768
813884,7375683584,7812939776
819296,7735345152,7812939776
824647,7735345152,7812939776
830041,8081375232,8081375232
835409,7561281536,8253341696
840781,7773093888,8253341696
846166,7860125696,8253341696
851553,8347713536,8350859264
856970,8040480768,8635023360
862342,8046772224,8635023360
867706,7312769024,8635023360
873103,7967080448,8635023360
878503,7109345280,8635023360
883903,7368343552,8635023360
889306,7456423936,8635023360
894715,6843006976,8635023360
900163,6830424064,8635023360
905533,6904872960,8635023360
910933,7084179456,8635023360
916346,7381975040,8635023360
921753,7396655104,8635023360
927110,6928990208,8635023360
932505,7368343552,8635023360
937913,6769606656,8635023360
943342,6787432448,8635023360
948712,7384072192,8635023360
954120,7220494336,8635023360
959504,7559184384,8635023360
964874,7609516032,8635023360
970265,7596933120,8635023360
975703,6898581504,8635023360
981080,6983516160,8635023360
986431,7219445760,8635023360
991830,7530872832,8635023360
997189,7539261440,8635023360
1002559,7741636608,8635023360
1007981,7216300032,8635023360
1013352,7212105728,8635023360
1018687,7402946560,8635023360
1024095,7546601472,8635023360
1029495,7095713792,8635023360
1034904,7118782464,8635023360
1040270,7250903040,8635023360
1045653,7612661760,8635023360
1051064,7697596416,8635023360
1056440,7721713664,8635023360
1061808,8087666688,8635023360
1067229,7919894528,8635023360
1072723,8038383616,8635023360
1078194,8097103872,8635023360
1083586,8471445504,8635023360
1088994,8422162432,8675917824
1094393,8563720192,8675917824
1099792,8962179072,8970567680
1105227,8098152448,9170845696
1110655,8137998336,9170845696
1116044,7594835968,9170845696
1121475,9681502208,9681502208
1126886,6941573120,9681502208
1132299,7307526144,9681502208
1137686,8250195968,9681502208
1143096,8360296448,9681502208
1148508,8660189184,9681502208
1153967,10175381504,10213130240
1159406,9229565952,10352590848
1164821,9480175616,10352590848
1170226,8748269568,10352590848
1175618,9345957888,10352590848
1181034,8333033472,10352590848
1186406,8036286464,10352590848
1191781,8217690112,10352590848
1197147,8244953088,10352590848
1202500,8798601216,10352590848
1207903,7820279808,10352590848
1213346,8337227776,10352590848
1218737,8419016704,10352590848
1224204,9124708352,10352590848
1229606,8498708480,10352590848
1235013,8604614656,10352590848
1240378,8243904512,10352590848
1245804,9016705024,10352590848
1251235,9299820544,10352590848
1256628,8327790592,10352590848
1262026,9216983040,10352590848
1267423,8696889344,10352590848
1272809,8703180800,10352590848
1278196,8512339968,10352590848
1283609,8976859136,10352590848
1289019,7894728704,10352590848
1294446,9125756928,10352590848
1299854,9230614528,10352590848
1305248,9797894144,10352590848
1310676,8706326528,10352590848
1316129,8904507392,10352590848
1321525,9191817216,10352590848
1326975,8178892800,10352590848
1332404,8999927808,10352590848
1337785,9143582720,10352590848
1343276,9154068480,10352590848
1348752,8478785536,10352590848
1354267,8759803904,10352590848
1359785,9336520704,10352590848
1365283,9680453632,10352590848
1370672,8772386816,10352590848
1376099,9803137024,10352590848
1381527,9358540800,10352590848
1386926,9425649664,10352590848
1392319,8739880960,10352590848
1397750,7677673472,10352590848
1403174,8351907840,10352590848
1408604,8766095360,10352590848
1414020,9319743488,10352590848
1419466,8369733632,10352590848
1424906,9130999808,10352590848
1430291,8572108800,10352590848
1435734,9495904256,10352590848
1441156,9089056768,10352590848
1446595,9097445376,10352590848
1451980,9093251072,10352590848
1457372,8391753728,10352590848
1462832,7854882816,10352590848
1468252,8098152448,10352590848
1473672,7737442304,10352590848
1479070,8660189184,10352590848
1484509,7469006848,10352590848
1489912,8428453888,10352590848
1495349,9203351552,10352590848
1500800,9461301248,10352590848
1506247,8393850880,10352590848
1511672,8795455488,10352590848
1517105,10140778496,10352590848
1522543,10303307776,10352590848
1527960,9396289536,10352590848
1533387,10018095104,10352590848
1538802,10737418240,10737418240
1544272,9491709952,10737418240
1549676,9806282752,10737418240
1555119,9016705024,10737418240
1560529,9624879104,10737418240
1565931,9569304576,10737418240
1571340,9733931008,10737418240
1576793,9247391744,10737418240
1582226,9768534016,10737418240
1587675,9967763456,10737418240
1593078,8997830656,10737418240
1598526,10014949376,10737418240
1603963,9076473856,10737418240
1609406,9095348224,10737418240
1614809,9447669760,10737418240
1620254,10330570752,10737418240
1625712,9658433536,10737418240
1631151,9946791936,10737418240
1636552,9547284480,10737418240
1641972,10737418240,10737418240
1647447,9833545728,10737418240
1652906,9787408384,10737418240
1658344,9302966272,10737418240
1663768,8906604544,10737418240
1669217,9805234176,10737418240
1674637,9939451904,10737418240
1679997,10065281024,10737418240
1685429,9030336512,10737418240
1690864,10349445120,10737418240
1696303,10737418240,10737418240
1701707,10737418240,10737418240
1707173,9930014720,10737418240
1712629,10226761728,10737418240
1718078,10273947648,10737418240
1723506,10437525504,10737418240
1728945,9474932736,10737418240
1734420,10266607616,10737418240
1739884,10239344640,10737418240
1745330,9510584320,10737418240
1750743,10737418240,10737418240
1756148,9672065024,10737418240
1761575,10737418240,10737418240
1766964,10737418240,10737418240
1772424,10737418240,10737418240
1777877,9834594304,10737418240
1783258,10276044800,10737418240
1788697,10737418240,10737418240
1794174,10374610944,10737418240
1799603,10737418240,10737418240
1805076,10737418240,10737418240
1810490,11811160064,11811160064
1815931,11811160064,11811160064
1821320,10737418240,11811160064
1826778,11811160064,11811160064
1832208,11811160064,11811160064
1837626,10737418240,11811160064
1843037,10737418240,11811160064
