timestamp_ms,bytes_read,bytes_written
534292,77762191360,79330521088
539738,78979698688,80586428416
545149,80827920384,81305468928
550555,82474782720,82397835264
555982,84027961344,83001827328
561385,85592625152,83699118080
566787,87490465792,85606969344
572209,89077174272,86672637952
577650,90232786944,87852630016
583122,91712032768,88844480512
588630,93618524160,89556037632
594052,95808823296,93544796160
599458,96827469824,94015467520
604969,97929699328,94378156032
610448,99040530432,94616854528
615962,100385349632,95235096576
621424,101161242624,95788552192
626902,101941719040,96205860864
632287,103206146048,97132978176
637777,104197939200,97674854400
643299,105433305088,97843089408
648775,106133557248,98355204096
654266,106941767680,98533167104
659815,109448880128,99692249088
665197,110995968000,102313209856
670694,111721766912,102792515584
676143,112724013056,103397740544
681648,114233946112,104340938752
687169,116001796096,105262059520
692588,117901938688,105908183040
698002,119245000704,106735149056
703417,120779296768,107170709504
708848,122338357248,107630354432
714241,123857707008,108345044992
719668,125276266496,109685837824
725103,126199099392,110158680064
730676,126803169280,110755905536
736254,127338647552,111393185792
741808,127981875200,111482220544
747356,128497442816,111482220544
752930,129080782848,111921623040
758540,129632759808,111981576192
764130,130251272192,111981576192
769708,130634346496,111981576192
775306,131004571648,111981576192
780939,131551305728,112734924800
786573,132463431680,113302499328
792096,133576830976,113416564736
797605,134511439872,114200154112
803116,135646941184,114599227392
808591,136748781568,115279491072
814096,138336305152,115855589376
819529,140070486016,116376039424
824975,141326884864,117523656704
830450,142619738112,117987586048
835855,143965003776,118808207360
841376,144916221952,119220899840
846892,146537631744,119413710848
852419,147528290304,120028418048
857900,148477702144,120111788032
863391,149938987008,121236602880
868895,150908870656,121619296256
874294,151910035456,122630037504
879791,152669765632,123424882688
885309,154227417088,124099829760
890854,155412115456,124696993792
896378,156701122560,125378097152
901924,157420601344,125378097152
907490,158595543040,126502055936
912985,159867805696,126816354304
918538,160800452608,127476105216
924068,162093694976,127968149504
929565,163201536000,128325849088
935015,164524204032,128990523392
940573,165592846336,129137414144
946119,166901915648,129725005824
951634,168207671296,129874972672
957178,169996525568,130565591040
962599,173311107072,131203108864
968022,174541180928,136727179264
973576,175805227008,136727179264
979121,176782360576,136727179264
984727,177975406592,137407057920
990298,179339010048,137874739200
995841,180263473152,137874739200
1001386,181404446720,138463600640
1006953,182860472320,138884530176
1012505,184087117824,138917445632
1018026,185564016640,139626405888
1023557,186816172032,139964391424
1029075,188094898176,140929978368
1034574,190684286976,141720633344
1040071,192428924928,142504398848
1045520,194140798976,143018237952
1050969,196059049984,143540207616
1056453,197978746880,143657701376
1061931,199544004608,144344518656
1067450,201126928384,144534261760
1073009,202513776640,145549324288
1078565,204136329216,145907023872
1084083,205745266688,147072618496
1089558,207263178752,147531804672
1095081,209017008128,148264497152
1100580,210169110528,148797923328
1106090,211649421312,149125693440
1111586,212738981888,150041911296
1117132,214601805824,150424338432
1122662,215437197312,150915641344
1128170,216718598144,151841964032
1133702,218009673728,152200151040
1139284,219016798208,153054048256
1144829,220099665920,153614458880
1150394,221809401856,154388398080
1155922,223551082496,154981142528
1161430,225116753920,155878273024
1166925,226924748800,156335079424
1172464,228253552640,157139558400
1178093,229651550208,157981319168
1183659,231188635648,158340141056
1189271,232310353920,159208394752
1194873,233334833152,159603331072
1200524,234323427328,160017166336
1206077,235277934592,160171999232
1211709,235981668352,160331177984
1217169,237504917504,161303543808
1222821,238642839552,161348055040
1228482,239780945920,161348055040
1234043,240822501376,161348055040
1239698,241677455360,161348055040
1245389,242581069824,162413723648
1251066,243247124480,162693582848
1256699,244114370560,162845102080
1262339,244867387392,162899623936
1267998,246351654912,162899623936
1273640,247096872960,163806040064
1279319,248273457152,164330057728
1284858,249428320256,164455350272
1290443,250511032320,165195517952
1296006,252027281408,165805125632
1301528,253732134912,166326435840
1307008,255837913088,166707916800
1312550,257644642304,166950359040
1318004,260518014976,168020840448
1323473,263090638848,170617778176
1329083,264151879680,170637836288
1334669,264725303296,170637836288
1340250,265682452480,170637836288
1345826,267167477760,171734618112
1351396,268461518848,172461600768
1356917,270270287872,172517875712
1362440,271615885312,173465636864
1367984,273427558400,174148173824
1373519,274698027008,174435545088
1379066,276535660544,175293177856
1384649,278432210944,175293177856
1390237,279408517120,175992815616
1395892,280618250240,176725860352
1401485,281965789184,176947126272
1407069,283699802112,177123041280
1412662,285681504256,178345201664
1418285,287400042496,178889101312
1423899,288778764288,179197292544
1429571,290282864640,179965005824
1435194,292136390656,180516106240
1440807,293168025600,180619075584
1446418,294236983296,180619075584
1452082,295459610624,181135306752
1457744,296575467520,181180928000
1463361,297614438400,181180928000
1469023,298326568960,181180928000
1474727,299579535360,182364995584
1480367,301002776576,182789971968
1486063,302409203712,182950998016
1491670,303295164416,182950998016
1497322,304162770944,183663857664
1502949,304908263424,183722172416
1508577,305930956800,183722172416
1514177,307545681920,184558866432
1519794,309153456128,185229627392
1525440,310700240896,185754640384
1531153,311847784448,185920933888
1536812,312945377280,186638491648
1542452,314230198272,186719764480
1548130,315346984960,186719764480
1553758,316082278400,186720673792
1559307,319516049408,187468857344
1564861,322556100608,187468857344
1570284,323651829760,194605400064
1575794,324265299968,194605400064
1581366,326016905216,194605400064
1586942,327401046016,194605400064
1592544,328907313152,194605400064
1598180,331091472384,195208675328
1603817,332700905472,195577958400
1609490,333816274944,195714027520
1615120,335389728768,195861057536
1620762,336394317824,196260446208
1626221,337929900032,196602863616
1631878,339382599680,196760674304
1637547,340953849856,196911661056
1643132,342104711168,196911661056
1648785,343476633600,197746941952
1654516,345788133376,198197153792
1660224,346804740096,198338535424
1665856,347724267520,198338535424
1671547,348706177024,198970560512
1677323,349696524288,199373328384
1682993,350725132288,199373328384
1688678,351850352640,199373328384
1694368,353043038208,199373328384
1699999,354114187264,200084185088
1705816,354967924736,200214011904
1711590,355750686720,200348053504
1717358,356511072256,200348053504
1723128,357004963840,200348053504
1728980,357816836096,200348053504
1734722,358611251200,200348053504
1740465,359385387008,200553459712
1745977,361672171520,200553459712
1751414,362926759936,200553459712
1756886,364358111232,201667915776
1762557,365337849856,201667915776
1768248,366171664384,201667915776
1773962,367033561088,201667915776
1779649,367777853440,201667915776
1785368,368733634560,201667915776
1791054,369791926272,201667915776
1796744,370766610432,201668112384
1802378,372319916032,202626342912
1808084,373519429632,202940968960
1813774,374474076160,203037102080
1819422,375075753984,203037102080
1825169,375948636160,203037102080
1830911,376782266368,203037102080
1836628,377485647872,203037102080
1842347,378534187008,203367288832
1847855,379997282304,204136271872
1853564,381603508224,204294819840
1859280,382621536256,204294819840
1865002,383627382784,204294819840
1870710,384567418880,204294819840
1876436,385417555968,204294819840
1882134,386193743872,204619145216
1887668,387627548672,205442854912
1893405,388623425536,205611274240
1899174,389665611776,205611274240
1904902,390380724224,205611274240
1910639,391182925824,205611274240
1916355,391839682560,205611274240
1922070,392725962752,206039523328
1927837,393694306304,206039523328
1933561,394556928000,206039523328
1939301,395551383552,206039523328
1945042,396261617664,206039523328
1950775,397028601856,206039523328
1956547,398149185536,206811140096
1962282,399461253120,207246331904
1968074,400494936064,207494492160
1973811,401228599296,207567069184
1979566,402110513152,207567069184
1985298,402867572736,207567069184
1991067,404119805952,207606632448
1996715,405203697664,208642469888
2002413,406128775168,208740044800
2008141,407344742400,208740044800
2013907,407949422592,208740044800
2019643,408445399040,208740044800
2025392,409053249536,208740044800
2031166,409679056896,208959172608
2036725,410941489152,209914773504
2042559,411974397952,210369736704
2048407,412706906112,210480377856
2054300,413249646592,210480377856
2060178,414364114944,210480377856
2065988,414992347136,210480377856
2071763,415562072064,210480377856
2077613,415953158144,210480377856
2083431,416384888832,210480377856
2089223,417428037632,211162394624
2095093,418148061184,211355820032
2100868,418724069376,211355820032
2106636,419544276992,211355820032
2112331,420457349120,211355820032
2118155,421362339840,211355820032
2123943,422239682560,211355930624
2129687,423433433088,212347011072
2135440,424463187968,212568756224
2141200,425289973760,212568756224
2146943,426286493696,212568756224
2152664,427053416448,212568756224
2158393,427917148160,212568756224
2164142,429138300928,213508337664
2169901,430149226496,213767155712
2175624,430933364736,213767155712
2181340,431604244480,213767155712
2187031,432248102912,213767155712
2192737,432675872768,213767155712
2198554,433250369536,214028890112
2204102,434405371904,215082856448
2209860,434991742976,215356755968
2215570,435454930944,215356755968
2221371,435870806016,215356755968
2227151,436285906944,215356755968
2232913,436824596480,215356755968
2238718,437159235584,215356755968
2244484,437682286592,215356755968
2250283,438375489536,215356755968
2256110,438820147200,215356755968
2261906,439135334400,215588499456
2267409,439797977088,216069033984
2273225,440236371968,216215519232
2279032,440865271808,216215519232
2284888,441235156992,216215519232
2290682,441697832960,216215519232
2296496,442202349568,216215519232
2302318,442733633536,216215519232
2308164,443289280512,216215519232
2314005,443882471424,216215519232
2319806,444275597312,216215519232
2325615,444845195264,216215519232
2331457,445366644736,216215519232
2337312,446133575680,216994230272
2343211,446994587648,217279909888
2349060,447319801856,217294598144
2354853,447605673984,217294598144
2360660,447991681024,217294598144
2366437,448387723264,217294598144
2372229,448918810624,217294598144
2378000,449460805632,217294598144
2383801,450099425280,217294598144
2389579,450542624768,217294598144
2395372,451138818048,217294598144
2401190,451807973376,217294598144
2406973,452291665920,217588768768
2412510,453282152448,218523275264
2418338,454531969024,218956496896
2424103,455111155712,219047153664
2429846,455760670720,219047153664
2435570,456846360576,219047153664
2441334,457914953728,219047153664
2447088,459046920192,219047153664
2452874,459913236480,219825229824
2458629,460771213312,219825229824
2464405,461567131648,219825229824
2470199,462357823488,219825229824
2475952,463249514496,219825229824
2481743,464304668672,219825229824
2487487,465226616832,220445900800
2493403,466221539328,220750778368
2499212,467113758720,220811771904
2505046,467715080192,220811771904
2510858,468271964160,220811771904
2516709,468855136256,220811771904
2522580,469629423616,220811771904
2528400,470680489984,221340733440
2534243,472634769408,221757685760
2540089,473586724864,221955039232
2545894,474357489664,222114062336
2551751,475159973888,222261088256
2557639,475736391680,222261088256
2563459,476509581312,222261088256
2569325,477405855744,222261219328
2575127,478498824192,223402536960
2581040,479433621504,223685914624
2586950,480248713216,223793221632
2592793,480735711232,223793221632
2598663,481132236800,223793221632
2604553,481514741760,223793221632
2610452,481980665856,223793221632
2616365,482708877312,223793221632
2622323,483605946368,224618704896
2628187,484388786176,225028685824
2633923,485366685696,225028685824
2639834,485959458816,225028685824
2645749,486454853632,225028685824
2651643,486990049280,225028685824
2657561,487703961600,225028685824
2663449,488163532800,225028685824
2669391,489209483264,225391550464
2675006,490538622976,226569965568
2680918,491322724352,226637750272
2686745,492281126912,226637750272
2692642,492957995008,226637750272
2698577,493803020288,226637750272
2704437,494419709952,226637750272
2710333,495185035264,226637750272
2716175,495818326016,226637750272
2722090,497058222080,227131092992
2727992,498388250624,227387473920
2733842,499416805376,227387473920
2739674,500113981440,227387473920
2745536,500924092416,227387473920
2751459,501486518272,227387473920
2757357,502168313856,227387473920
2763304,502536712192,227387473920
2769242,502909595648,227387473920
2775175,503262584832,227387629568
2781109,504237166592,228529430528
2787082,505255948288,228910927872
2792992,506234396672,229099106304
2798875,507084607488,229099106304
2804782,507814010880,229099106304
2810694,508462100480,229099106304
2816558,509177081856,229221220352
2822191,510137303040,230173081600
2828034,511285174272,230348496896
2833923,512351117312,230348496896
2839742,513050738688,230348496896
2845605,513651331072,230348496896
2851478,514472574976,230348496896
2857347,515558379520,231120158720
2863159,516524969984,231161217024
2869016,517273169920,231161217024
2874905,518165065728,231161217024
2880743,518985560064,231161217024
2886612,519734087680,231161217024
2892525,521021071360,231845040128
2898323,522515763200,232307085312
2904176,523753250816,232668741632
2910015,524520378368,232684847104
2915891,525418233856,232684847104
2921699,525978529792,232684847104
2927521,526906691584,233286696960
2933422,527856918528,233862746112
2939236,528317992960,233988354048
2945227,528651243520,233988354048
2951095,529096044544,233988354048
2956985,529434578944,233988354048
2962840,529796497408,233988354048
2968695,530150232064,233988354048
2974654,530614501376,233988354048
2980575,531055009792,233988354048
2986463,531379449856,233988354048
2992342,532030595072,234559225856
2998340,532883128320,235128029184
3004379,533667020800,235508273152
3010326,534211600384,235622010880
3016173,534892560384,235731095552
3022083,535584989184,235861479424
3028043,536265441280,236003258368
3033924,536693899264,236003258368
3039860,537207697408,236003258368
3045742,537793683456,236003258368
3051614,538371977216,236003258368
3057530,538765717504,236012740608
3063162,539217149952,236609110016
3069111,539533795328,236651008000
3075069,540050657280,236651008000
3080929,540422074368,236651008000
3086809,540862898176,236651008000
3092634,541333209088,236651008000
3098486,541691076608,236651008000
3104380,542312251392,236651008000
3110245,542844231680,236651008000
3116178,543447846912,236651008000
3122077,543872970752,236651753472
3127899,544852586496,237575462912
3133897,545847066624,237942018048
3139857,546562187264,238175342592
3145778,547117256704,238213455872
3151672,547532480512,238213455872
3157511,547963617280,238213455872
3163332,548319084544,238213455872
3169222,548841046016,238213455872
3175171,549377921024,238213455872
3181096,550295322624,238213455872
3186952,550781829120,238213455872
3192821,551382798336,239014555648
3198808,552260952064,239505444864
3204601,553378856960,239520309248
3210454,554077249536,239520309248
3216195,554740334592,239520309248
3222051,555552448512,239520309248
3227849,556207583232,239520309248
3233657,556885225472,239726706688
3239225,557967646720,240603762688
3245021,558962036736,240877608960
3250877,559545286656,240877608960
3256743,559907913728,240877608960
3262585,560316706816,240877608960
3268434,560794689536,240877608960
3274287,561350283264,240877608960
3280168,561783926784,240877608960
3286074,562319876096,240877608960
3291982,562885033984,240877608960
3297846,563526012928,241380323328
3303391,564599873536,241882558464
3309329,565199376384,242059776000
3315261,565905608704,242193371136
3321222,566566871040,242323034112
3327188,567225257984,242456530944
3333149,568023027712,242590257152
3339043,568653025280,242680741888
3344915,569001193472,242680741888
3350836,569893126144,242680741888
3356548,570920562688,242680741888
3362415,571414085632,242680741888
3368310,571778650112,242680741888
3374274,572671533056,243519582208
3380102,574688141312,243914076160
3386056,575311519744,244069720064
3391879,575840571392,244069720064
3397702,576363061248,244069720064
3403626,576973004800,244069720064
3409497,577513975808,244069720064
3415475,577936306176,244069720064
3421341,578454167552,244069720064
3427207,579232788480,244069720064
3433143,579655045120,244069720064
3438950,580000149504,244069720064
