timestamp_ms,disk_usage
1581366,56113840128
1586942,56113840128
1592544,56113840128
1598180,56630587392
1603817,55940423680
1609490,56092590080
1615120,56233418752
1620762,56593952768
1626221,56911069184
1631878,57081868288
1637547,56912846848
1643132,56912846848
1648785,57531785216
1654516,57720205312
1660224,56702885888
1665856,56702885888
1671547,56256786432
1677323,56431251456
1682993,56431251456
1688678,56431251456
1694368,56431251456
1699999,56588361728
1705816,56716738560
1711590,56863055872
1717358,56866197504
1723128,56866197504
1728980,56866197504
1734722,56866197504
1740465,57053589504
1745977,57068605440
1751414,57068605440
1756886,61480652800
1762557,61480652800
1768248,61480652800
1773962,61480652800
1779649,61480652800
1785368,61480652800
1791054,61480652800
1796744,61480652800
1802378,62213115904
1808084,62586916864
1813774,62292017152
1819422,62292017152
1825169,62292017152
1830911,62292017152
1836628,62292017152
1842347,62567403520
1847855,62734262272
1853564,62400282624
1859280,62400282624
1865002,62400282624
1870710,62400282624
1876436,62400282624
1882134,62219177984
1887668,62924222464
1893405,62730375168
1899174,62730375168
1904902,62730375168
1910639,62730375168
1916355,62730375168
1922070,62740570112
1927837,62740570112
1933561,62740570112
1939301,62740570112
1945042,62740570112
1950775,62740570112
1956547,63281180672
1962282,63754919936
1968074,63747239936
1973811,63846440960
1979566,63846440960
1985298,63846440960
1991067,63846440960
1996715,63749091328
2002413,63376424960
2008141,63376424960
2013907,63376424960
2019643,63376424960
2025392,63376424960
2031166,63523151872
2036725,64486584320
2042559,64049385472
2048407,64211918848
2054300,64211918848
2060178,64211918848
2065988,64211918848
2071763,64211918848
2077613,64211918848
2083431,64211918848
2089223,64800665600
2095093,64630992896
2100868,64630992896
2106636,64630992896
2112331,64630992896
2118155,64630992896
2123943,64630992896
2129687,65407090688
2135440,64975196160
2141200,64975196160
2146943,64975196160
2152664,64975196160
2158393,64975196160
2164142,65279696896
2169901,64756998144
2175624,64756998144
2181340,64756998144
2187031,64756998144
2192737,64756998144
2198554,64960348160
2204102,65650073600
2209860,65665822720
2215570,65665822720
2221371,65665822720
2227151,65665822720
2232913,65665822720
2238718,65665822720
2244484,65665822720
2250283,65665822720
2256110,65665822720
2261906,65821577216
2267409,65878589440
2273225,65727393792
2279032,65727393792
2284888,65727393792
2290682,65727393792
2296496,65727393792
2302318,65727393792
2308164,65727393792
2314005,65727393792
2319806,65727393792
2325615,65727393792
2331457,65727393792
2337312,66276917248
2343211,66355097600
2349060,66382315520
2354853,66382315520
2360660,66382315520
2366437,66382315520
2372229,66382315520
2378000,66382315520
2383801,66382315520
2389579,66382315520
2395372,66382315520
2401190,66382315520
2406973,66584997888
2412510,67436589056
2418338,67174305792
2424103,66927276032
2429846,66927276032
2435570,66927276032
2441334,66927276032
2447088,66927276032
2452874,66369028096
2458629,65827684352
2464405,65827684352
2470199,65827684352
2475952,65827684352
2481743,65827684352
2487487,66344132608
2493403,66616262656
2499212,66690465792
2505046,66690465792
2510858,66690465792
2516709,66690465792
2522580,66690465792
2528400,67150917632
2534243,67431329792
2540089,67365875712
2545894,67530248192
2551751,67508162560
2557639,67508162560
2563459,67508162560
2569325,67508162560
2575127,67474698240
2581040,67485659136
2586950,66803683328
2592793,66803683328
2598663,66803683328
2604553,66803683328
2610452,66803683328
2616365,66803683328
2622323,67115048960
2628187,67358638080
2633923,67006795776
2639834,67006795776
2645749,67006795776
2651643,67006795776
2657561,67006795776
2663449,67006795776
2669391,67336880128
2675006,67942846464
2680918,67681423360
2686745,67681423360
2692642,67681423360
2698577,67681423360
2704437,67681423360
2710333,67681423360
2716175,67681423360
2722090,68071235584
2727992,68206153728
2733842,68228165632
2739674,68228165632
2745536,68228165632
2751459,68228165632
2757357,68228165632
2763304,68228165632
2769242,68228165632
2775175,68228165632
2781109,69127467008
2787082,68803022848
2792992,68731670528
2798875,68731670528
2804782,68731670528
2810694,68731670528
2816558,68731670528
2822191,69228134400
2828034,68523773952
2833923,68523773952
2839742,68523773952
2845605,68523773952
2851478,68523773952
2857347,69221752832
2863159,68941012992
2869016,68941012992
2874905,68941012992
2880743,68941012992
2886612,68941012992
2892525,69391503360
2898323,69795622912
2904176,69867724800
2910015,69684383744
2915891,69684383744
2921699,69684383744
2927521,69768749056
2933422,69716475904
2939236,69014528000
2945227,69014528000
2951095,69014528000
2956985,69014528000
2962840,69014528000
2968695,69014528000
2974654,69014528000
2980575,69014528000
2986463,69014528000
2992342,69472710656
2998340,70146199552
3004379,69541842944
3010326,69660372992
3016173,69790461952
3022083,69909078016
3028043,70056456192
3033924,70075596800
3039860,70075596800
3045742,70075596800
3051614,70075596800
3057530,70075596800
3063162,70603534336
3069111,70292299776
3075069,70292299776
3080929,70292299776
3086809,70292299776
3092634,70292299776
3098486,70292299776
3104380,70292299776
3110245,70292299776
3116178,70292299776
3122077,70292299776
3127899,70987722752
3133897,70819389440
3139857,71088996352
3145778,70382985216
3151672,70382985216
3157511,70382985216
3163332,70382985216
3169222,70382985216
3175171,70382985216
3181096,70382985216
3186952,70382985216
3192821,71003553792
3198808,70357958656
3204601,70416846848
3210454,70416846848
3216195,70416846848
3222051,70416846848
3227849,70416846848
3233657,70555029504
3239225,71079993344
3245021,70793740288
3250877,70793740288
3256743,70793740288
3262585,70793740288
3268434,70793740288
3274287,70793740288
3280168,70793740288
3286074,70793740288
3291982,70793740288
3297846,71072956416
3303391,71728844800
3309329,71580909568
3315261,71708696576
3321222,71857115136
3327188,71997788160
3333149,72137117696
3339043,71967322112
3344915,71967322112
3350836,71967322112
3356548,71967322112
3362415,71967322112
3368310,71967322112
3374274,72561008640
3380102,73000468480
3386056,71891976192
3391879,71891976192
3397702,71891976192
3403626,71891976192
3409497,71891976192
3415475,71891976192
3421341,71891976192
3427207,71891976192
3433143,71891976192
3438950,71891976192
