timestamp_ms,phys_footprint,phys_footprint_peak
517750,6409945088,7062159360
523131,6371147776,7062159360
528444,6548357120,7062159360
533849,6429868032,7062159360
539238,6397362176,7062159360
544619,6379536384,7062159360
550004,6437208064,7062159360
555340,6707740672,7062159360
560660,6720323584,7062159360
566060,6658457600,7062159360
571417,6618611712,7062159360
576784,6383730688,7062159360
582165,6409945088,7062159360
587596,6381633536,7062159360
592969,6885998592,7062159360
598408,6664749056,7062159360
603780,6468665344,7062159360
609152,6516899840,7062159360
614527,6810501120,7062159360
619932,6547308544,7062159360
625276,6544162816,7062159360
630620,6545211392,7062159360
635989,6909067264,7062159360
641340,6859784192,7062159360
646713,6728712192,7062159360
652086,6618611712,7062159360
657451,6563037184,7062159360
662859,6438256640,7062159360
668223,6908018688,7062159360
673609,6721372160,7075790848
678989,6609174528,7075790848
684344,6641680384,7075790848
689730,6769606656,7075790848
695068,6585057280,7075790848
700463,6585057280,7075790848
705764,6775898112,7075790848
711150,6705643520,7075790848
716505,6672089088,7075790848
721869,6633291776,7075790848
727197,6634340352,7075790848
732635,6587154432,7075790848
737934,6575620096,7075790848
743310,6587154432,7109345280
748689,6936330240,7109345280
754075,6693060608,7109345280
759473,6587154432,7109345280
764857,6643777536,7109345280
770231,6881804288,7109345280
775581,6685720576,7109345280
780922,6610223104,7109345280
786301,6917455872,7109345280
791676,6769606656,7109345280
797019,6675234816,7109345280
802441,6654263296,7110393856
807803,6910115840,7110393856
813193,6427770880,7181697024
818593,6084886528,7181697024
824004,6640631808,7181697024
829427,6378487808,7181697024
834786,6340739072,7181697024
840177,7022313472,7181697024
845501,6915358720,7181697024
850884,6782189568,7181697024
856250,6777995264,7181697024
861661,7019167744,7181697024
867046,6750732288,7181697024
872425,6686769152,7185891328
877712,6824132608,7185891328
883112,6766460928,7189037056
888443,6824132608,7189037056
893833,7094665216,7201619968
899214,6825181184,7201619968
904611,6694109184,7201619968
909999,7135559680,7201619968
915373,6263144448,7201619968
920754,7094665216,7201619968
926103,6925844480,7431258112
931513,6165626880,7431258112
936955,6078595072,7431258112
942242,6076497920,7431258112
947686,6048186368,7431258112
953064,7088373760,7431258112
958446,7179599872,7783579648
963818,7566524416,7783579648
969184,7279214592,7882145792
974578,7584350208,7882145792
979984,7389315072,7899971584
985344,7608467456,7899971584
990741,7348420608,7904165888
996079,7714373632,7904165888
1001398,7443841024,8050966528
1006775,7741636608,8050966528
1012163,7377780736,8050966528
1017473,7718567936,8050966528
1022861,7460618240,8050966528
1028263,7689207808,8050966528
1033661,7498366976,8050966528
1039016,7666139136,8050966528
1044382,7419723776,8050966528
1049716,7761559552,8050966528
1055034,7441743872,8050966528
1060384,7744782336,8050966528
1065790,7473201152,8050966528
1071131,7796162560,8050966528
1076464,7422869504,8050966528
1081840,7423918080,8050966528
1087146,7423918080,8050966528
1092522,7424966656,8050966528
1097908,7424966656,8050966528
1103285,7387217920,8050966528
1108617,7387217920,8050966528
1113930,7753170944,8050966528
1119334,7451181056,8050966528
1124650,8032092160,8050966528
1130075,7635730432,8050966528
1135446,7503609856,8058306560
1140790,7811891200,8058306560
1146199,7538212864,8200912896
1151597,7853834240,8200912896
1157019,7495221248,8200912896
1162402,7863271424,8200912896
1167790,7570718720,8200912896
1173196,7537164288,8200912896
1178496,7497318400,8200912896
1183883,7617904640,8200912896
1189273,7964983296,8200912896
1194625,7742685184,8200912896
1200026,7461666816,8200912896
1205327,7708082176,8200912896
1210667,7445938176,8200912896
1216027,7724859392,8200912896
1221427,7410286592,8200912896
1226741,7784628224,8200912896
1232095,7418675200,8200912896
1237435,7796162560,8200912896
1242806,7429160960,8200912896
1248156,7801405440,8200912896
1253620,7426015232,8200912896
1258984,7779385344,8200912896
1264356,7462715392,8200912896
1269709,7786725376,8200912896
1275082,7516192768,8200912896
1280492,7823425536,8200912896
1285865,8249147392,8396996608
1291229,7558135808,8396996608
1296564,7908360192,8396996608
1301922,7498366976,8396996608
1307228,7838105600,8396996608
1312577,7462715392,8396996608
1317945,7736393728,8396996608
1323293,7930380288,8396996608
1328727,7388266496,8396996608
1334061,7862222848,8396996608
1339427,7414480896,8396996608
1344762,7672430592,8396996608
1350076,7883194368,8396996608
1355433,7452229632,8396996608
1360757,7753170944,8396996608
1366163,7412383744,8396996608
1371504,7710179328,8396996608
1376881,7389315072,8396996608
1382183,7675576320,8396996608
1387552,7348420608,8396996608
1392909,7483686912,8396996608
1398209,7726956544,8396996608
1403516,7292846080,8396996608
1408795,7568621568,8396996608
1414103,7320109056,8396996608
1419414,7321157632,8396996608
1424697,7415529472,8396996608
1429956,7669284864,8396996608
1435277,7369392128,8396996608
1440601,7380926464,8396996608
1445910,7728005120,8396996608
1451238,7321157632,8396996608
1456537,7658799104,8396996608
1461833,7830765568,8396996608
1467131,7415529472,8396996608
1472457,7713325056,8396996608
1477770,7444889600,8396996608
1483087,7526678528,8396996608
1488400,7840202752,8396996608
1493709,7417626624,8396996608
1499046,7728005120,8396996608
1504404,7424966656,8396996608
1509755,7648313344,8396996608
1515084,7392460800,8396996608
1520413,7509901312,8396996608
1525719,7713325056,8396996608
1531063,7415529472,8396996608
1536395,7712276480,8396996608
1541706,7358906368,8396996608
1547022,7654604800,8396996608
1552356,7395606528,8396996608
1557635,7378829312,8396996608
1562913,7721713664,8396996608
1568232,7321157632,8396996608
1573540,7577010176,8396996608
1578827,7833911296,8396996608
1584170,7361003520,8396996608
1589454,7712276480,8396996608
1594773,7470055424,8396996608
1600040,7396655104,8396996608
1605314,7736393728,8396996608
1610644,7420772352,8396996608
1615960,7537164288,8396996608
1621253,7855931392,8396996608
1626586,7454326784,8396996608
1631926,7493124096,8396996608
1637242,7837057024,8396996608
1642551,7537164288,8396996608
1647846,7574913024,8396996608
1653147,7538212864,8396996608
1658390,7538212864,8396996608
1663681,7538212864,8396996608
1669002,7539261440,8396996608
1674329,7539261440,8396996608
1679627,7539261440,8396996608
1684927,7540310016,8396996608
1690235,7540310016,8396996608
1695539,7473201152,8396996608
1700832,7754219520,8396996608
1706129,7864320000,8396996608
1711435,7496269824,8396996608
1716725,7788822528,8396996608
1722038,7985954816,8396996608
1727344,7544504320,8396996608
1732651,7671382016,8396996608
1737953,7983857664,8396996608
1743287,7495221248,8496611328
1748582,7614758912,8496611328
1753864,7859077120,8496611328
1759125,8152678400,8496611328
1764429,7508852736,8496611328
1769751,7807696896,8496611328
1775126,8058306560,8496611328
1780532,7559184384,8545894400
1785904,7795113984,8545894400
1791296,8062500864,8545894400
1796711,7549747200,8545894400
1802100,7762608128,8545894400
1807431,7975469056,8545894400
1812875,7666139136,8549040128
1818310,7605321728,8549040128
1823657,7955546112,8549040128
1829043,7550795776,8549040128
1834394,7605321728,8549040128
1839733,8009023488,8549040128
1845168,7599030272,8549040128
1850552,7691304960,8549040128
1855929,7973371904,8549040128
1861303,7542407168,8549040128
1866638,7644119040,8549040128
1872016,7958691840,8549040128
1877421,7474249728,8549040128
1882759,7547650048,8549040128
1888101,7721713664,8549040128
1893454,7945060352,8549040128
1898798,7438598144,8549040128
1904174,7588544512,8549040128
1909522,7770996736,8549040128
1914909,7513047040,8549040128
1920277,7402946560,8549040128
1925691,7577010176,8549040128
1931030,7746879488,8549040128
1936363,7411335168,8549040128
1941731,7408189440,8549040128
1947084,7474249728,8549040128
1952387,7582253056,8549040128
1957677,7733248000,8549040128
1962992,7762608128,8549040128
1968360,7331643392,8549040128
1973709,7403995136,8549040128
1978991,7448035328,8549040128
1984317,7613710336,8549040128
1989647,7675576320,8549040128
1995027,7330594816,8549040128
2000318,7331643392,8549040128
2005565,7449083904,8549040128
2010852,7660896256,8549040128
2016214,7386169344,8549040128
2021601,7331643392,8549040128
2026914,7388266496,8549040128
2032249,7593787392,8549040128
2037547,7670333440,8549040128
2042904,7416578048,8549040128
2048248,7374635008,8549040128
2053559,7405043712,8549040128
2058841,7449083904,8549040128
2064112,7596933120,8549040128
2069404,7882145792,8549040128
2074836,7331643392,8549040128
2080145,7405043712,8549040128
2085433,7559184384,8549040128
2090783,7331643392,8549040128
2096172,7393509376,8549040128
2101491,7624196096,8549040128
2106836,7331643392,8549040128
2112223,7483686912,8549040128
2117576,7331643392,8549040128
2122955,7435452416,8549040128
2128323,7331643392,8549040128
2133668,7459569664,8549040128
2139004,7578058752,8549040128
2144380,7349469184,8549040128
2149660,7569670144,8549040128
2154997,7365197824,8549040128
2160328,7502561280,8549040128
2165711,7331643392,8549040128
2171049,7389315072,8549040128
2176397,7631536128,8549040128
2181815,7356809216,8549040128
2187195,7433355264,8549040128
2192555,7349469184,8549040128
2197885,7427063808,8549040128
2203216,7614758912,8549040128
2208609,7331643392,8549040128
2213917,7491026944,8549040128
2219283,7368343552,8549040128
2224621,7413432320,8549040128
2229994,7332691968,8549040128
2235362,7392460800,8549040128
2240704,7483686912,8549040128
2246043,7387217920,8549040128
2251418,7331643392,8549040128
2256704,7411335168,8549040128
2262067,7376732160,8549040128
2267400,7332691968,8549040128
2272752,7482638336,8549040128
2278143,7399800832,8549040128
2283494,7442792448,8549040128
2288866,7397703680,8549040128
2294186,7332691968,8549040128
2299518,7391412224,8549040128
2304819,7535067136,8549040128
2310184,7375683584,8549040128
2315525,7391412224,8549040128
2320869,7534018560,8549040128
2326233,7368343552,8549040128
2331556,7411335168,8549040128
2336859,7520387072,8549040128
2342176,7657750528,8549040128
2347530,7351566336,8549040128
2352937,7351566336,8549040128
2358279,7486832640,8549040128
2363607,7332691968,8549040128
2369006,7351566336,8549040128
2374352,7528775680,8549040128
2379734,7356809216,8549040128
2385067,7332691968,8549040128
2390390,7349469184,8549040128
2395710,7531921408,8549040128
2401099,7372537856,8549040128
2406442,7332691968,8549040128
2411753,7332691968,8549040128
2417110,7332691968,8549040128
2422460,7332691968,8549040128
2427888,7332691968,8549040128
2433185,7332691968,8549040128
2438496,7393509376,8549040128
2443823,7649361920,8549040128
2449201,7332691968,8549040128
2454560,7488929792,8549040128
2459955,7359954944,8549040128
2465351,7476346880,8549040128
2470729,7332691968,8549040128
2476130,7394557952,8549040128
2481480,7618953216,8549040128
2486819,7362052096,8549040128
2492143,7492075520,8549040128
2497482,7406092288,8549040128
2502859,7393509376,8549040128
2508231,7661944832,8549040128
2513624,7352614912,8549040128
2519067,7487881216,8549040128
2524429,7362052096,8549040128
2529785,7394557952,8549040128
2535127,7612661760,8549040128
2540448,7353663488,8549040128
2545809,7582253056,8549040128
2551147,7366246400,8549040128
2556495,7529824256,8549040128
2561821,7333740544,8549040128
2567112,7333740544,8549040128
2572422,7517241344,8549040128
2577726,7595884544,8549040128
2583051,7332691968,8549040128
2588340,7516192768,8549040128
2593625,7694450688,8549040128
2598938,7372537856,8549040128
2604252,7529824256,8549040128
2609543,7393509376,8549040128
2614863,7388266496,8549040128
2620164,7570718720,8549040128
2625472,7765753856,8549040128
2630803,7260340224,8549040128
2636115,7568621568,8549040128
2641389,7889485824,8549040128
2646700,7403995136,8549040128
2651987,7597981696,8549040128
2657294,7864320000,8549040128
2662624,7440695296,8549040128
2667920,7503609856,8549040128
2673201,7697596416,8549040128
2678493,7510949888,8549040128
2683815,7497318400,8549040128
2689116,7686062080,8549040128
2694395,8134852608,8549040128
2699785,7476346880,8549040128
2705137,7662993408,8549040128
2710424,7742685184,8549040128
2715729,7561281536,8549040128
2721045,7538212864,8549040128
2726327,7729053696,8549040128
2731639,7607418880,8549040128
2736993,7545552896,8549040128
2742281,7731150848,8549040128
2747586,7580155904,8549040128
2752894,7544504320,8549040128
2758191,7734296576,8549040128
2763491,7613710336,8549040128
2768830,7674527744,8549040128
2774143,7937720320,8549040128
2779482,7720665088,8549040128
2784829,7919894528,8549040128
2790151,8385462272,8549040128
2795484,7806648320,8549040128
2800771,8076132352,8549040128
2806109,7697596416,8549040128
2811399,7933526016,8549040128
2816707,7825522688,8549040128
2822028,7866417152,8549040128
2827312,8110735360,8549040128
2832611,7833911296,8549040128
2837913,7957643264,8549040128
2843183,8192524288,8549040128
2848493,7842299904,8549040128
2853811,8015314944,8549040128
2859115,7836008448,8549040128
2864423,7825522688,8549040128
2869730,8099201024,8549040128
2875049,7859077120,8549040128
2880369,7826571264,8549040128
2885699,8020557824,8549040128
2891002,8528068608,8549040128
2896342,7856979968,8549040128
2901654,7994343424,8549040128
2906934,8250195968,8549040128
2912237,7802454016,8549040128
2917544,7995392000,8549040128
2922864,7809794048,8549040128
2928240,7789871104,8549040128
2933524,7984906240,8549040128
2938897,7787773952,8549040128
2944297,7911505920,8549040128
2949648,8123318272,8549040128
2954987,7767851008,8673820672
2960312,7826571264,8673820672
2965617,7974420480,8673820672
2970935,8365539328,8673820672
2976257,7908360192,8700035072
2981611,7856979968,8700035072
2987040,7858028544,8700035072
2992426,7858028544,8700035072
2997803,7858028544,8700035072
3003188,7859077120,8700035072
3008502,7860125696,8700035072
3013944,7860125696,8700035072
3019356,7860125696,8700035072
3024677,7861174272,8700035072
3030054,7861174272,8700035072
3035380,7811891200,8700035072
3040701,7703887872,8700035072
3046020,8069840896,8700035072
3051348,8491368448,8700035072
3056772,7822376960,8711569408
3062094,8042577920,8711569408
3067387,8507097088,8711569408
3072769,7883194368,8733589504
3078191,8040480768,8733589504
3083527,8247050240,8733589504
3088921,7885291520,8762949632
3094318,7931428864,8762949632
3099681,8144289792,8762949632
3105093,8496611328,8762949632
3110521,7926185984,8762949632
3115869,7907311616,8762949632
3121181,8095006720,8762949632
3126470,8395948032,8762949632
3131776,7935623168,8792309760
3137127,7886340096,8792309760
3142447,8080326656,8792309760
3147781,8309964800,8792309760
3153112,8623489024,8792309760
3158451,7886340096,8792309760
3163764,8080326656,8792309760
3169052,8318353408,8792309760
3174351,7886340096,8792309760
3179664,7906263040,8792309760
3184988,8096055296,8792309760
3190290,8467251200,8792309760
3195595,7917797376,8792309760
3200863,8072986624,8792309760
3206184,8394899456,8792309760
3211518,7949254656,8792309760
3216873,7933526016,8792309760
3222181,8186232832,8792309760
3227476,8547991552,8792309760
3232822,7886340096,8792309760
3238142,7972323328,8792309760
3243434,8144289792,8792309760
3248733,8533311488,8792309760
3254083,7886340096,8792309760
3259411,7908360192,8792309760
3264706,8091860992,8792309760
3269993,8354004992,8792309760
3275289,8511291392,8792309760
3280594,7904165888,8792309760
3285885,8080326656,8792309760
3291166,8234467328,8792309760
3296479,7948206080,8792309760
3301778,7940866048,8792309760
3307097,8040480768,8792309760
3312392,8189378560,8792309760
3317709,7918845952,8792309760
3323040,7886340096,8792309760
3328351,8036286464,8792309760
3333648,8229224448,8792309760
3338987,7886340096,8792309760
3344305,7887388672,8792309760
3349660,8032092160,8792309760
3354952,8145338368,8792309760
3360258,7950303232,8792309760
3365569,7936671744,8792309760
3370920,8035237888,8792309760
3376240,8193572864,8792309760
3381551,7951351808,8792309760
3386910,7887388672,8792309760
3392188,7887388672,8792309760
3397462,7887388672,8792309760
3402755,7970226176,8792309760
3408026,8141144064,8792309760
3413311,8622440448,8792309760
3418727,7907311616,8792309760
3424019,8058306560,8792309760
3429309,8231321600,8792309760
3434617,7887388672,8792309760
3439940,7910457344,8792309760
3445267,8090812416,8792309760
3450587,8233418752,8792309760
3455902,7886340096,8792309760
3461208,8067743744,8792309760
3466511,8232370176,8792309760
3471879,7910457344,8792309760
3477248,7909408768,8792309760
3482583,8102346752,8792309760
3487969,7934574592,8792309760
3493339,7937720320,8792309760
3498752,8042577920,8792309760
3504061,8238661632,8792309760
3509441,7887388672,8792309760
3514814,7911505920,8792309760
3520112,8100249600,8792309760
3525497,7928283136,8792309760
3530796,7906263040,8792309760
3536127,8091860992,8792309760
3541491,8551137280,8792309760
3546942,7933526016,8792309760
3552290,8058306560,8792309760
3557642,8160018432,8792309760
3563026,7969177600,8792309760
3568369,7911505920,8792309760
3573686,8102346752,8792309760
3579014,8433696768,8792309760
3584394,7906263040,8792309760
3589799,8042577920,8792309760
3595103,8206155776,8792309760
3600520,7967080448,8792309760
3605861,8133804032,8792309760
3611214,8330936320,8792309760
3616610,8055160832,8792309760
3621986,8103395328,8792309760
3627370,8242855936,8792309760
3632786,8066695168,8792309760
3638194,8095006720,8792309760
3643543,8164212736,8792309760
3648853,8320450560,8792309760
3654224,8016363520,8876195840
3659525,8038383616,8876195840
3664880,8219787264,8876195840
3670251,8402239488,8876195840
3675605,8017412096,8876195840
3680995,8035237888,8876195840
3686363,8168407040,8876195840
3691679,8317304832,8876195840
3697033,8492417024,8876195840
3702442,8017412096,8876195840
3707799,8018460672,8876195840
3713189,8018460672,8876195840
3718587,8019509248,8876195840
3724017,8020557824,8876195840
3729345,8020557824,8876195840
3734656,8020557824,8876195840
3739934,8020557824,8876195840
3745230,8161067008,8876195840
3750528,8281653248,8876195840
3755832,8795455488,8876195840
3761225,8062500864,8876195840
3766602,8127512576,8876195840
3771886,8282701824,8876195840
3777196,7938768896,8876195840
3782479,8044675072,8876195840
3787759,8232370176,8876195840
3793069,8576303104,8876195840
3798380,8040480768,8876195840
3803673,8216641536,8876195840
3808979,8251244544,8876195840
3814312,8086618112,8876195840
3819699,8069840896,8876195840
3825124,8067743744,8876195840
3830451,8231321600,8876195840
3835784,8444182528,8876195840
3841126,8041529344,8876195840
3846506,8048869376,8876195840
3851843,8227127296,8876195840
3857134,8368685056,8876195840
3862492,8043626496,8876195840
3867830,8021606400,8876195840
3873086,8109686784,8876195840
3878382,8284798976,8876195840
3883694,8020557824,8876195840
3888996,8130658304,8876195840
3894270,8291090432,8876195840
3899586,8113881088,8876195840
3904912,8134852608,8876195840
3910214,8251244544,8876195840
3915519,8105492480,8876195840
3920846,8042577920,8876195840
3926156,8221884416,8876195840
3931432,8413773824,8876195840
3936744,8047820800,8876195840
3942045,8121221120,8876195840
3947337,8244953088,8876195840
3952637,8047820800,8876195840
3957922,8046772224,8876195840
3963211,8107589632,8876195840
3968506,8490319872,8876195840
3973840,8021606400,8876195840
3979142,8167358464,8876195840
3984417,8248098816,8876195840
3989683,8636071936,8876195840
3995016,8061452288,8876195840
4000315,8045723648,8876195840
4005590,8229224448,8876195840
4010890,8482979840,8876195840
4016221,8021606400,8876195840
4021584,8082423808,8876195840
4026917,8212447232,8876195840
4032276,8249147392,8876195840
4037583,8694792192,8876195840
4042933,8021606400,8876195840
4048206,8156872704,8876195840
4053472,8328839168,8876195840
4058812,8093958144,8876195840
4064088,8022654976,8876195840
4069361,8086618112,8876195840
4074661,8285847552,8876195840
4079997,8050966528,8876195840
4085339,8117026816,8876195840
4090673,8123318272,8876195840
4095961,8229224448,8876195840
4101218,8360296448,8876195840
4106483,8544845824,8876195840
4111774,8022654976,8876195840
4117093,8140095488,8876195840
4122420,8279556096,8876195840
4127682,8635023360,8876195840
4132989,8022654976,8876195840
4138295,8127512576,8876195840
4143588,8277458944,8876195840
4148920,8005877760,8876195840
4154284,8032092160,8876195840
4159621,8047820800,8876195840
4164959,8198815744,8876195840
4170318,7991197696,8876195840
4175688,7950303232,8876195840
4181106,7997489152,8876195840
4186401,8153726976,8876195840
4191689,8423211008,8876195840
4197128,7944011776,8876195840
4202477,7939817472,8876195840
4207823,8121221120,8876195840
4213101,8325693440,8876195840
4218467,7915700224,8876195840
4223808,7844397056,8876195840
4229102,8118075392,8876195840
4234428,8258584576,8876195840
4239792,8571060224,8876195840
4245169,7946108928,8876195840
4250546,7936671744,8876195840
4255880,8109686784,8876195840
4261212,8210350080,8876195840
4266487,8518631424,8876195840
4271853,8009023488,8876195840
4277214,7951351808,8876195840
4282509,8095006720,8876195840
4287802,8160018432,8876195840
4293092,8414822400,8876195840
4298391,8799649792,8876195840
4303923,8003780608,8876195840
4309232,8032092160,8876195840
4314504,8189378560,8876195840
4319794,8538554368,8876195840
4325060,8737783808,8876195840
4330485,8022654976,9020899328
4335831,8162115584,9020899328
4341166,8271167488,9020899328
4346484,8623489024,9020899328
4351819,8022654976,9020899328
4357189,8022654976,9020899328
4362553,8083472384,9020899328
4367831,8273264640,9020899328
4373126,8590983168,9020899328
4378485,8082423808,9020899328
4383868,8044675072,9020899328
4389202,8215592960,9020899328
4394501,8322547712,9020899328
4399819,8074035200,9020899328
4405153,8046772224,9020899328
4410461,8046772224,9020899328
4415837,8046772224,9020899328
4421233,8047820800,9020899328
4426634,8047820800,9020899328
4432029,8047820800,9020899328
4437404,8047820800,9020899328
4442766,8048869376,9020899328
4448087,8048869376,9020899328
4453484,8049917952,9020899328
4458877,8049917952,9020899328
4464253,8049917952,9020899328
4469683,8049917952,9020899328
4475089,8050966528,9020899328
4480412,8050966528,9020899328
4485794,8052015104,9020899328
4491124,8052015104,9020899328
4496441,8052015104,9020899328
4501732,8052015104,9020899328
4507026,8053063680,9020899328
4512363,8054112256,9020899328
4517674,7995392000,9020899328
4522947,7995392000,9020899328
4528216,8015314944,9020899328
4533522,8180989952,9020899328
4538808,8293187584,9020899328
4544135,7995392000,9020899328
4549494,7996440576,9020899328
4554804,8177844224,9020899328
4560073,8327790592,9020899328
4565367,8653897728,9020899328
4570673,8066695168,9020899328
4575971,8015314944,9020899328
4581264,8196718592,9020899328
4586557,8471445504,9020899328
4591893,8016363520,9020899328
4597213,8033140736,9020899328
4602541,8180989952,9020899328
4607847,8293187584,9020899328
4613145,8552185856,9020899328
4618481,7996440576,9020899328
4623840,7995392000,9020899328
4629178,8100249600,9020899328
4634502,8204058624,9020899328
4639810,8477736960,9020899328
4645139,8086618112,9020899328
4650490,8052015104,9020899328
4655786,8231321600,9020899328
4661089,8474591232,9020899328
4666403,8946450432,9020899328
4671803,8082423808,9020899328
4677097,8213495808,9020899328
4682390,8405385216,9020899328
4687680,8689549312,9020899328
4693001,8032092160,9020899328
4698352,8032092160,9020899328
4703697,8056209408,9020899328
4709001,8235515904,9020899328
4714264,8512339968,9020899328
4719538,8735686656,9020899328
4724848,8032092160,9020899328
4730210,8032092160,9020899328
4735510,8176795648,9020899328
4740810,8318353408,9020899328
4746095,8594128896,9020899328
4751387,8074035200,9020899328
4756671,8077180928,9020899328
4761970,8213495808,9020899328
4767244,8326742016,9020899328
4772530,8649703424,9020899328
4777863,8032092160,9020899328
4783154,8052015104,9020899328
4788419,8228175872,9020899328
4793696,8422162432,9020899328
4798993,8739880960,9020899328
4804335,8090812416,9020899328
4809656,8017412096,9020899328
4814951,8214544384,9020899328
4820198,8324644864,9020899328
4825472,8602517504,9020899328
4830775,8033140736,9020899328
4836105,8033140736,9020899328
4841440,8052015104,9020899328
4846743,8216641536,9020899328
4852042,8321499136,9020899328
4857309,8635023360,9020899328
4862674,8072986624,9020899328
4868038,8078229504,9020899328
4873329,8296333312,9020899328
4878633,8464105472,9020899328
4883928,8788115456,9020899328
4889383,8317304832,9032433664
4894747,8244953088,9032433664
4900137,8417968128,9032433664
4905448,8561623040,9032433664
4910834,8688500736,9032433664
4916199,8274313216,9032433664
4921586,8243904512,9032433664
4926899,8413773824,9032433664
4932244,8557428736,9032433664
4937592,8879341568,9032433664
4942952,8226078720,9117368320
4948328,8225030144,9117368320
4953644,8413773824,9117368320
4958964,8607760384,9117368320
4964276,8932818944,9117368320
4969668,8256487424,9123659776
4975020,8246001664,9123659776
4980339,8426356736,9123659776
4985658,8732540928,9123659776
4991078,8326742016,9123659776
4996460,8244953088,9123659776
5001777,8249147392,9123659776
5007076,8426356736,9123659776
5012383,8619294720,9123659776
5017702,8846835712,9123659776
5023117,8269070336,9123659776
5028490,8242855936,9123659776
5033822,8407482368,9123659776
5039147,8510242816,9123659776
5044441,8739880960,9123659776
5049765,8935964672,9123659776
5055115,8226078720,9165602816
5060463,8226078720,9165602816
5065795,8410628096,9165602816
5071111,8467251200,9165602816
5076426,8873050112,9165602816
5081761,8940158976,9270460416
5087155,8226078720,9270460416
5092529,8266973184,9270460416
5097852,8428453888,9270460416
5103153,8621391872,9270460416
5108468,8870952960,9270460416
5113802,8925478912,9270460416
5119176,8276410368,9270460416
5124474,8225030144,9270460416
5129810,8374976512,9270460416
5135114,8441036800,9270460416
5140429,8771338240,9270460416
5145780,8884584448,9270460416
5151151,8256487424,9270460416
5156498,8227127296,9270460416
5161802,8268021760,9270460416
5167099,8420065280,9270460416
5172421,8553234432,9270460416
5177729,8741978112,9270460416
5183046,9104785408,9270460416
5188472,8226078720,9270460416
5193826,8227127296,9270460416
5199166,8291090432,9270460416
5204492,8427405312,9270460416
5209810,8605663232,9270460416
5215143,8866758656,9270460416
5220491,8262778880,9270460416
5225902,8227127296,9270460416
5231231,8248098816,9270460416
5236576,8419016704,9270460416
5241894,8633974784,9270460416
5247210,8866758656,9270460416
5252590,8347713536,9270460416
5257967,8278507520,9270460416
5263326,8226078720,9270460416
5268631,8371830784,9270460416
5273939,8475639808,9270460416
5279278,8781824000,9270460416
5284618,9205448704,9270460416
5290028,8227127296,9270460416
5295334,8244953088,9270460416
5300711,8413773824,9270460416
5306011,8478785536,9270460416
5311314,8733589504,9270460416
5316636,8888778752,9270460416
5322014,8227127296,9270460416
5327392,8226078720,9270460416
5332709,8226078720,9270460416
5338008,8269070336,9270460416
5343319,8427405312,9270460416
5348628,8662286336,9270460416
5353933,8873050112,9270460416
5359292,8257536000,9270460416
5364671,8227127296,9270460416
5370015,8227127296,9270460416
5375330,8354004992,9270460416
5380632,8465154048,9270460416
5385965,8560574464,9270460416
