timestamp_ms,disk_usage
1330422,61049053184
1336014,61353406464
1341608,61432729600
1347246,61835022336
1352827,62216130560
1358393,62247698432
1363963,62731907072
1369537,62148730880
1375135,61620604928
1380737,61731229696
1386341,62618935296
1391956,62411292672
1397483,62643372032
1403037,63521021952
1408569,63175565312
1414105,63196884992
1419676,62725619712
1425284,63029563392
1430879,63153446912
1436434,63431258112
1442039,64541552640
1447568,64246132736
1453151,64732434432
1458657,65136353280
1464146,64523886592
1469689,64264441856
1475177,64264441856
1480686,64937299968
1486235,64811945984
1491770,64853807104
1497301,64843640832
1502820,64582279168
1508348,64723079168
1513879,65264594944
1519381,65216528384
1524872,65466068992
1530404,65002627072
1535997,65473744896
1541566,66409144320
1547162,66663264256
1552775,67492782080
1558332,67655569408
1563865,67655569408
1569383,68405383168
1574900,68885737472
1580527,67224924160
1586107,66372145152
1591615,66414239744
1597155,66954551296
1602696,66669277184
1608232,66934247424
1613764,66934247424
1619308,67615703040
1624860,67827376128
1630391,67653709824
1635942,67254611968
1641489,68283219968
1647049,67647250432
1652620,68167450624
1658148,67853062144
1663737,68573540352
1669265,68718116864
1674855,69553258496
1680418,68716867584
1685980,68679757824
1691545,69034401792
1697044,69034401792
1702640,70036078592
1708177,69998247936
1713778,70404587520
1719325,70020935680
1724846,70020935680
1730417,70187835392
1735982,69599211520
1741539,70346649600
1747170,70636425216
1752779,70606155776
1758366,71241998336
1763860,70998720512
1769319,70998720512
1774800,72054898688
1780482,72745287680
1785975,79751217152
1791491,79751217152
1797051,79751217152
1802582,79751217152
1808149,80107380736
1813713,79370932224
1819239,79542841344
1824794,79868915712
1830373,79929188352
1835934,80316383232
1841483,81444073472
1847066,80877375488
1852591,80834838528
1858084,80964628480
1863684,80731979776
1869216,80731979776
1874740,81548451840
1880328,82040164352
1885888,82482429952
1891408,82531311616
