timestamp_ms,phys_footprint,phys_footprint_peak
2676606,2056257536,6179258368
2681870,2232418304,6179258368
2687137,2067791872,6179258368
2692401,2210398208,6179258368
2697689,3189768192,6179258368
2702955,3387949056,6179258368
2708225,2499805184,6179258368
2713508,2524971008,6179258368
2718780,2006974464,6179258368
2724075,2090860544,6179258368
2729351,3602907136,6179258368
2734614,4214226944,6179258368
2739900,4305453056,6179258368
2745180,3195011072,6179258368
2750452,3292528640,6179258368
2755716,2816475136,6179258368
2760997,3899654144,6179258368
2766268,4390387712,6179258368
2771672,4853858304,6179258368
2776973,3244294144,6179258368
2782246,3240099840,6179258368
2787543,2592079872,6179258368
2792805,2744123392,6179258368
2798084,3826253824,6179258368
2803352,4047503360,6179258368
2808641,2995781632,6179258368
2813938,3009413120,6179258368
2819222,2340421632,6179258368
2824496,2418016256,6179258368
2829799,3637510144,6179258368
2835071,3901751296,6179258368
2840348,3924819968,6179258368
2845630,2479882240,6179258368
2850895,2487222272,6179258368
2856189,2173698048,6179258368
2861478,2282749952,6179258368
2866762,3640655872,6179258368
2872043,4026531840,6179258368
2877342,2799697920,6179258368
2882621,2866806784,6179258368
2887892,2290089984,6179258368
2893168,2404384768,6179258368
2898467,3319791616,6179258368
2903738,3342860288,6179258368
2909053,3396337664,6179258368
2914347,3501195264,6179258368
2919622,2332033024,6179258368
2924888,2426404864,6179258368
2930155,1965031424,6179258368
2935438,2970615808,6179258368
2940692,3174039552,6179258368
2945997,1764753408,6179258368
2951267,1816133632,6179258368
2956533,1723858944,6179258368
2961823,1745879040,6179258368
2967095,1822425088,6179258368
2972388,2874146816,6179258368
2977660,3101687808,6179258368
2982944,3056599040,6179258368
2988248,1612709888,6179258368
2993552,1720713216,6179258368
2998852,1629487104,6179258368
3004140,1706033152,6179258368
3009426,2730491904,6179258368
3014694,2821718016,6179258368
3019985,2845835264,6179258368
3025302,2877292544,6179258368
3030590,1928331264,6179258368
3035893,1582301184,6179258368
3041181,1675624448,6179258368
3046472,2689597440,6179258368
3051742,2864709632,6179258368
3057041,1644167168,6179258368
3062330,1698693120,6179258368
3067609,1560281088,6179258368
3072892,1617952768,6179258368
3078178,1719664640,6179258368
3083477,2572156928,6179258368
3088751,2713714688,6179258368
3094048,2727346176,6179258368
3099355,1583349760,6179258368
3104651,1671430144,6179258368
3109953,1565523968,6179258368
3115242,2447376384,6179258368
3120523,2574254080,6179258368
3125819,2587885568,6179258368
3131113,1464860672,6179258368
3136410,1354760192,6179258368
3141725,1565523968,6179258368
3147031,1596981248,6179258368
3152338,2529165312,6179258368
3157631,2641362944,6179258368
3163095,2681208832,6179258368
3168381,1679818752,6179258368
3173679,1702887424,6179258368
3178965,1649410048,6179258368
3184260,1707081728,6179258368
3189576,2736783360,6179258368
3194846,2896166912,6179258368
3200147,2995781632,6179258368
3205426,3015704576,6179258368
3210712,1952448512,6179258368
3216005,1993342976,6179258368
3221300,1670381568,6179258368
3226596,2541748224,6179258368
3231886,2710568960,6179258368
3237162,1501560832,6179258368
3242456,1496317952,6179258368
3247753,1472200704,6179258368
3253058,1602224128,6179258368
3258343,1768947712,6179258368
3263639,2796552192,6179258368
3268904,3161456640,6179258368
3274206,3287285760,6179258368
3279502,2117074944,6179258368
3284797,2095054848,6179258368
3290099,1918894080,6179258368
3295376,2039480320,6179258368
3300672,2949644288,6179258368
3305972,3253731328,6179258368
3311279,3278897152,6179258368
3316570,2284847104,6179258368
3321873,2360344576,6179258368
3327174,1930428416,6179258368
3332472,2018508800,6179258368
3337764,3439329280,6179258368
3343036,3819962368,6179258368
3348331,2595225600,6179258368
3353618,2620391424,6179258368
3358902,1928331264,6179258368
3364206,1995440128,6179258368
3369506,2025848832,6179258368
3374810,3020947456,6179258368
3380081,3240099840,6179258368
3385367,3239051264,6179258368
3390669,2112880640,6179258368
3395979,2108686336,6179258368
3401272,1771044864,6179258368
3406556,1806696448,6179258368
3411865,1885339648,6179258368
3417165,2364538880,6179258368
3422431,2585788416,6179258368
3427708,1672478720,6179258368
3432993,1712324608,6179258368
3438296,1493172224,6179258368
3443577,1641021440,6179258368
3448881,1682964480,6179258368
3454176,2580545536,6179258368
3459444,2943352832,6179258368
3464732,2975858688,6179258368
3470017,2069889024,6179258368
3475305,2081423360,6179258368
3480598,1671430144,6179258368
3485883,1738539008,6179258368
3491180,2432696320,6179258368
3496454,2685403136,6179258368
3501731,2675965952,6179258368
3507015,1818230784,6179258368
3512288,1781530624,6179258368
3517564,1614807040,6179258368
3522853,2457862144,6179258368
3528131,2609905664,6179258368
3533415,2631925760,6179258368
3538693,1584398336,6179258368
3543976,1609564160,6179258368
3549264,1605369856,6179258368
3554542,1745879040,6179258368
3559839,2616197120,6179258368
3565106,2805989376,6179258368
3570416,2202009600,6179258368
3575705,2203058176,6179258368
3581006,1713373184,6179258368
3586288,1822425088,6179258368
3591570,1777336320,6179258368
3596869,2920284160,6179258368
3602160,2958032896,6179258368
3607436,2695888896,6179258368
3612729,2748317696,6179258368
3618013,2073034752,6179258368
3623305,2133852160,6179258368
3628593,1839202304,6179258368
3633867,1932525568,6179258368
3639154,2902458368,6179258368
3644422,3384803328,6179258368
3649725,2537553920,6179258368
3655020,2603614208,6179258368
3660323,2061500416,6179258368
3665612,2094006272,6179258368
3670908,1844445184,6179258368
3676192,3006267392,6179258368
3681464,3143630848,6179258368
3686740,3341811712,6179258368
3692026,2054160384,6179258368
3697308,2067791872,6179258368
3702584,1823473664,6179258368
3707859,1866465280,6179258368
3713158,2028994560,6179258368
3718459,3303014400,6179258368
3723752,3424649216,6179258368
3729010,3145728000,6179258368
3734311,3142582272,6179258368
3739609,2138046464,6179258368
3744886,2139095040,6179258368
3750167,1961885696,6179258368
3755474,1980760064,6179258368
3760751,1999634432,6179258368
3766063,3148873728,6179258368
3771360,3198156800,6179258368
3776633,3578789888,6179258368
3781922,2681208832,6179258368
3787211,2680160256,6179258368
3792513,1999634432,6179258368
3797816,1742733312,6179258368
3803114,1814036480,6179258368
3808390,1912602624,6179258368
3813681,3381657600,6179258368
3818968,3663724544,6179258368
3824246,3882876928,6179258368
3829553,3144679424,6179258368
3834830,3182428160,6179258368
3840112,2225078272,6179258368
3845392,2296381440,6179258368
3850675,1816133632,6179258368
3855953,1830813696,6179258368
3861240,2062548992,6179258368
3866536,3300917248,6179258368
3871812,3505389568,6179258368
3877100,3506438144,6179258368
3882387,2781872128,6179258368
3887677,3394240512,6179258368
3892967,2390753280,6179258368
3898260,2081423360,6179258368
3903542,2322595840,6179258368
3908834,2555379712,6179258368
3914128,2817523712,6179258368
3919433,2342518784,6179258368
3924721,2551185408,6179258368
3930012,4146069504,6179258368
3935335,5862588416,6179258368
3940608,6232735744,6232735744
3945919,6477053952,6477053952
3951220,4924112896,6495928320
3956513,4977590272,6495928320
3961799,3334471680,6495928320
3967094,3466592256,6495928320
3972385,2688548864,6495928320
3977688,4188012544,6495928320
3982977,4400873472,6495928320
3988451,3107979264,6495928320
3993755,3153068032,6495928320
3999051,2558525440,6495928320
4004335,2635071488,6495928320
4009620,2424307712,6495928320
4014909,2524971008,6495928320
4020198,3983540224,6495928320
4025497,4123000832,6495928320
4030777,4400873472,6495928320
4036086,4445962240,6495928320
4041377,2803892224,6495928320
4046666,2867855360,6495928320
4051961,2436890624,6495928320
4057252,2548039680,6495928320
4062543,2365587456,6495928320
4067830,3722444800,6495928320
4073117,3749707776,6495928320
4078393,2753560576,6495928320
4083690,2779774976,6495928320
4088987,2664431616,6495928320
4094282,2664431616,6495928320
4099581,2325741568,6495928320
4104870,2487222272,6495928320
4110159,2702180352,6495928320
4115474,4096786432,6495928320
4120766,3957325824,6495928320
4126059,4368367616,6495928320
4131351,2938109952,6495928320
4136640,2989490176,6495928320
4141940,2413821952,6495928320
4147230,2499805184,6495928320
4152531,2317352960,6495928320
4157820,3687841792,6495928320
4163128,3943694336,6495928320
4168419,4314890240,6495928320
4173709,3536846848,6495928320
4179002,2474639360,6495928320
4184282,2508193792,6495928320
4189567,1965031424,6495928320
4194854,2153775104,6495928320
4200148,2310012928,6495928320
4205446,3771727872,6495928320
4210750,3876585472,6495928320
4216043,4137680896,6495928320
4221350,2943352832,6495928320
4226652,2976907264,6495928320
4231952,2273312768,6495928320
4237251,2323644416,6495928320
4242551,1823473664,6495928320
4247859,2142240768,6495928320
4253154,3360686080,6495928320
4258440,3335520256,6495928320
4263739,3600809984,6495928320
4269034,2075131904,6495928320
4274323,2047868928,6495928320
4279612,1998585856,6495928320
4284900,2796552192,6495928320
4290192,2952790016,6495928320
4295489,4233101312,6495928320
4300789,4347396096,6495928320
4306068,4605345792,6495928320
4311368,3219128320,6495928320
4316661,3199205376,6495928320
4321948,2538602496,6495928320
4327238,2622488576,6495928320
4332540,2375024640,6495928320
4337836,3697278976,6495928320
4343149,3946840064,6495928320
4348435,4191158272,6495928320
4353753,2959081472,6495928320
4359057,2213543936,6495928320
4364349,2502950912,6495928320
4369648,2133852160,6495928320
4374948,2219835392,6495928320
4380248,3555721216,6495928320
4385557,3530555392,6495928320
4390854,3177185280,6495928320
4396165,3291480064,6495928320
4401457,2334130176,6495928320
4406755,2415919104,6495928320
4412054,2011168768,6495928320
4417358,2297430016,6495928320
4422648,2321547264,6495928320
4427937,3429892096,6495928320
4433232,3421503488,6495928320
4438508,3592421376,6495928320
4443813,2373976064,6495928320
4449110,2008023040,6495928320
4454402,2084569088,6495928320
4459701,1948254208,6495928320
4464991,1975517184,6495928320
4470289,2038431744,6495928320
4475602,3256877056,6495928320
4480884,3436183552,6495928320
4486189,3469737984,6495928320
4491494,1969225728,6495928320
4496784,2026897408,6495928320
4502073,1890582528,6495928320
4507359,2132803584,6495928320
4512670,2287992832,6495928320
4517972,3248488448,6495928320
4523254,3476029440,6495928320
4528559,3492806656,6495928320
4533857,2238709760,6495928320
4539155,1965031424,6495928320
4544448,1987051520,6495928320
4549745,1749024768,6495928320
4555036,1862270976,6495928320
4560325,1869611008,6495928320
4565632,1919942656,6495928320
4570924,1918894080,6495928320
4576215,1936719872,6495928320
4581511,3120562176,6495928320
4586805,3167748096,6495928320
4592108,2617245696,6495928320
4597405,2647654400,6495928320
4602706,2111832064,6495928320
4607991,2134900736,6495928320
4613284,1579155456,6495928320
4618565,1589641216,6495928320
4623848,1761607680,6495928320
4629142,1773142016,6495928320
4634430,1816133632,6495928320
4639722,1863319552,6495928320
4645018,1864368128,6495928320
4650329,2869952512,6495928320
4655612,3009413120,6495928320
4660926,2541748224,6495928320
4666229,2566914048,6495928320
4671525,1750073344,6495928320
4676818,1785724928,6495928320
4682110,1589641216,6495928320
4687410,1716518912,6495928320
4692700,1740636160,6495928320
4698012,1784676352,6495928320
4703330,2744123392,6495928320
4708602,2899312640,6495928320
4713905,2908749824,6495928320
4719213,2906652672,6495928320
4724514,2002780160,6495928320
4729812,1609564160,6495928320
4735113,1660944384,6495928320
4740418,1716518912,6495928320
4745717,1879048192,6495928320
4751022,1887436800,6495928320
4756332,1870659584,6495928320
4761636,1798307840,6495928320
4766943,2702180352,6495928320
4772233,2707423232,6495928320
4777530,2854223872,6495928320
4782841,2037383168,6495928320
4788144,2031091712,6495928320
4793469,1836056576,6495928320
4798773,1917845504,6495928320
4804092,1681915904,6495928320
4809404,1850736640,6495928320
4814710,1864368128,6495928320
4820013,1868562432,6495928320
4825325,1949302784,6495928320
4830633,2758803456,6495928320
4835928,3082813440,6495928320
4841223,2354053120,6495928320
4846526,2360344576,6495928320
4851818,2071986176,6495928320
4857115,2154823680,6495928320
4862410,1799356416,6495928320
4867726,2600468480,6495928320
4873003,2714763264,6495928320
4878292,2728394752,6495928320
4883610,1894776832,6495928320
4888909,1983905792,6495928320
4894206,1733296128,6495928320
4899503,1879048192,6495928320
4904797,2488270848,6495928320
4910074,2672820224,6495928320
4915361,2360344576,6495928320
4920671,1664090112,6495928320
4925966,1688207360,6495928320
4931266,1619001344,6495928320
4936574,2264924160,6495928320
4941843,2491416576,6495928320
4947138,2483027968,6495928320
4952429,1821376512,6495928320
4957714,1853882368,6495928320
4963012,1588592640,6495928320
4968300,2155872256,6495928320
4973584,2348810240,6495928320
4978884,2356150272,6495928320
4984181,1642070016,6495928320
4989465,1687158784,6495928320
4994759,2258632704,6495928320
5000053,2208301056,6495928320
5005328,2391801856,6495928320
5010631,1666187264,6495928320
5015934,1714421760,6495928320
5021237,1638924288,6495928320
5026526,2432696320,6495928320
5031824,2470445056,6495928320
5037224,2600468480,6495928320
5042525,1635778560,6495928320
5047816,1701838848,6495928320
5053104,1706033152,6495928320
5058400,1930428416,6495928320
5063713,2677014528,6495928320
5068998,3044016128,6495928320
5074286,2826960896,6495928320
5079580,2918187008,6495928320
5084874,2100297728,6495928320
5090160,2176843776,6495928320
5095452,1818230784,6495928320
5100762,3021996032,6495928320
5106037,3057647616,6495928320
5111344,2443182080,6495928320
5116640,2477785088,6495928320
5121944,1891631104,6495928320
5127230,1968177152,6495928320
5132525,2156920832,6495928320
5137819,2897215488,6495928320
5143114,2598371328,6495928320
5148396,2612002816,6495928320
5153699,1868562432,6495928320
5158996,1892679680,6495928320
5164290,1681915904,6495928320
5169594,1815085056,6495928320
5174896,2524971008,6495928320
5180168,3146776576,6495928320
5185479,2962227200,6495928320
5190775,2470445056,6495928320
5196059,2160066560,6495928320
5201350,1600126976,6495928320
5206652,2370830336,6495928320
5211942,2415919104,6495928320
5217255,2653945856,6495928320
5222560,1844445184,6495928320
5227849,1879048192,6495928320
5233137,1727004672,6495928320
5238437,2351955968,6495928320
5243711,2467299328,6495928320
5249013,2516582400,6495928320
5254299,2044723200,6495928320
5259601,2191523840,6495928320
5264895,1948254208,6495928320
5270177,2028994560,6495928320
5275476,2829058048,6495928320
5280762,2856321024,6495928320
5286049,2939158528,6495928320
5291343,2047868928,6495928320
5296641,2062548992,6495928320
5301943,1731198976,6495928320
5307232,1775239168,6495928320
5312542,1870659584,6495928320
5317826,2856321024,6495928320
5323131,2923429888,6495928320
5328411,3070230528,6495928320
5333719,2179989504,6495928320
5339011,2214592512,6495928320
5344308,1887436800,6495928320
