timestamp_ms,bytes_read,bytes_written
1796711,1029745176576,259434348544
1802100,1035214520320,260125323264
1807431,1040130232320,260290768896
1812875,1044154322944,260837822464
1818310,1049342586880,261758316544
1823657,1054210621440,262065491968
1829043,1058950737920,262420180992
1834394,1064050593792,263121125376
1839733,1068398039040,263121125376
1845168,1071728934912,264050933760
1850552,1076652650496,264548528128
1855929,1081177907200,264868954112
1861303,1084875022336,266001682432
1866638,1090622164992,266322747392
1872016,1095923568640,266322747392
1877421,1100230443008,267352162304
1882759,1107007176704,267964977152
1888101,1113818599424,268081053696
1893454,1119384084480,268256022528
1898798,1125191077888,269321285632
1904174,1131564445696,269788192768
1909522,1138622021632,270030053376
1914909,1143747538944,270631550976
1920277,1149398777856,271646822400
1925691,1155849461760,272010911744
1931030,1162275770368,272026828800
1936363,1168566190080,273055137792
1941731,1176378585088,273629343744
1947084,1184044560384,273827651584
1952387,1191702786048,273827651584
1957677,1199126265856,273827651584
1962992,1205978185728,273828372480
1968360,1211613794304,275019661312
1973709,1219600437248,275019661312
1978991,1227707301888,275019661312
1984317,1235563851776,275019661312
1989647,1243174010880,275019661312
1995027,1248791547904,275779895296
2000318,1256462434304,275839037440
2005565,1263763054592,275839037440
2010852,1270664081408,275839037440
2016214,1276285689856,276672499712
2021601,1283353550848,277247131648
2026914,1290612154368,277516218368
2032249,1297535889408,277516218368
2037547,1305013891072,277516218368
2042904,1310860517376,278439645184
2048248,1319111053312,279184908288
2053559,1326764613632,279416979456
2058841,1334405804032,279416979456
2064112,1342103511040,279416979456
2069404,1348393648128,279485620224
2074836,1354293432320,280529580032
2080145,1362544439296,280529580032
2085433,1369417547776,280529580032
2090783,1375204069376,281327517696
2096172,1380981301248,282171244544
2101491,1386896412672,282533216256
2106836,1393236344832,283341332480
2112223,1399685505024,283590156288
2117576,1405198180352,284693565440
2122955,1411690057728,285029654528
2128323,1417388556288,285863616512
2133668,1423433711616,286584795136
2139004,1430120710144,287113216000
2144380,1436092428288,287334219776
2149660,1442080227328,287334219776
2154997,1447419584512,288257732608
2160328,1452751941632,288532926464
2165711,1457601691648,289613008896
2171049,1464500498432,289999142912
2176397,1470189809664,290256257024
2181815,1475451674624,291480928256
2187195,1481705177088,292010655744
2192555,1486701461504,292451516416
2197885,1493150064640,293234282496
2203216,1498551975936,293427978240
2208609,1503351611392,294490025984
2213917,1508277473280,294490025984
2219283,1512572571648,295929221120
2224621,1518456623104,295966789632
2229994,1523738697728,296706125824
2235362,1529851559936,297541165056
2240704,1537496948736,297900482560
2246043,1544503873536,298472321024
2251418,1551568490496,299131371520
2256704,1558692773888,299131371520
2262067,1563706236928,299354611712
2267400,1569828827136,299914260480
2272752,1575484633088,299914260480
2278143,1580095393792,301023834112
2283494,1586608549888,301276905472
2288866,1592042496000,301631787008
2294186,1598969589760,302605737984
2299518,1606255697920,302915612672
2304819,1613203959808,302915612672
2310184,1618853244928,304016093184
2315525,1625820930048,304524685312
2320869,1632445956096,304524685312
2326233,1637736378368,305475039232
2331556,1644053585920,305897668608
2336859,1652095029248,305897668608
2342176,1659422007296,305897668608
2347530,1665515847680,306884464640
2352937,1672694112256,307188748288
2358279,1679614783488,307188748288
2363607,1684999811072,307932569600
2369006,1691776643072,308415021056
2374352,1698311970816,308471881728
2379734,1702129598464,309248331776
2385067,1703883345920,310893363200
2390390,1710457483264,310893363200
2395710,1716483350528,310893363200
2401099,1719803834368,311455621120
2406442,1721283342336,311519793152
2411753,1722487345152,311519793152
2417110,1724133818368,311519793152
2422460,1725594783744,311953379328
2427888,1727025401856,312668770304
2433185,1731169689600,314604376064
2438496,1737271123968,314604376064
2443823,1742217445376,314762665984
2449201,1748429418496,315847827456
2454560,1754114703360,315911999488
2459955,1759053492224,316948205568
2465351,1764956745728,317728505856
2470729,1769856888832,318600384512
2476130,1775540994048,319517347840
2481480,1781916278784,320385019904
2486819,1787641069568,321420738560
2492143,1793295142912,321488830464
2497482,1798290755584,322362667008
2502859,1804728320000,323021860864
2508231,1810040639488,323465662464
2513624,1814851170304,324854845440
2519067,1820380045312,325671624704
2524429,1825648099328,326785773568
2529785,1832485605376,327361220608
2535127,1838486716416,327361306624
2540448,1843574054912,328524283904
2545809,1848902586368,328761511936
2551147,1854429167616,329827291136
2556495,1860019499008,329875869696
2561821,1863713046528,330572075008
2567112,1869689421824,331467526144
2572422,1875948793856,331940040704
2577726,1882020900864,332271722496
2583051,1887316455424,333448974336
2588340,1893478326272,333929693184
2593625,1899211919360,333929693184
2598938,1904026615808,334726799360
2604252,1909801893888,334731071488
2609543,1914238509056,335254089728
2614863,1920134828032,335967453184
2620164,1926127357952,336209920000
2625472,1931212414976,336635940864
2630803,1936545701888,338012270592
2636115,1942648619008,338606075904
2641389,1949036904448,338606075904
2646700,1954859175936,339616587776
2651987,1960901701632,339989024768
2657294,1967600570368,339989024768
2662624,1972862554112,340931330048
2667920,1979177287680,341613375488
2673201,1985255362560,341747499008
2678493,1990225670144,342369062912
2683815,1996575035392,342821502976
2689116,2002506854400,342821502976
2694395,2008491167744,342888198144
2699785,2014035374080,344422154240
2705137,2020821766144,344939130880
2710424,2027709927424,345130217472
2715729,2032944222208,346127728640
2721045,2039620730880,347005464576
2726327,2046351216640,347005464576
2731639,2052011233280,347592417280
2736993,2058488528896,348358885376
2742281,2064144498688,348838772736
2747586,2069337141248,349902524416
2752894,2075470098432,350731816960
2758191,2081664987136,350948966400
2763491,2087694872576,351908372480
2768830,2093947379712,352732643328
2774143,2099726917632,353212219392
2779482,2104916082688,354471788544
2784829,2111042252800,355021291520
2790151,2116231667712,355253649408
2795484,2121386721280,356013813760
2800771,2126715756544,356013813760
2806109,2131044528128,357152878592
2811399,2136467451904,357422850048
2816707,2140899762176,358355955712
2822028,2146451718144,359387111424
2827312,2152119992320,359643627520
2832611,2157580062720,360814845952
2837913,2163505532928,361431314432
2843183,2169751977984,361431314432
2848493,2174717460480,362558525440
2853811,2180081541120,363069739008
2859115,2184612331520,363602149376
2864423,2190522753024,364418273280
2869730,2195852120064,364659154944
2875049,2200580722688,365583020032
2880369,2206682898432,366710935552
2885699,2212775329792,367428173824
2891002,2219117662208,367560908800
2896342,2224991817728,368971223040
2901654,2231328243712,369574060032
2906934,2237386969088,369938497536
2912237,2242561556480,371040059392
2917544,2248227090432,371676352512
2922864,2253071409152,372411187200
2928240,2259290169344,373112164352
2933524,2264961466368,373373079552
2938897,2269674086400,374551650304
2944297,2275834380288,375052812288
2949648,2282126475264,375141044224
2954987,2286953070592,375607091200
2960312,2292537339904,377147744256
2965617,2298906894336,377311858688
2970935,2304939417600,377311858688
2976257,2308827762688,378142216192
2981611,2310523150336,379458220032
2987040,2311419842560,380383326208
2992426,2312072839168,381038751744
2997803,2312721776640,381689491456
3003188,2313386082304,382327631872
3008502,2315619028992,382436126720
3013944,2316263022592,383080738816
3019356,2316913504256,383731724288
3024677,2318211911680,385055059968
3030054,2319633104896,386476404736
3035380,2321152970752,387364302848
3040701,2327179976704,388046680064
3046020,2332284383232,388046680064
3051348,2337580580864,388046680064
3056772,2341746790400,389332418560
3062094,2347241635840,389332418560
3067387,2352474517504,389332418560
3072769,2357248376832,390830088192
3078191,2363314208768,391617867776
3083527,2369279152128,392062758912
3088921,2373802541056,393316413440
3094318,2379499241472,394045358080
3099681,2385172205568,394985238528
3105093,2390793625600,395834970112
3110521,2395099820032,397147205632
3115869,2400807419904,397886722048
3121181,2406681460736,397886730240
3126470,2413015285760,397886730240
3131776,2417792278528,398384926720
3137127,2423951384576,399500992512
3142447,2430261743616,399534891008
3147781,2436456304640,399534891008
3153112,2441371824128,399932215296
3158451,2447049547776,401295056896
3163764,2453410897920,401451073536
3169052,2459532226560,401451073536
3174351,2464123863040,402149072896
3179664,2470678261760,402732945408
3184988,2476957040640,402820046848
3190290,2483283566592,402820046848
3195595,2488047820800,403626725376
3200863,2494015873024,403873615872
3206184,2499215319040,403873615872
3211518,2504217899008,404929097728
3216873,2510175289344,405416296448
3222181,2516120752128,405416296448
3227476,2522197278720,405416296448
3232822,2527237447680,406940008448
3238142,2533602861056,407620358144
3243434,2540323872768,407620358144
3248733,2547033964544,407620358144
3254083,2552608751616,408657936384
3259411,2559311032320,409498140672
3264706,2565924769792,409498140672
3269993,2572903772160,409498140672
3275289,2578678800384,409716580352
3280594,2584609579008,410899202048
3285885,2590576480256,411381800960
3291166,2596902871040,411381800960
3296479,2601846988800,412112076800
3301778,2607891685376,413170532352
3307097,2614582005760,413910360064
3312392,2621031550976,414213570560
3317709,2625838632960,414953152512
3323040,2632472875008,416011096064
3328351,2639425024000,416270848000
3333648,2646184419328,416322486272
3338987,2651245965312,417066954752
3344305,2658215473152,418179928064
3349660,2664961806336,418939572224
3354952,2671875309568,419066740736
3360258,2677637861376,419368669184
3365569,2684292517888,420408274944
3370920,2690917982208,421147181056
3376240,2696989278208,421649424384
3381551,2700646219776,422609567744
3386910,2702237646848,422796546048
3392188,2703725092864,422880792576
3397462,2708639535104,423362793472
3402755,2715279036416,423362793472
3408026,2721911918592,423362793472
3413311,2728022401024,423459844096
3418727,2734447656960,424796037120
3424019,2741053542400,424910807040
3429309,2747613286400,424910807040
3434617,2753046315008,425624166400
3439940,2759124992000,426551238656
3445267,2765491564544,427318603776
3450587,2771970236416,427785547776
3455902,2777347555328,428612947968
3461208,2783662784512,428750675968
3466511,2789664600064,428750675968
3471879,2794695675904,429592084480
3477248,2801549246464,430465478656
3482583,2807548264448,430623268864
3487969,2812724969472,431328116736
3493339,2819024195584,432445964288
3498752,2826017611776,433084694528
3504061,2832617492480,433100488704
3509441,2838352330752,434137772032
3514814,2845677703168,434672033792
3520112,2852345315328,434672033792
3525497,2857959366656,435246977024
3530796,2864597000192,435738460160
3536127,2870922338304,435738460160
3541491,2876519186432,435799842816
3546942,2882254921728,437175885824
3552290,2888614096896,437904211968
3557642,2894815756288,438410149888
3563026,2899795197952,439691210752
3568369,2906597060608,440263254016
3573686,2913229361152,440263254016
3579014,2919349669888,440464162816
3584394,2925221167104,441657565184
3589799,2931663319040,442292314112
3595103,2938111410176,442292314112
3600520,2943114878976,442987503616
3605861,2949085278208,443210260480
3611214,2954806317056,443449745408
3616610,2959671074816,444646154240
3621986,2966298574848,445210398720
3627370,2972913061888,445439803392
3632786,2978336190464,446205743104
3638194,2985228632064,447157837824
3643543,2992131629056,447390924800
3648853,2998791548928,447390924800
3654224,3003884601344,448068464640
3659525,3010450120704,448832532480
3664880,3016614354944,449672552448
3670251,3023118925824,450282364928
3675605,3028404477952,451038289920
3680995,3035095773184,452066643968
3686363,3041337180160,452636237824
3691679,3048092852224,453112958976
3697033,3055732084736,453618581504
3702442,3059337113600,454891286528
3707799,3060853702656,456025370624
3713189,3062297079808,457468735488
3718587,3063668142080,458839748608
3724017,3065061486592,459921616896
3729345,3067391025152,461560377344
3734656,3075418054656,461560377344
3739934,3083920351232,461560377344
3745230,3090911391744,461560377344
3750528,3096951762944,461560377344
3755832,3103230758912,461632110592
3761225,3108670119936,463203225600
3766602,3115014791168,463917572096
3771886,3121723346944,463917572096
3777196,3127364890624,464547069952
3782479,3133806280704,464810733568
3787759,3140116922368,464810733568
3793069,3145996738560,464810807296
3798380,3151142682624,465573715968
3803673,3157434744832,465573715968
3808979,3162869968896,465573715968
3814312,3166109634560,466278150144
3819699,3171341062144,466977296384
3825124,3177802481664,467282903040
3830451,3184551817216,467516817408
3835784,3190585675776,467739918336
3841126,3195353370624,469088169984
3846506,3201704316928,470102151168
3851843,3208214102016,470468419584
3857134,3215313440768,470562562048
3862492,3218175143936,472628736000
3867830,3225676279808,473468448768
3873086,3232453451776,473490341888
3878382,3238893907968,473490341888
3883694,3244182454272,474325557248
3888996,3250158759936,474599686144
3894270,3256513511424,474599686144
3899586,3262135922688,475843334144
3904912,3268379373568,475981619200
3910214,3274972815360,475981619200
3915519,3279941963776,476926427136
3920846,3286494670848,477986455552
3926156,3293522268160,478049476608
3931432,3300264591360,478049476608
3936744,3306104594432,478883176448
3942045,3312676319232,479478464512
3947337,3319049875456,479478464512
3952637,3324623278080,480030425088
3957922,3330843791360,480061853696
3963211,3336957886464,480061853696
3968506,3341938225152,480344485888
3973840,3348019683328,481557368832
3979142,3354822676480,481887027200
3984417,3361634762752,481887027200
3989683,3367887659008,481887027200
3995016,3373178761216,483439112192
4000315,3380119658496,483952705536
4005590,3386897862656,483952705536
4010890,3393735503872,483952705536
4016221,3398720569344,485106671616
4021584,3405408567296,485813100544
4026917,3411766657024,486566674432
4032276,3417962979328,487224029184
4037583,3423946854400,487605686272
4042933,3429410656256,488777596928
4048206,3435514085376,488777596928
4053472,3441850519552,488777596928
4058812,3446957236224,489692639232
4064088,3454855008256,489897127936
4069361,3461764300800,489897127936
4074661,3467723030528,489897127936
4079997,3473111588864,490734227456
4085339,3479628746752,491865837568
4090673,3486821457920,492464386048
4095961,3494000824320,492715843584
4101218,3501131837440,492715843584
4106483,3506792202240,493057024000
4111774,3513378820096,494459297792
4117093,3520271634432,494864822272
4122420,3526591766528,494864822272
4127682,3532981866496,494864822272
4132989,3538124886016,495878041600
4138295,3544280371200,496304734208
4143588,3550157922304,496743632896
4148920,3555091623936,497882406912
4154284,3561454239744,498777088000
4159621,3568976445440,498964676608
4164959,3575497830400,498964676608
4170318,3580709384192,499724259328
4175688,3586470907904,500814065664
4181106,3593044496384,501362634752
4186401,3599898730496,501633597440
4191689,3606656741376,501707333632
4197128,3613848498176,502835822592
4202477,3620575494144,503377879040
4207823,3626990407680,503773323264
4213101,3633820401664,503773323264
4218467,3639079518208,504644009984
4223808,3645364363264,505072177152
4229102,3651543683072,505538068480
4234428,3658192809984,506013143040
4239792,3664386338816,506465423360
4245169,3669395419136,508019912704
4250546,3676165107712,508910190592
4255880,3682841362432,509195894784
4261212,3689887526912,509364330496
4266487,3696455233536,509364330496
4271853,3701357010944,510650843136
4277214,3708197023744,511773880320
4282509,3715035983872,512317796352
4287802,3722572312576,512317796352
4293092,3729687478272,512317796352
4298391,3736306737152,512341704704
4303923,3742057992192,513776123904
4309232,3748845039616,513889722368
4314504,3756341370880,513889722368
4319794,3762385661952,513889722368
4325060,3769048236032,513889722368
4330485,3774255869952,514950131712
4335831,3780011864064,515372683264
4341166,3786204696576,515881259008
4346484,3792106504192,516169846784
4351819,3797076951040,517012975616
4357189,3804398694400,517735530496
4362553,3811714392064,517955018752
4367831,3817922183168,517955018752
4373126,3824107454464,517955018752
4378485,3828833050624,519304732672
4383868,3835526791168,520256188416
4389202,3842595164160,520911241216
4394501,3849211420672,521057263616
4399819,3854054195200,521831424000
4405153,3856433033216,523033300992
4410461,3857684422656,524203089920
4415837,3859232047104,524508897280
4421233,3861094666240,524778201088
4426634,3861824929792,525417046016
4432029,3862574182400,526060724224
4437404,3863319773184,526715363328
4442766,3864054771712,527363203072
4448087,3866635055104,527387402240
4453484,3867512807424,527986450432
4458877,3868265574400,528633962496
4464253,3869015392256,529278607360
4469683,3869758083072,529929003008
4475089,3871215464448,530337865728
4480412,3873203232768,530524659712
4485794,3873934565376,531176202240
4491124,3874617057280,531801874432
4496441,3875298033664,532422795264
4501732,3875978637312,533044846592
4507026,3878416175104,533195563008
4512363,3879442722816,533735202816
4517674,3881660243968,535951024128
4522947,3889133391872,535951024128
4528216,3896365617152,535951024128
4533522,3903517949952,535951024128
4538808,3909965336576,535951024128
4544135,3914759733248,536637800448
4549494,3921041879040,537341952000
4554804,3927333453824,537783980032
4560073,3932977987584,537783980032
4565367,3939024674816,537783980032
4570673,3943877574656,539065233408
4575971,3950931742720,539529650176
4581264,3957257551872,539529650176
4586557,3963490590720,539529650176
4591893,3968350425088,540664606720
4597213,3974580580352,541597196288
4602541,3981403316224,542315945984
4607847,3988038340608,542541750272
4613145,3995584839680,542785921024
4618481,4000924368896,543922995200
4623840,4007297794048,544647286784
4629178,4013911142400,545353682944
4634502,4020745674752,545629458432
4639810,4026938380288,545689415680
4645139,4032024719360,546618040320
4650490,4038216069120,547111239680
4655786,4044142030848,547111239680
4661089,4050096103424,547111239680
4666403,4055759327232,547218411520
4671803,4061241589760,548621811712
4677097,4067120828416,548759801856
4682390,4073386332160,548759801856
4687680,4079320203264,548759801856
4693001,4084207656960,550035869696
4698352,4091144122368,551048503296
4703697,4097914949632,551389114368
4709001,4104589697024,551389114368
4714264,4111300702208,551389114368
4719538,4117787029504,551389114368
4724848,4122740989952,552581521408
4730210,4129544331264,553204346880
4735510,4135764295680,553756991488
4740810,4141828112384,554224418816
4746095,4148000153600,554224418816
4751387,4153016492032,554897612800
4756671,4159585878016,555353174016
4761970,4165701722112,555384414208
4767244,4171696431104,555384414208
4772530,4177765060608,555384414208
4777863,4182686126080,556561502208
4783154,4189327224832,556950188032
4788419,4195475988480,556950188032
4793696,4201857167360,556950188032
4798993,4207659741184,556950188032
4804335,4212575490048,558510551040
4809656,4218861051904,559364005888
4814951,4225050030080,559799427072
4820198,4231358418944,559799427072
4825472,4237731336192,559799427072
4830775,4242936971264,560626446336
4836105,4249367670784,561738768384
4841440,4255676649472,562804490240
4846743,4262551113728,563141816320
4852042,4269072363520,563227189248
4857309,4275480764416,563227189248
4862674,4280743788544,563923927040
4868038,4287520280576,564310212608
4873329,4293864968192,564310212608
4878633,4300008853504,564310212608
4883928,4305484845056,564310212608
4889383,4310436888576,565504245760
4894747,4316774268928,565878374400
4900137,4323271168000,565878374400
4905448,4329540341760,565878374400
4910834,4334778859520,566285410304
4916199,4340721315840,567589474304
4921586,4347301470208,568425472000
4926899,4353815232512,568730324992
4932244,4360323112960,568730324992
4937592,4366704439296,568730324992
4942952,4371856039936,570093686784
4948328,4378374684672,570375385088
4953644,4384650424320,570375385088
4958964,4390653353984,570375385088
4964276,4396299714560,570375385088
4969668,4401242955776,571683627008
4975020,4407254401024,572406145024
4980339,4413143756800,572406145024
4985658,4419327025152,572406145024
4991078,4424211226624,572798763008
4996460,4430489296896,574045163520
5001777,4437046194176,574079610880
5007076,4443557785600,574079610880
5012383,4450142441472,574079610880
5017702,4456275820544,574079610880
5023117,4461406670848,575599661056
5028490,4467683975168,576718909440
5033822,4474806644736,576718909440
5039147,4481680363520,576718909440
5044441,4488466825216,576718909440
5049765,4495150301184,576718909440
5055115,4500203601920,578065928192
5060463,4507120398336,578456559616
5065795,4513547669504,578547093504
5071111,4520096129024,578547093504
5076426,4526012674048,578547093504
5081761,4531235794944,578867789824
5087155,4536894251008,579993169920
5092529,4543104077824,580330004480
5097852,4549323350016,580330004480
5103153,4555871133696,580330004480
5108468,4562417270784,580330004480
5113802,4568312455168,580679086080
5119176,4574898044928,582029873152
5124474,4581483311104,582498992128
5129810,4587866460160,582498992128
5135114,4594490339328,582498992128
5140429,4601073090560,582498992128
5145780,4607789805568,582498992128
