timestamp_ms,disk_usage
3134134,65570488320
3139525,65570488320
3144982,65873526784
3150505,66184945664
3155901,65785692160
3161288,65785692160
3166641,65785692160
3172008,65785692160
3177374,65785692160
3182771,65785692160
3188317,66169577472
3193705,66035228672
3199078,66035228672
3204475,66035228672
3209880,66035228672
3215288,66035228672
3220654,66035228672
3226146,66427088896
3231611,66530181120
3237020,66285924352
3242387,66285924352
3247745,66285924352
3253111,66285924352
3258504,66285924352
3263871,66656071680
3269300,66834984960
3274658,66619138048
3280034,66619138048
3285380,66619138048
3290706,66619138048
3296049,66619138048
3301409,67006062592
3306791,67160817664
3312142,67580727296
3317487,66945073152
3322836,66945073152
3328196,66945073152
3333547,66945073152
3338889,66961571840
3344260,67389059072
3349583,67259768832
3354928,67259768832
3360263,67259768832
3365605,67259768832
3370963,67259768832
3376339,67529252864
3381719,67868569600
3387078,67791454208
3392437,67531771904
3397801,67531771904
3403135,67531771904
3408460,67531771904
3413896,67835158528
3419288,68051279872
3424639,67771912192
3430002,67771912192
3435327,67771912192
3440656,67771912192
3445991,67771912192
3451520,68116783104
3456865,68034732032
3462213,68034732032
3467562,68034732032
3472901,68034732032
3478225,68034732032
3483576,68034732032
3488994,68488298496
3494389,68311932928
3499733,68311932928
3505072,68311932928
3510432,68311932928
3515806,68311932928
3521146,68311932928
3526539,68648574976
3531967,68948078592
3537322,68652367872
3542666,68652367872
3548014,68652367872
3553347,68652367872
3558693,68652367872
3564065,68988960768
3569471,69709889536
3574858,69252857856
3580243,68942524416
3585629,68942524416
3591010,68942524416
3596378,68942524416
3601736,68942524416
3607200,69312692224
3612737,69267755008
3618133,69267755008
3623505,69267755008
3628903,69267755008
3634285,69267755008
3639693,69267755008
3645067,69267755008
3650496,69637902336
3656008,69597032448
3661351,69597032448
3666710,69597032448
3672072,69597032448
3677488,69597032448
3682859,69597032448
3688245,69597032448
3693636,69967179776
3699342,70101696512
3704758,70252195840
3710159,69935816704
3715534,69935816704
3720974,69935816704
3726364,69935816704
3731785,69935816704
3737206,69935816704
3742609,70373072896
3748075,70556413952
3753563,70723633152
3758969,70309052416
3764369,70309052416
3769740,70309052416
3775104,70309052416
3780473,70309052416
3785863,70309052416
3791250,70746308608
3796759,70831841280
3802287,71316127744
3807687,70460948480
3813105,70460948480
3818644,74747609088
3824201,79247638528
3829567,79247638528
3834965,79247638528
3840341,79247638528
3845713,79247638528
3851076,79247638528
3856430,79247638528
3861846,79724052480
3867292,79932178432
3872665,79610929152
3878032,79610929152
3883374,79610929152
3888694,79610929152
3894046,79610929152
3899370,79610929152
3904777,80067903488
3910192,80052879360
3915590,80001511424
3920943,80001511424
3926274,80001511424
3931644,80001511424
3936996,80001511424
3942350,80001511424
3947742,80001511424
3953175,80455598080
3958577,80910008320
3963967,81009946624
3969335,81390649344
3974695,81785622528
3980082,80378818560
3985464,80378818560
3990810,80378818560
3996139,80799297536
4001611,80883027968
4007014,80771137536
4012388,80771137536
4017755,80771137536
4023093,80771137536
4028433,80771137536
4033777,80771137536
4039101,80771137536
4044490,81258725376
4049903,81422270464
4055243,81199685632
4060623,81199685632
4065967,81199685632
4071312,81199685632
4076655,81199685632
4081991,81199685632
4087368,81670496256
4092797,82250559488
4098160,81883312128
4103529,81640058880
4108900,81640058880
4114267,81640058880
4119605,81640058880
4124932,81640058880
4130267,82127646720
4135689,82725486592
4141101,83220647936
4146469,82050011136
4151842,82050011136
4157210,82050011136
4162554,82050011136
4167896,82050011136
4173256,82504044544
4178717,82611118080
4184124,82860957696
4189495,82389004288
4194854,82389004288
4200197,82389004288
4205547,82389004288
4210887,82389004288
4216241,82391977984
4221640,82922860544
4226997,82817654784
4232371,82817654784
4237756,82817654784
4243114,82817654784
4248455,82817654784
4253823,82817654784
4259170,82817654784
4264590,83442188288
4269995,83343970304
4275405,83224399872
4280783,83224399872
4286129,83224399872
4291466,83224399872
4296842,83224399872
4302310,83644878848
4307731,84158672896
4313113,83553099776
4318466,83553099776
4323800,83553099776
4329154,83553099776
4334517,83553099776
4339884,83553099776
4345304,83923382272
4350715,84523122688
4356124,83798548480
4361558,83798548480
4366985,83798548480
4372358,83798548480
4377747,83798548480
4383154,83798548480
4388725,84168695808
4394281,84083511296
4399692,84083511296
4405089,84083511296
4410451,84083511296
4415873,84083511296
4421266,84083511296
4426711,84420104192
4432224,84777250816
4437691,84665217024
4443133,84355416064
4448525,84355416064
4453895,84355416064
4459278,84355416064
4464677,84355416064
4470079,84355416064
4475490,84355416064
4480911,84355416064
4486335,84355416064
4491782,84725563392
4497319,85380268032
4502816,85821894656
4508305,85574053888
4513747,85968793600
4519205,86376382464
4524635,84628860928
4530024,84628860928
4535435,84628860928
4540850,84628860928
4546256,84628860928
4551677,84628860928
4557055,84628860928
4562582,84982231040
4568151,85416734720
4573632,84835430400
4579073,84835430400
4584498,84835430400
4589901,84835430400
4595363,84835430400
4600737,84835430400
4606192,84835430400
4611606,85155246080
4617145,85413691392
4622547,85058830336
4627968,85058830336
4633430,85058830336
4638842,85058830336
4644231,85058830336
4649684,85058830336
4655085,85058830336
4660514,85058830336
4665924,85058830336
4671348,85058830336
4676786,85395423232
4682337,85198782464
4687825,85663633408
4693275,85289226240
4698675,85289226240
4704097,85289226240
4709511,85289226240
4714909,85289226240
4720302,85289226240
4725688,85289226240
4731117,85289226240
4736577,85289226240
4742085,85716017152
4747581,86351376384
4753070,86410620928
4758523,86809346048
4763948,87212744704
4769370,85590048768
4774747,85590048768
4780142,85876400128
4785654,86027743232
4791072,85782544384
4796478,85782544384
4801864,85782544384
4807230,85782544384
4812673,86058119168
4818179,86002262016
4823611,86002262016
4829011,86002262016
4834455,86002262016
4839822,86002262016
4845340,86254968832
4850887,86483849216
4856288,86241148928
4861690,86241148928
4867063,86241148928
4872453,86241148928
4877906,86479765504
4883404,86590418944
4888836,86436790272
4894278,86436790272
4899683,86436790272
4905129,86672719872
4910661,86629068800
4916058,86629068800
4921484,86629068800
4926836,86629068800
4932195,86629068800
4937587,86915330048
4943058,86852739072
4948455,86852739072
4953875,86852739072
4959255,86852739072
4964660,86852739072
4970126,86852739072
4975638,87370985472
4981166,87602999296
4986570,87099146240
4991943,87099146240
4997336,87099146240
5002733,87099146240
5008179,87402192896
5013761,87943049216
5019195,87838543872
5024649,87321640960
5030040,87321640960
5035422,87321640960
5040823,87321640960
5046288,87645548544
5051778,87570141184
5057146,87570141184
5062536,87570141184
5067912,87570141184
5073308,87570141184
5078715,87856402432
5084263,88040828928
5089737,87751733248
5095202,87751733248
5100575,87751733248
5105960,87751733248
5111373,87751733248
5116878,88299704320
5122393,88564662272
5127815,87965290496
5133207,87965290496
5138584,87965290496
5143962,88201220096
5149477,88785678336
5154928,88693166080
5160342,89104171008
5165740,88095268864
5171135,88095268864
5176516,88095268864
5181966,88389459968
5187459,88302182400
5192904,88302182400
5198298,88302182400
5203679,88302182400
5209046,88302182400
5214426,88302182400
5219814,88302182400
5225391,88678801408
5230879,88507748352
5236292,88507748352
5241711,88507748352
5247085,88507748352
5252483,88507748352
5258027,88917299200
5263548,89850417152
5269000,88718802944
5274387,88718802944
5279775,88718802944
5285153,88718802944
5290735,89057394688
5296202,88911839232
5301639,88911839232
5307056,88911839232
5312496,88911839232
5317884,88911839232
5323286,88911839232
5328683,89198100480
5334312,89594683392
5339745,89141927936
5345110,89141927936
5350508,89141927936
5355920,89141927936
5361307,89141927936
5366751,89428303872
5372237,89358565376
5377632,89358565376
5383003,89358565376
5388409,89358565376
5393803,89358565376
5399241,89358565376
5404676,89577717760
5410239,89987719168
5415698,89604313088
5421128,89604313088
5426512,89604313088
5431885,89604313088
5437252,89604313088
5442687,89907351552
5448208,90484543488
5453629,89900253184
5459016,89900253184
5464433,89900253184
5469874,89900253184
5475303,89900253184
5480725,90186514432
5486223,90432069632
5491627,90153414656
5496992,90153414656
5502417,90153414656
5507782,90153414656
5513221,90439675904
5518802,90385354752
5524415,90270187520
5529882,90270187520
5535331,90270187520
5540725,90399211520
5546154,90399211520
5551545,90399211520
5556921,90399211520
5562309,90399211520
5567847,90685472768
5573379,90673135616
5578853,90644062208
5584206,90644062208
5589611,90644062208
5595003,90644062208
5600396,90644062208
5606046,91207536640
5611541,91485483008
5616960,90855018496
5622361,90855018496
5627804,90855018496
5633139,90855018496
5638644,91147014144
5644155,91068329984
5649539,91068329984
5654924,91068329984
5660339,91068329984
5665780,91068329984
5671269,91353067520
5676737,91292217344
5682114,91292217344
5687501,91292217344
5692927,91292217344
5698291,91292217344
5703726,91578478592
5709247,91964895232
5714728,91536900096
5720099,91536900096
5725489,91536900096
5730882,91536900096
5736272,91536900096
5741667,91839938560
5747249,92517089280
5752713,91848130560
5758133,91848130560
5763499,91848130560
5768919,91848130560
5774325,91949842432
5779822,92396457984
5785363,93694300160
5790781,92084813824
5796132,92084813824
5801525,92084813824
5806949,92084813824
5812488,92398850048
5817955,92331769856
5823374,92331769856
5828740,92331769856
5834143,92331769856
5839529,92331769856
5845051,92634808320
5850614,92931080192
5856239,92608503808
5861635,92608503808
5867020,92608503808
5872404,92608503808
5877795,92608503808
5883256,92945096704
5888773,93714354176
5894273,92883943424
5899663,92883943424
5905038,92883943424
5910425,92883943424
5915826,92883943424
5921246,93203759104
5926808,93218193408
5932241,93130878976
5937677,93130878976
5943059,93130878976
5948450,93130878976
5953812,93130878976
5959230,93131051008
5964832,93581053952
5970230,93402013696
5975694,93402013696
5981134,93402013696
5986565,93402013696
5991963,93402013696
5997370,93402013696
6002777,93755383808
6008300,94502596608
6013856,94007660544
6019256,93723303936
6024611,93723303936
6030016,93723303936
6035411,93723303936
6040803,93723303936
6046355,94356750336
6051861,95129894912
6057304,94779654144
6062774,95206199296
6068161,93906604032
6073565,93906604032
6078957,93906604032
6084344,93906604032
6089849,94346760192
6095333,94225788928
6100781,94225788928
6106214,94225788928
6111622,94225788928
6117037,94225788928
6122446,94225788928
6127838,94225788928
6133326,94612713472
6138966,94840733696
6144411,94541389824
6149807,94541389824
6155239,94541389824
6160625,94541389824
6166009,94541389824
6171407,94541389824
6176758,94541389824
6182209,95023165440
6187754,95251030016
6193241,94829035520
6198628,94829035520
6203982,94829035520
6209372,94829035520
6214754,94829035520
6220127,94829035520
6225563,95199182848
6231101,95940300800
6236566,95609397248
6241965,95082151936
6247368,95082151936
6252726,95082151936
6258084,95082151936
6263483,95082151936
6268917,95435522048
6274567,95560900608
6280015,95372705792
6285427,95372705792
6290839,95372705792
6296213,95372705792
6301607,95372705792
6306989,95372705792
6312357,95372705792
6317853,95780458496
6323350,95631245312
6328749,95631245312
6334138,95631245312
6339506,95631245312
6344881,95631245312
6350314,95631245312
6355898,96411262976
6361385,96708022272
6366790,95932878848
6372142,95932878848
6377530,95932878848
6382908,95932878848
6388328,96219140096
6393840,97080578048
6399466,96421642240
6404846,96190406656
6410224,96190406656
6415640,96190406656
6421041,96190406656
6426463,96190406656
6432074,96686776320
6437501,96449421312
6442916,96449421312
6448315,96449421312
6453696,96449421312
6459080,96449421312
6464491,96507092992
6470024,97007751168
6475441,96739311616
6480834,96739311616
6486237,96739311616
6491608,96739311616
6496989,96739311616
6502476,97059127296
6508057,97536307200
6513502,97032253440
6518901,97032253440
6524349,97032253440
6529754,97032253440
6535129,97032253440
6540504,97032253440
6546097,97889947648
6551585,97609814016
6557022,98015641600
6562386,97300123648
6567789,97300123648
6573208,97300123648
6578579,97300123648
6584031,97708482560
6589543,98191478784
6594993,97601748992
6600404,97601748992
6605820,97601748992
6611217,97601748992
6616592,97601748992
6622099,97955119104
6627703,98263044096
6638563,97905975296
6643945,97905975296
6649378,97905975296
6654785,97905975296
6660207,97905975296
6665650,98349785088
6671154,98608988160
6676620,98210676736
6681985,98210676736
6687366,98210676736
6692768,98210676736
6698175,98210676736
6703536,98210676736
6708968,98580824064
6714547,99268628480
6720022,98490249216
6725435,98490249216
6730857,98490249216
6736261,98490249216
6741652,98490249216
6747039,98490249216
6752445,98860396544
6757991,98897633280
6763423,98786258944
6768870,98786258944
6774266,98786258944
6779668,98786258944
6785101,98786258944
6790557,98786258944
6796096,99139633152
6801648,99084636160
6807056,99084636160
6812444,99084636160
6817825,99084636160
6823199,99084636160
6828593,99084636160
6833965,99084636160
6839415,99659857920
6844817,99970338816
6850180,99369447424
6855544,99369447424
6860914,99369447424
6866266,99369447424
6871620,99369447424
6876973,99369447424
6882379,99834126336
6887825,101358985216
6893208,99835498496
6898575,99639255040
6903939,99639255040
6909299,99639255040
6914648,99639255040
6919994,99639255040
6925352,99639255040
6930731,100059734016
6936180,100413042688
6941557,100873154560
6946938,99975213056
6952310,99975213056
6957677,99975213056
6963020,99975213056
6968362,99975213056
6973704,99975213056
6979053,99975213056
6984454,100451188736
6989836,100608843776
6995254,101255917568
7000603,100155211776
7005953,100155211776
7011310,100155211776
7016694,107719409664
7022055,108885540864
7027411,108885540864
7032773,108885540864
7038124,108885540864
7043483,108885540864
7048839,108885540864
7054193,108885540864
7059564,108885540864
7065005,109294043136
7070436,110226132992
7075850,109269049344
7081244,109269049344
7086629,109269049344
7091997,109269049344
7097381,109269049344
7102720,109269049344
7108069,109269049344
7113477,109672751104
7118900,110415720448
7124317,111233216512
7129712,110146146304
7135103,109566251008
7140469,109566251008
7145819,109566251008
7151180,109566251008
7156541,109566251008
7161926,109566251008
7167332,110039273472
7172773,110370332672
7178169,109881008128
7183535,109881008128
7188904,109881008128
7194331,109881008128
7199758,109881008128
7205164,109881008128
7210571,109881008128
7216025,110284709888
7221514,110210461696
7226905,110210461696
7232319,110210461696
7237737,110210461696
7243144,110210461696
7248586,110210461696
7253971,110210461696
7259339,110210461696
7264805,110210461696
7270345,110647717888
7275921,111468548096
7281421,110773493760
7286813,110521757696
7292223,110521757696
7297609,110521757696
7303013,110521757696
7308395,110521757696
7313783,110521757696
7319201,110521757696
7324628,110942236672
7330178,112073785344
7335624,110884859904
7341028,110884859904
7346419,110884859904
7351821,110884859904
7357220,110884859904
7362666,110884859904
7368069,110884859904
7373486,110884859904
7378977,111305170944
7384499,111462572032
7389917,111173361664
7395348,111173361664
7400753,111173361664
7406144,111173361664
7411550,111173361664
7416916,111173361664
7422325,111173361664
7427754,111173361664
7433272,111598243840
7438833,111837835264
7444264,111490785280
7449667,111490785280
7455073,111490785280
7460477,111490785280
7465860,111490785280
7471268,111490785280
7476641,111490785280
7482066,111894487040
7487611,112400015360
7493092,112833708032
7498529,111824072704
7503952,111824072704
7509325,111824072704
7514728,111824072704
7520134,111824072704
7525542,111824072704
7530976,111824072704
7536425,112244551680
7541955,113032007680
7547447,112360583168
7552931,112759422976
7558334,112142942208
7563711,112142942208
7569076,112142942208
7574457,112142942208
7579836,112142942208
7585234,112142942208
7590593,112142942208
7596059,112580198400
7601660,113289048064
7607132,113138999296
7612533,112498184192
7617937,112498184192
7623341,112498184192
7628747,112498184192
7634141,112498184192
7639551,112498184192
7644913,112498184192
7650342,112498184192
7655734,112498184192
7661198,112935444480
7666737,113307987968
7672166,112818319360
7677569,112818319360
7683004,112818319360
7688407,112818319360
7693800,112818319360
7699202,112818319360
7704608,112818319360
7709999,112818319360
7715475,113373429760
7721005,113549033472
7726444,113116495872
7731846,113116495872
7737263,113116495872
7742680,113116495872
7748063,113116495872
7753439,113116495872
7758831,113116495872
7764263,113503420416
7769881,114268712960
7775391,115419467776
7780791,113922756608
7786267,113372676096
7791674,113372676096
7797056,113372676096
7802432,113372676096
7807832,113372676096
7813221,113372676096
7818606,113372676096
7824057,113776377856
7829593,113841016832
7835036,114263883776
7840444,113635852288
7845849,113635852288
7851257,113635852288
7856691,113635852288
7862090,113635852288
7867490,113635852288
7872897,113635852288
7878427,114006003712
7883967,113924833280
7889381,113924833280
7894740,113924833280
7900157,113924833280
7905539,113924833280
7910965,113924833280
7916333,113924833280
7921750,114265751552
7927357,114552885248
7932921,114161860608
7938315,114161860608
7943728,114161860608
7949147,114161860608
7954530,114161860608
7959939,114161860608
7965349,114161860608
7970774,114161860608
7976190,114515230720
7981814,115539898368
7987263,114484396032
7992651,114484396032
7998070,114484396032
8003477,114484396032
8008866,114484396032
8014290,114484396032
8019679,114484396032
8025041,114484396032
8030512,114919919616
8036029,114986893312
8041513,114749652992
8046890,114749652992
8052332,114749652992
8057717,114749652992
8063134,114749652992
8068550,114749652992
8073975,115119800320
8079515,115522457600
8085048,115291693056
8090443,115003928576
8095851,115003928576
8101238,115003928576
8106646,115003928576
8112062,115003928576
8117487,115003928576
8122904,115003928576
8128322,115390853120
8133957,115813892096
8139442,115622121472
8144847,115319517184
8150271,115319517184
8155671,115319517184
8161079,115319517184
8166449,115319517184
8171872,115319517184
8177313,115672887296
8182862,116454617088
8188353,117456965632
8193795,115551334400
8199216,115551334400
8204606,115551334400
8210014,115551334400
8215401,115551334400
8220796,115551334400
8226176,115551334400
8231560,115904831488
8237076,115865604096
8242506,115865604096
8247903,115865604096
8253286,115865604096
8258671,115865604096
8264024,115865604096
8269436,115865604096
8274847,115865604096
8280402,116288667648
8285862,116143263744
8291272,116143263744
8296650,116143263744
8302062,116143263744
8307474,116143263744
8312865,116143263744
8318254,116143263744
8323686,116143263744
8329170,116629667840
8334677,116585533440
8340094,116418240512
8345513,116418240512
8350894,116418240512
8356254,116418240512
8361645,116418240512
8367027,116418240512
8372442,116418240512
8377886,116788387840
8383420,117149642752
8388879,116713914368
8394263,116713914368
8399641,116713914368
8404997,116713914368
8410381,116713914368
8415756,116713914368
8421095,116713914368
8426525,117084061696
8432050,117481668608
8437427,116992352256
8442799,116992352256
8448174,116992352256
8453539,116992352256
8458888,116992352256
8464236,116992352256
8469580,116992352256
8474938,117345722368
8480390,117202051072
8485862,117277057024
8491237,117277057024
8496596,117277057024
8501960,117277057024
8507315,117277057024
8512689,117277057024
8518063,117277057024
8523459,117647204352
8528994,118018920448
8534414,118152171520
