timestamp_ms,phys_footprint,phys_footprint_peak
951479,6427770880,7541358592
956887,6495928320,7541358592
962273,6456082432,7541358592
967637,6477053952,7541358592
973055,6402605056,7541358592
978469,6890192896,7541358592
983882,6978273280,7541358592
989282,6496976896,7541358592
994694,7703887872,7703887872
1000161,7381975040,7733248000
1005539,7261388800,7853834240
1010943,7588544512,7853834240
1016320,7367294976,7853834240
1021717,7220494336,7887388672
1027112,7609516032,7887388672
1032458,7358906368,7887388672
1037843,7315914752,7887388672
1043191,7645167616,7887388672
1048565,7334789120,7887388672
1053961,7329546240,7887388672
1059356,7605321728,7887388672
1064729,7293894656,7921991680
1070069,7294943232,7921991680
1075419,7258243072,7921991680
1080749,7556038656,7921991680
1086146,7423918080,7931428864
1091518,8093958144,8133804032
1096902,7859077120,8133804032
1102290,7561281536,8160018432
1107668,8063549440,8160018432
1113054,7813988352,8280604672
1118427,7611613184,8295284736
1123778,8021606400,8295284736
1129181,7664041984,8295284736
1134543,7665090560,8295284736
1139884,7625244672,8295284736
1145262,8300527616,8300527616
1150683,7870611456,8300527616
1156087,7651459072,8300527616
1161460,7951351808,8300527616
1166861,7612661760,8300527616
1172248,7940866048,8300527616
1177619,7860125696,8300527616
1183002,7596933120,8300527616
1188407,7945060352,8300527616
1193842,7702839296,8300527616
1199218,7593787392,8301576192
1204630,7822376960,8301576192
1210009,7630487552,8364490752
1215414,8035237888,8364490752
1220806,7770996736,8364490752
1226214,8232370176,8364490752
1231587,7904165888,8550088704
1236969,7688159232,8550088704
1242384,8024752128,8550088704
1247804,7652507648,8550088704
1253201,8058306560,8550088704
1258626,7710179328,8550088704
1264023,8308916224,8550088704
1269460,7816085504,8550088704
1274875,7612661760,8550088704
1280243,7932477440,8550088704
1285622,7608467456,8550088704
1291050,7625244672,8550088704
1296466,7884242944,8550088704
1301885,7565475840,8550088704
1307304,7510949888,8550088704
1312718,7842299904,8550088704
1318136,7510949888,8550088704
1323545,7867465728,8550088704
1328921,7618953216,8550088704
1334336,7624196096,8550088704
1339756,7883194368,8550088704
1345146,7648313344,8550088704
1350543,8281653248,8550088704
1355972,7962886144,8550088704
1361385,7621050368,8550088704
1366762,7958691840,8550088704
1372232,7736393728,8550088704
1377729,7597981696,8550088704
1383181,7953448960,8550088704
1388693,7702839296,8550088704
1394179,7571767296,8550088704
1399654,7928283136,8550088704
1405096,7615807488,8550088704
1410561,7526678528,8550088704
1415988,7884242944,8550088704
1421479,7607418880,8550088704
1426933,8027897856,8550088704
1432410,7764705280,8550088704
1437890,7667187712,8550088704
1443382,7991197696,8550088704
1448854,7656701952,8558477312
1454353,7981760512,8558477312
1459788,7737442304,8572108800
1465229,7738490880,8572108800
1470693,7739539456,8572108800
1476210,7740588032,8572108800
1481554,7741636608,8572108800
1486993,7673479168,8572108800
1492420,7769948160,8572108800
1497845,8118075392,8572108800
1503317,8100249600,8580497408
1508767,7733248000,8580497408
1514168,8128561152,8580497408
1519584,7714373632,8580497408
1525001,7967080448,8580497408
1530455,8629780480,8629780480
1536011,7765753856,8675917824
1541435,8062500864,8675917824
1546889,8301576192,8675917824
1552344,7935623168,8675917824
1557806,8217690112,8675917824
1563259,7710179328,8763998208
1568690,8022654976,8763998208
1574143,8441036800,8763998208
1579629,7895777280,8763998208
1585028,8420065280,8763998208
1590516,7751073792,8776581120
1595936,8162115584,8776581120
1601410,7718567936,8776581120
1606852,8108638208,8776581120
1612313,8372879360,8776581120
1617792,8065646592,8776581120
1623274,8323596288,8776581120
1628756,7873757184,8776581120
1634169,8384413696,8776581120
1639619,7779385344,8776581120
1645060,8134852608,8776581120
1650536,7785676800,8776581120
1655985,8113881088,8776581120
1661456,7795113984,8776581120
1666893,8099201024,8776581120
1672334,7721713664,8776581120
1677796,7937720320,8776581120
1683227,8292139008,8776581120
1688667,7787773952,8776581120
1694129,8041529344,8776581120
1699568,7686062080,8776581120
1705005,8189378560,8776581120
1710499,7789871104,8776581120
1715912,8107589632,8776581120
1721407,7785676800,8776581120
1726860,8000634880,8776581120
1732368,7712276480,8776581120
1737856,8097103872,8776581120
1743358,7829716992,8776581120
1748818,7788822528,8776581120
1754324,7759462400,8776581120
1759817,7839154176,8776581120
1765327,7744782336,8776581120
1770785,7687110656,8776581120
1776251,7755268096,8776581120
1781713,7883194368,8776581120
1787153,7707033600,8776581120
1792590,7687110656,8776581120
1798042,7833911296,8776581120
1803555,7687110656,8776581120
1809015,7724859392,8776581120
1814490,7823425536,8776581120
1819943,7708082176,8776581120
1825352,7837057024,8776581120
1830793,7726956544,8776581120
1836213,7925137408,8776581120
1841692,7755268096,8776581120
1847170,7717519360,8776581120
1852578,7832862720,8776581120
1857957,7765753856,8776581120
1863441,7709130752,8776581120
1868849,7765753856,8776581120
1874263,7689207808,8776581120
1879699,7841251328,8776581120
1885135,7721713664,8776581120
1890540,7964983296,8776581120
1895973,7726956544,8776581120
1901382,7971274752,8776581120
1906871,7710179328,8776581120
1912336,7710179328,8776581120
1917813,7688159232,8776581120
1923264,7689207808,8776581120
1928752,7689207808,8776581120
1934258,7689207808,8776581120
1939612,7689207808,8776581120
1945044,7689207808,8776581120
1950457,7841251328,8776581120
1955902,7739539456,8776581120
1961364,7839154176,8776581120
1966792,7689207808,8776581120
1972265,7855931392,8776581120
1977721,7739539456,8776581120
1983142,7840202752,8776581120
1988572,7711227904,8776581120
1994010,7932477440,8776581120
1999441,7689207808,8776581120
2004821,8020557824,8776581120
2010282,7778336768,8776581120
2015756,7729053696,8776581120
2021213,7887388672,8776581120
2026604,7744782336,8776581120
2032041,8016363520,8776581120
2037493,7732199424,8776581120
2042907,7767851008,8776581120
2048336,7790919680,8776581120
2053816,7689207808,8776581120
2059253,7826571264,8776581120
2064728,8145338368,8776581120
2070132,7793016832,8776581120
2075585,7797211136,8776581120
2080936,7845445632,8776581120
2086358,8301576192,8776581120
2091845,7920943104,8776581120
2097334,8282701824,8776581120
2102805,7853834240,8776581120
2108194,8027897856,8776581120
2113639,7853834240,8776581120
2119080,8031043584,8776581120
2124503,8399093760,8776581120
2129922,7895777280,8776581120
2135301,8335130624,8776581120
2140733,7914651648,8776581120
2146171,8091860992,8776581120
2151666,7907311616,8776581120
2157105,8122269696,8776581120
2162549,7930380288,8776581120
2168006,8101298176,8776581120
2173481,7934574592,8776581120
2178923,8064598016,8776581120
2184375,7881097216,8776581120
2189815,7989100544,8776581120
2195240,7856979968,8776581120
2200697,8004829184,8776581120
2206142,7846494208,8776581120
2211609,8015314944,8776581120
2217066,7908360192,8776581120
2222539,8092909568,8776581120
2228023,7919894528,8776581120
2233472,8119123968,8776581120
2238907,7951351808,8776581120
2244338,8163164160,8776581120
2249812,7991197696,8776581120
2255267,8212447232,8776581120
2260722,8014266368,8776581120
2266178,8230273024,8776581120
2271644,8016363520,8776581120
2277105,8130658304,8776581120
2282500,8493465600,8776581120
2287923,8033140736,8776581120
2293369,8324644864,8776581120
2298828,8000634880,8776581120
2304238,8320450560,8776581120
2309672,7995392000,8776581120
2315167,8333033472,8776581120
2320634,8168407040,8776581120
2326049,8450473984,8776581120
2331506,8147435520,9053405184
2336977,8291090432,9053405184
2342451,8706326528,9053405184
2347935,8277458944,9053405184
2353355,8201961472,9053405184
2359060,8203010048,9053405184
2364560,8204058624,9053405184
2369947,8205107200,9053405184
2375450,8154775552,9053405184
2380844,8200912896,9053405184
2386285,8517582848,9053405184
2391713,8250195968,9053405184
2397148,8311013376,9053405184
2402606,8559525888,9053405184
2408057,8190427136,9053405184
2413528,8340373504,9053405184
2418970,8666480640,9053405184
2424489,8190427136,9069133824
2429931,8381267968,9069133824
2435368,8800698368,9069133824
2440844,8212447232,9069133824
2446286,8485076992,9069133824
2451753,8909750272,9069133824
2457185,8350859264,9172942848
2462622,8635023360,9172942848
2468007,9050259456,9172942848
2473450,8406433792,9309257728
2478889,8619294720,9309257728
2484357,9199157248,9309257728
2489823,8449425408,9309257728
2495270,8835301376,9309257728
2500719,8407482368,9309257728
2506174,8607760384,9309257728
2511601,9281994752,9309257728
2517061,8475639808,9309257728
2522504,8731492352,9309257728
2527937,8553234432,9309257728
2533377,8450473984,9309257728
2538812,8797552640,9309257728
2544243,8408530944,9310306304
2549686,8595177472,9310306304
2555107,8983150592,9310306304
2560573,8408530944,9310306304
2566003,8621391872,9310306304
2571431,8470396928,9310306304
2576887,8537505792,9310306304
2582387,8719958016,9310306304
2587887,8430551040,9310306304
2593347,8602517504,9310306304
2598764,9042919424,9310306304
2604282,8430551040,9310306304
2609735,8750366720,9310306304
2615232,8408530944,9310306304
2620633,8605663232,9310306304
2626071,8428453888,9310306304
2631654,8408530944,9310306304
2637096,8408530944,9310306304
2642484,8659140608,9310306304
2647919,8439988224,9310306304
2653368,8474591232,9310306304
2658868,8794406912,9310306304
2664350,8408530944,9310306304
2669779,8614051840,9310306304
2675179,9156165632,9310306304
2680649,8449425408,9310306304
2686085,8762949632,9310306304
2691560,8408530944,9310306304
2696997,8614051840,9310306304
2702435,9072279552,9310306304
2707891,8431599616,9310306304
2713331,8665432064,9310306304
2718783,8449425408,9310306304
2724225,8515485696,9310306304
2729654,8938061824,9310306304
2735159,8433696768,9310306304
2740554,8767143936,9310306304
2746027,8434745344,9310306304
2751467,8613003264,9310306304
2756922,8443133952,9310306304
2762368,8497659904,9310306304
2767767,8882487296,9310306304
2773226,8487174144,9310306304
2778625,8727298048,9310306304
2784082,8433696768,9310306304
2789524,8770289664,9310306304
2795006,8513388544,9310306304
2800454,8626634752,9310306304
2805933,8430551040,9310306304
2811391,8554283008,9310306304
2816819,8874098688,9310306304
2822250,8410628096,9310306304
2827735,8615100416,9310306304
2833119,9154068480,9310306304
2838541,8454668288,9310306304
2843954,8772386816,9310306304
2849470,8409579520,9310306304
2854959,8410628096,9310306304
2860327,8411676672,9310306304
2865774,8412725248,9310306304
2871161,8413773824,9310306304
2876627,8413773824,9310306304
2882060,8413773824,9310306304
2887455,8491368448,9310306304
2892835,8665432064,9310306304
2898238,9132048384,9310306304
2903759,8431599616,9310306304
2909177,8610906112,9310306304
2914567,8950644736,9310306304
2920004,8452571136,9310306304
2925409,8623489024,9310306304
2930853,8414822400,9310306304
2936249,8499757056,9310306304
2941692,8796504064,9310306304
2947165,8469348352,9310306304
2952592,8608808960,9310306304
2958015,8838447104,9310306304
2963485,8434745344,9310306304
2968925,8622440448,9310306304
2974411,8414822400,9310306304
2979889,8501854208,9310306304
2985323,8864661504,9310306304
2990829,8459911168,9310306304
2996263,8767143936,9310306304
3001731,8432648192,9310306304
3007167,8531214336,9310306304
3012627,8433696768,9310306304
3018066,8442085376,9310306304
3023516,8640266240,9310306304
3028973,8414822400,9310306304
3034423,8527020032,9310306304
3039840,8848932864,9310306304
3045345,8438939648,9310306304
3050719,8724152320,9310306304
3056190,8439988224,9310306304
3061626,8599371776,9310306304
3067042,8798601216,9310306304
3072518,8441036800,9310306304
3077967,8521777152,9310306304
3083411,8837398528,9310306304
3088859,8456765440,9310306304
3094308,8611954688,9310306304
3099762,8886681600,9310306304
3105210,8433696768,9310306304
3110669,8639217664,9310306304
3116128,8450473984,9310306304
3121529,8434745344,9310306304
3126922,8676966400,9310306304
3132429,8415870976,9310306304
3137903,8459911168,9310306304
3143371,8647606272,9310306304
3148795,9064939520,9310306304
3154291,8436842496,9310306304
3159682,8684306432,9310306304
3165137,9286189056,9310306304
3170663,8518631424,9310306304
3176078,8721006592,9310306304
3181541,8468299776,9310306304
3187009,8606711808,9310306304
3192478,8876195840,9310306304
3197877,8409579520,9310306304
3203281,8647606272,9310306304
3208680,8350859264,9310306304
3214085,8607760384,9310306304
3219541,8420065280,9310306304
3224981,8549040128,9310306304
3230435,8970567680,9310306304
3235911,8422162432,9310306304
3241364,8597274624,9310306304
3246819,9257877504,9310306304
3252335,8407482368,9310306304
3257825,8638169088,9310306304
3263239,8992587776,9310306304
3268676,8422162432,9310306304
3274083,8611954688,9310306304
3279499,9025093632,9310306304
3284971,8533311488,9473884160
3290418,8638169088,9473884160
3295847,8978956288,9473884160
3301312,8490319872,9473884160
3306774,8502902784,9473884160
3312205,8791261184,9473884160
3317664,8524922880,9473884160
3323088,8519680000,9473884160
3328545,8793358336,9473884160
3334026,8481931264,9473884160
3339504,8481931264,9473884160
3344879,8482979840,9473884160
3350312,8484028416,9473884160
3355797,8485076992,9473884160
3361290,8486125568,9473884160
3366716,8486125568,9473884160
3372221,8487174144,9473884160
3377654,8488222720,9473884160
3383028,8489271296,9473884160
3388515,8431599616,9473884160
3393914,8431599616,9473884160
3399314,8453619712,9473884160
3404661,8628731904,9473884160
3410072,8948547584,9473884160
3415525,8449425408,9473884160
3420965,8617197568,9473884160
3426366,8865710080,9473884160
3431864,8431599616,9473884160
3437297,8450473984,9473884160
3442698,8639217664,9473884160
3448166,9006219264,9473884160
3453659,8431599616,9473884160
3459112,8616148992,9473884160
3464565,8861515776,9473884160
3470007,8431599616,9473884160
3475477,8455716864,9473884160
3480865,8726249472,9473884160
3486311,8540651520,9473884160
3491788,8534360064,9473884160
3497194,8895070208,9473884160
3502674,8532262912,9473884160
3508167,8528068608,9473884160
3513609,8840544256,9473884160
3519048,9302966272,9473884160
3524595,8509194240,9473884160
3530055,8654946304,9473884160
3535507,8939110400,9473884160
3540954,9127854080,9473884160
3546413,8485076992,9473884160
3551869,8672772096,9473884160
3557264,9118416896,9473884160
3562777,8497659904,9473884160
3568244,8662286336,9473884160
3573680,9080668160,9473884160
3579177,8540651520,9473884160
3584621,8821669888,9473884160
3590042,9148825600,9473884160
3595536,8655994880,9540993024
3600974,8778678272,9540993024
3606396,9115271168,9540993024
3611858,8636071936,9540993024
3617328,8658092032,9540993024
3622781,8949596160,9540993024
3628211,9575596032,9575596032
3633703,8654946304,9575596032
3639201,8966373376,9575596032
3644683,8672772096,9575596032
3650175,8658092032,9575596032
3655611,8929673216,9575596032
3661079,8636071936,9575596032
3666549,8659140608,9575596032
3672012,8929673216,9575596032
3677444,9266266112,9575596032
3682937,8657043456,9575596032
3688402,8991539200,9575596032
3693898,8737783808,9575596032
3699333,8654946304,9575596032
3704766,8931770368,9575596032
3710207,8746172416,9575596032
3715659,8694792192,9575596032
3721092,8832155648,9575596032
3726483,9171894272,9575596032
3732003,8655994880,9575596032
3737409,8780775424,9575596032
3742857,9020899328,9575596032
3748278,9257877504,9576644608
3753715,8638169088,9576644608
3759140,8842641408,9576644608
3764552,9336520704,9576644608
3770015,8638169088,9716105216
3775426,8821669888,9716105216
3780862,9061793792,9716105216
3786309,9321840640,9716105216
3791741,8690597888,9716105216
3797196,8830058496,9716105216
3802646,9197060096,9716105216
3808132,8669626368,9716105216
3813575,8671723520,9716105216
3818961,8898215936,9716105216
3824401,9310306304,9716105216
3829885,8655994880,9716105216
3835329,8845787136,9716105216
3840778,9210691584,9716105216
3846257,8737783808,9716105216
3851683,8770289664,9716105216
3857118,9021947904,9716105216
3862541,9445572608,9716105216
3868036,8834252800,9716105216
3873526,8837398528,9716105216
3878943,9097445376,9716105216
3884390,9281994752,9717153792
3889824,8738832384,9717153792
3895244,8982102016,9717153792
3900642,9342812160,9717153792
3906170,8739880960,9717153792
3911629,8738832384,9717153792
3916997,8884584448,9717153792
3922424,9196011520,9717153792
3927871,9593421824,9717153792
3933337,8739880960,9717153792
3938748,8800698368,9717153792
3944183,9028239360,9717153792
3949573,9394192384,9717153792
3955027,8782872576,9717153792
3960491,8760852480,9717153792
3965894,8941207552,9717153792
3971316,9328132096,9717153792
3976764,9483321344,9774825472
3982247,8738832384,9774825472
3987692,8881438720,9774825472
3993117,9010413568,9774825472
3998540,9386852352,9774825472
4003992,8739880960,9774825472
4009475,8757706752,9774825472
4014907,8940158976,9774825472
4020326,9380560896,9774825472
4025781,8723103744,9782165504
4031241,8838447104,9782165504
4036678,9129951232,9782165504
4042086,9720299520,9782165504
4047627,8759803904,9782165504
4053072,8930721792,9782165504
4058461,9290383360,9782165504
4063875,9456058368,9782165504
4069326,8800698368,9782165504
4074765,8927576064,9782165504
4080235,9049210880,9782165504
4085724,9764339712,9782165504
4091242,8739880960,9782165504
4096695,8939110400,9782165504
4102114,9345957888,9782165504
4107613,8804892672,9782165504
4113141,8776581120,9782165504
4118514,8776581120,9782165504
4124011,8776581120,9782165504
4129420,8776581120,9782165504
4134851,8739880960,9782165504
4140267,8781824000,9782165504
4145686,8981053440,9782165504
4151142,9292480512,9782165504
4156546,9733931008,9782165504
4162122,8777629696,9835642880
4167551,8780775424,9835642880
4172933,8983150592,9835642880
4178365,9379512320,9835642880
4183842,8740929536,9835642880
4189291,8787066880,9835642880
4194759,8931770368,9835642880
4200158,9251586048,9835642880
4205635,9716105216,9835642880
4211259,8814329856,9835642880
4216713,9034530816,9835642880
4222150,9314500608,9835642880
4227581,9567207424,9835642880
4233082,8891924480,9876537344
4238531,9081716736,9876537344
4243934,9406775296,9876537344
4249400,9382658048,9876537344
4254882,8914993152,9876537344
4260354,9081716736,9876537344
4265775,9486467072,9876537344
4271284,8932818944,9876537344
4276783,8911847424,9876537344
4282161,9243197440,9876537344
4287572,9598664704,9876537344
4293077,8892973056,9879683072
4298542,9081716736,9879683072
4303971,9425649664,9879683072
4309484,8917090304,9879683072
4315001,8911847424,9879683072
4320481,8911847424,9879683072
4325948,9267314688,9879683072
4331382,9524215808,9879683072
4336840,8974761984,9960423424
4342324,8928624640,9960423424
4347771,9095348224,9960423424
4353181,9472835584,9960423424
4358651,8914993152,9960423424
4364098,8913944576,9960423424
4369546,9094299648,9960423424
4374924,9334423552,9960423424
4380357,8952741888,9960423424
4385764,8857321472,9960423424
4391155,9000976384,9960423424
4396587,9149874176,9960423424
4401994,9432989696,9960423424
4407497,8821669888,9960423424
4412922,8964276224,9960423424
4418324,9182380032,9960423424
4423778,9419358208,9960423424
4429223,8884584448,9960423424
4434696,8978956288,9960423424
4440126,9194962944,9960423424
4445571,8927576064,9960423424
4451043,8810135552,9960423424
4456491,8943304704,9960423424
4461931,9266266112,9960423424
4467403,8751415296,9960423424
4472871,8770289664,9960423424
4478325,8953790464,9960423424
4483771,9169797120,9960423424
4489241,8750366720,9960423424
4494705,8858370048,9960423424
4500155,9045016576,9960423424
4505619,9561964544,9960423424
4511152,8839495680,9960423424
4516569,8931770368,9960423424
4522050,9231663104,9960423424
4527547,8948547584,9960423424
4533121,8934916096,9960423424
4538662,8912896000,9960423424
4544063,8912896000,9960423424
4549496,8912896000,9960423424
4554954,8912896000,9960423424
4560379,8912896000,9960423424
4565777,8912896000,9960423424
4571277,8821669888,9960423424
4576749,8731492352,9960423424
4582196,8884584448,9960423424
4587614,9115271168,9960423424
4593018,9319743488,9960423424
4598412,9440329728,9960423424
4603939,6556745728,9960423424
4609381,6402605056,9960423424
4614852,7312769024,9960423424
4620246,7074742272,9960423424
4625714,6569328640,9960423424
4631152,7156531200,9960423424
4636562,6749683712,9960423424
4642015,6871318528,9960423424
4647480,7475298304,9960423424
4652906,7115636736,9960423424
4658370,6472859648,9960423424
4663828,7759462400,9960423424
4669252,7647264768,9960423424
4674700,7320109056,9960423424
4680266,6791626752,9960423424
4685684,7091519488,9960423424
4691084,7050625024,9960423424
4696546,6395265024,9960423424
4701967,7921991680,9960423424
4707345,8309964800,9960423424
4712738,8223981568,9960423424
4718201,8253341696,9960423424
4723649,8386510848,9960423424
4729046,8712617984,9960423424
4734513,8509194240,9960423424
4739984,8478785536,9960423424
4745393,8712617984,9960423424
4750865,8468299776,9960423424
4756298,8529117184,9960423424
4761748,8804892672,9960423424
4767193,8535408640,9960423424
4772634,8559525888,9960423424
4778090,8844738560,9960423424
4783584,8566865920,9960423424
4789083,8572108800,9960423424
4794496,8847884288,9960423424
4799981,8509194240,9960423424
4805439,8603566080,9960423424
4810863,8851030016,9960423424
4816374,8523874304,9960423424
4821805,8674869248,9960423424
4827243,8900313088,9960423424
4832712,8533311488,9960423424
4838126,8696889344,9960423424
4843562,9005170688,9960423424
4849063,8533311488,9960423424
4854549,8640266240,9960423424
4859946,8898215936,9960423424
4865407,8627683328,9960423424
4870876,8555331584,9960423424
4876321,8743026688,9960423424
4881799,9033482240,9960423424
4887275,8574205952,9960423424
4892719,8683257856,9960423424
4898180,9024045056,9960423424
4903637,8574205952,9960423424
4909072,8730443776,9960423424
4914523,9042919424,9960423424
4919976,8579448832,9960423424
4925389,8717860864,9960423424
4930828,8983150592,9960423424
4936270,8694792192,9960423424
4941761,8662286336,9960423424
4947213,8819572736,9960423424
4952654,9067036672,9960423424
4958088,8626634752,9960423424
4963616,8687452160,9960423424
4969071,8841592832,9960423424
4974508,9169797120,9960423424
4980008,8628731904,9960423424
4985472,8738832384,9960423424
4990920,8989442048,9960423424
4996373,8702132224,9960423424
5001829,8686403584,9960423424
5007312,8824815616,9960423424
5012750,9105833984,9960423424
5018212,8669626368,9960423424
5023677,8725200896,9960423424
5029150,9042919424,9960423424
5034569,8775532544,9960423424
5040015,8846835712,9960423424
5045463,9191817216,9960423424
5050921,8805941248,9960423424
5056341,8975810560,9960423424
5061778,9427746816,9960423424
5067269,8776581120,9960423424
5072721,8856272896,9960423424
5078202,9196011520,9960423424
5083658,8726249472,9960423424
5089152,8811184128,9960423424
5094611,8963227648,9960423424
5100081,8708423680,9960423424
5105516,8729395200,9960423424
5110922,8925478912,9960423424
5116386,8775532544,9960423424
5121857,8766095360,9960423424
5127227,8967421952,9960423424
5132693,8701083648,9960423424
5138161,8673820672,9960423424
5143576,8874098688,9960423424
5149012,9132048384,9960423424
5154451,8672772096,9960423424
5159912,8737783808,9960423424
5165346,8972664832,9960423424
5170770,8823767040,9960423424
5176217,8750366720,9960423424
5181628,8879341568,9960423424
5187010,8985247744,9960423424
5192431,9216983040,9960423424
5197902,8818524160,9960423424
5203424,8895070208,9960423424
5208844,9183428608,9960423424
5214333,8844738560,9960423424
5219811,8894021632,9960423424
5225244,9132048384,9960423424
5230713,8811184128,9960423424
5236184,8892973056,9960423424
5241693,8998879232,9960423424
5247168,9288286208,9960423424
5252651,8792309760,9960423424
5258099,8986296320,9960423424
5263533,9210691584,9960423424
5269020,8793358336,9960423424
5274457,8904507392,9960423424
5279890,9182380032,9960423424
5285341,8793358336,9960423424
5290851,8901361664,9960423424
5296292,9172942848,9960423424
5301769,8815378432,9960423424
5307219,8874098688,9960423424
5312628,9046065152,9960423424
5318048,8837398528,9960423424
5323460,8811184128,9960423424
5328886,9000976384,9960423424
5334327,9528410112,9960423424
5339862,8829009920,9960423424
5345326,9035579392,9960423424
5350735,9455009792,9960423424
5356210,8853127168,9960423424
5361636,9039773696,9960423424
5367059,8899264512,9960423424
5372541,8924430336,9960423424
5378001,9039773696,9960423424
5383427,9103736832,9960423424
5388877,8867807232,9960423424
5394323,9037676544,9960423424
5399771,8928624640,9960423424
5405243,8847884288,9960423424
5410736,9037676544,9960423424
5416162,9330229248,9960423424
5421680,8792309760,9960423424
5427172,8851030016,9960423424
5432606,9083813888,9960423424
5438070,9324986368,9960423424
5443571,8829009920,9960423424
5449066,8938061824,9960423424
5454531,9171894272,9960423424
5460048,8865710080,9960423424
5465525,8903458816,9960423424
5471003,9082765312,9960423424
5476512,8932818944,9960423424
5481934,8921284608,9960423424
5487427,9080668160,9960423424
5492916,8892973056,9960423424
5498364,8991539200,9960423424
