timestamp_ms,bytes_read,bytes_written
1385065,955977256960,13279186944
1390815,956015669248,13279186944
1396550,956058832896,13281398784
1402310,956094664704,13281398784
1408046,956135702528,13281398784
1413807,956174417920,13281398784
1419553,956215582720,13281398784
1425277,956257366016,13281398784
1431016,956301008896,13283803136
1436780,956340658176,13283803136
1442511,956378836992,13283803136
1448258,956417814528,13283803136
1454007,956457934848,13283803136
1459752,956497698816,13283803136
1465502,956544069632,13286440960
1471239,956582416384,13286440960
1476978,956621500416,13286440960
1482739,956659576832,13286440960
1488473,956697333760,13286440960
1494235,956731453440,13286440960
1499999,956771954688,13286440960
1505771,956814278656,13289185280
1511531,956853805056,13289185280
1517311,956892729344,13289185280
1523064,956932161536,13289185280
1528808,956970418176,13289185280
1534584,957010182144,13289185280
1540345,957050572800,13289185280
1546111,957091667968,13292371968
1551870,957127041024,13292371968
1557624,957169180672,13292371968
1563404,957210955776,13292371968
1569165,957250609152,13292371968
1574910,957291749376,13292371968
1580659,957332262912,13292371968
1586394,957372669952,13292371968
1592165,957412216832,13295529984
1597922,957455228928,13295529984
1603668,957497491456,13295529984
1609404,957539123200,13295529984
1615163,957579182080,13295529984
1620913,957619429376,13295529984
1626647,957656088576,13295529984
1632380,957690613760,13295529984
1638147,957733236736,13295529984
1643887,957777068032,13295529984
1649645,957815492608,13299044352
1655395,957855510528,13299044352
1661147,957896761344,13299044352
1666868,957944049664,13299044352
1672635,957982580736,13299044352
1678409,958023868416,13299044352
1684168,958065729536,13299044352
1689890,958107639808,13299044352
1695641,958150123520,13299044352
1701399,958190288896,13299044352
1707146,958226337792,13302579200
1712890,958269530112,13302579200
1718623,958313381888,13302579200
1724377,958355456000,13302579200
1730113,958397747200,13302579200
1735867,958440083456,13302579200
1741617,958482419712,13302579200
1747362,958523510784,13302579200
1753116,958566772736,13302579200
1758871,958610108416,13302579200
1764611,958654906368,13302579200
1770366,958686834688,13306142720
1776144,958731272192,13306142720
1781901,958779031552,13306142720
1787644,958823280640,13306142720
1793406,958870794240,13306142720
1799187,958939000832,13306142720
1804944,959023833088,13306142720
1810689,959063662592,13306142720
1816421,959103660032,13306142720
1822184,959161245696,13306142720
1827940,959244300288,13306142720
1833713,959324000256,13306142720
1839483,959366467584,13306142720
1845188,959389216768,13309751296
1850943,959429234688,13309751296
1856723,959466528768,13309751296
1862446,959521738752,13309751296
1868208,959571423232,13309751296
1873952,959611891712,13309751296
1879702,959656120320,13309751296
1885472,959703994368,13309751296
1891222,959746699264,13309751296
1896957,959788380160,13309751296
1902739,959829295104,13309751296
1908511,959868203008,13309751296
1914275,959912665088,13309751296
1920038,959947816960,13313413120
1925799,959991283712,13313413120
1931544,960038338560,13313413120
1937275,960084099072,13313413120
1943037,960128008192,13313413120
1948828,960173703168,13313413120
1954574,960219824128,13313413120
1960323,960264880128,13313413120
1966066,960310722560,13313413120
1971816,960349880320,13313413120
1977550,960398053376,13313413120
1983309,960444665856,13313413120
1989036,960491786240,13313413120
1994779,960540545024,13313413120
2000524,960595886080,13317341184
2006300,960626499584,13317341184
2012076,960672260096,13317341184
2017837,960718499840,13317341184
2023625,960765014016,13317341184
2029390,960811479040,13317341184
2035156,960854470656,13317341184
2040908,960900370432,13317341184
2046642,960938848256,13317341184
2052415,960986329088,13317341184
2058198,961024200704,13317341184
2063979,961067565056,13317341184
2069722,961117995008,13317341184
2075508,961156042752,13317341184
2081274,961194876928,13317341184
2087032,961245442048,13317341184
2092805,961300262912,13317341184
2098583,961332219904,13321297920
2104391,961375252480,13321297920
2110228,961429221376,13321297920
2116010,961476907008,13321297920
2121794,961519931392,13321297920
2127539,961561808896,13321297920
2133255,961611747328,13321297920
2139017,961661341696,13321297920
2144786,961706323968,13321297920
2150542,961750904832,13321297920
2156311,961797734400,13321297920
2162079,961838247936,13321297920
2167886,961881530368,13321297920
2173714,961925447680,13321297920
2179487,961973907456,13321297920
2185235,962023223296,13321297920
2191022,962075324416,13321297920
2196762,962135420928,13325295616
2202529,962163400704,13325295616
2208370,962213785600,13325295616
2214137,962260467712,13325295616
2219909,962312339456,13325295616
2225685,962365292544,13325295616
2231457,962414690304,13325295616
2237227,962464411648,13325295616
2243018,962515709952,13325295616
2248762,962557890560,13325295616
2254556,962602569728,13325295616
2260347,962653069312,13325295616
2266120,962702176256,13325295616
2271891,962750066688,13325295616
2277657,962795311104,13325295616
2283463,962868703232,13325295616
2289206,962906497024,13325295616
2295059,962952368128,13325295616
2300896,963000246272,13325295616
2306679,963042103296,13329461248
2312492,963094802432,13329461248
2318311,963142283264,13329461248
2324169,963220910080,13329461248
2329955,963283234816,13329461248
2335784,963323752448,13329461248
2341601,963382652928,13329461248
2347430,963434733568,13329461248
2353197,963486621696,13329461248
2358956,963545034752,13329461248
2364707,963600101376,13329461248
2370475,963656744960,13329461248
2376251,963703619584,13329461248
2382070,963764473856,13329461248
2387837,963831828480,13329461248
2393589,963892088832,13329461248
2399341,963953541120,13329461248
2405075,963993575424,13329461248
2410920,964055339008,13333700608
2416707,964107157504,13333700608
2422456,964166393856,13333700608
2428280,964217184256,13333700608
2434071,964265603072,13333700608
2439888,964317552640,13333700608
2445675,964370948096,13333700608
2451447,964430979072,13333700608
2457212,964491468800,13333700608
2462994,964553617408,13333700608
2468760,964613292032,13333700608
2474544,964656816128,13333700608
2480346,964708593664,13333700608
2486151,964797612032,13333700608
2491878,964852391936,13333700608
2497636,964915236864,13333700608
2503416,964976726016,13333700608
2509207,965040226304,13333700608
2515030,965101199360,13333700608
2520823,965167169536,13333700608
2526586,965217955840,13338316800
2532349,965278437376,13338316800
2538156,965335531520,13338316800
2543976,965391630336,13338316800
2549991,965447147520,13338316800
2555751,965503283200,13338316800
2561507,965560233984,13338316800
2567246,965618917376,13338316800
2572997,965672329216,13338316800
2578767,965732491264,13338316800
2584535,965787226112,13338316800
2590313,965845684224,13338316800
2596080,965903519744,13338316800
2601844,965970722816,13338316800
2607615,966043328512,13338316800
2613385,966095372288,13338316800
2619204,966137118720,13338316800
2624987,966192615424,13338316800
2630785,966245212160,13338316800
2636554,966291083264,13338316800
2642412,966335995904,13343031296
2648201,966392401920,13343031296
2653964,966453080064,13343031296
2659732,966510182400,13343031296
2665508,966557663232,13343031296
2671246,966614814720,13343031296
2677015,966675320832,13343031296
2682784,966737338368,13343031296
2688538,966790115328,13343031296
2694297,966859669504,13343031296
2700062,966915821568,13343031296
2705830,966971416576,13343031296
2711607,967029039104,13343031296
2717396,967085801472,13343031296
2723154,967144525824,13343031296
2728905,967197941760,13343031296
2734681,967254487040,13343031296
2740437,967309692928,13343031296
2746237,967362039808,13343031296
2752008,967444000768,13343031296
2757797,967497592832,13343031296
2763581,967563010048,13348077568
2769368,967656386560,13348077568
2775139,967724101632,13348077568
2780907,967768248320,13348077568
2786690,967835115520,13348077568
2792457,967897112576,13348077568
2798229,967957929984,13348077568
2803985,968024584192,13348077568
2809745,968070606848,13348077568
2815554,968126935040,13348077568
2821336,968188133376,13348077568
2827151,968232849408,13348077568
2833002,968302886912,13348077568
2838796,968371531776,13348077568
2844597,968426160128,13348077568
2850394,968488808448,13348077568
2856178,968546263040,13348077568
2862013,968596275200,13348077568
2867829,968802979840,13348077568
2873620,968968753152,13348077568
2879396,969090809856,13348077568
2885180,969204092928,13348077568
2890920,969288568832,13348077568
2896710,969370718208,13348077568
2902454,969451954176,13353615360
2908278,969514463232,13353615360
2914054,969624698880,13353615360
2919858,969718730752,13353615360
2925689,969798594560,13353615360
2931465,969868587008,13353615360
2937248,969938333696,13353615360
2943078,970001293312,13353615360
2948846,970090225664,13353615360
2954627,970154598400,13353615360
2960404,970221731840,13353615360
2966189,970274320384,13353615360
2971997,970324123648,13353615360
2977833,970387279872,13353615360
2983595,970544181248,13353615360
2989352,970604003328,13353615360
2995094,970647326720,13353615360
3000925,970697592832,13353615360
3006707,970732154880,13353615360
3012527,970833313792,13353615360
3018351,970997166080,13353615360
3024116,971190747136,13353615360
3029866,971393089536,13353615360
3035644,971573633024,13353615360
3041428,971691380736,13353615360
3047203,971779575808,13353615360
3052970,971971203072,13359558656
3058735,973139087360,13359558656
3064548,973710688256,13359558656
3070369,973871845376,13359558656
3076158,974024933376,13359558656
3081924,974189740032,13359558656
3087686,974299119616,13359558656
3093479,974408085504,13359558656
3099291,974651359232,13359558656
3105053,974918594560,13359558656
3110824,975091331072,13359558656
3116601,975228973056,13359558656
3122387,975440269312,13359558656
3128158,975758254080,13359558656
3133949,975961702400,13359558656
3139745,976157638656,13359558656
3145591,976274903040,13359558656
3151341,976422502400,13359558656
3157168,976548741120,13359558656
3162956,976672161792,13359558656
3168801,976885526528,13359558656
3174591,977062232064,13359558656
3180360,977249423360,13359558656
3186143,977357803520,13359558656
3191956,977469886464,13359558656
3197788,977597063168,13359558656
3203640,977833086976,13366001664
3209448,978694144000,13366001664
3215241,978900889600,13366001664
3221017,979050557440,13366001664
3226785,979175899136,13366001664
3232589,979289608192,13366001664
3238362,979387969536,13366001664
3244138,979497672704,13366001664
3249931,979604193280,13366001664
3255774,979697287168,13366001664
3261574,979803017216,13366001664
3267376,979894984704,13366001664
3273180,979998965760,13366001664
3278976,980098412544,13366001664
3284781,980186071040,13366001664
3290589,980263411712,13366001664
3296397,980337995776,13366001664
3302237,980433313792,13366001664
3308028,980535681024,13366001664
3313868,980654571520,13366001664
3319624,980759965696,13366001664
3325528,980955701248,13366001664
3331302,981122834432,13366001664
3337083,981317709824,13366001664
3342878,981474807808,13366001664
3348654,981632180224,13366001664
3354444,981769752576,13366001664
3360224,981896896512,13366001664
3366020,982122053632,13373747200
3371879,982913159168,13373747200
3377677,983163207680,13373747200
3383474,983342960640,13373747200
3389262,983485108224,13373747200
3395045,983632171008,13373747200
3400800,983793471488,13373747200
3406559,983935942656,13373747200
3412348,984041652224,13373747200
3418105,984151113728,13373747200
3423904,984252321792,13373747200
3429700,984351174656,13373747200
3435457,984449597440,13373747200
3441223,984542896128,13373747200
3447006,984637566976,13373747200
3452790,984756617216,13373747200
3458568,984873291776,13373747200
3464347,984990625792,13373747200
3470138,985121497088,13373747200
3475938,985212305408,13373747200
3481718,985280614400,13373747200
3487512,985354874880,13373747200
3493269,985527889920,13373747200
3499045,985657925632,13373747200
3504819,985747304448,13373747200
3510586,985821982720,13373747200
3516375,986120089600,13373747200
3522222,986438639616,13381402624
3528034,986438688768,13381402624
3533841,986894639104,13381402624
3539617,987335872512,13381402624
3545415,988031356928,13381402624
3551194,988374806528,13381402624
3556947,988648079360,13381402624
3562707,988807909376,13381402624
3568469,988961746944,13381402624
3574250,989081169920,13381402624
3580021,989149835264,13381402624
3585804,989210681344,13381402624
3591569,989280051200,13381402624
3597376,989358395392,13381402624
3603161,989428776960,13381402624
3608950,989508956160,13381402624
3614745,989575622656,13381402624
3620529,989653872640,13381402624
3626311,989718355968,13381402624
3632110,989776625664,13381402624
3637934,989832589312,13381402624
3643775,989900279808,13381402624
3649742,989963210752,13381402624
3655721,990027780096,13381402624
3661713,990092234752,13381402624
3667668,990152273920,13381402624
3673680,990334504960,13389971456
3679716,990936154112,13389971456
3685740,991261990912,13389971456
3691722,991415709696,13389971456
3697687,991581089792,13389971456
3703656,991706988544,13389971456
3709626,991824011264,13389971456
3715587,991928213504,13389971456
3721570,992057020416,13389971456
3727539,992156430336,13389971456
3733512,992250519552,13389971456
3739487,992328679424,13389971456
3745429,992410103808,13389971456
3751435,992589324288,13389971456
3757399,992730071040,13389971456
3763380,992863653888,13389971456
3769323,992966844416,13389971456
3775323,993046306816,13389971456
3781300,993115267072,13389971456
3787251,993196879872,13389971456
3793244,993293012992,13389971456
3799230,993408966656,13389971456
3805220,993530064896,13398528000
3811262,993928531968,13398528000
3817264,994266173440,13398528000
3823260,994403610624,13398528000
3829225,994524651520,13398528000
3835192,994653179904,13398528000
3841153,994735497216,13398528000
3847100,994932088832,13398528000
3853053,995035992064,13398528000
3859041,995122892800,13398528000
3864992,995214016512,13398528000
3870977,995291348992,13398528000
3876977,995362820096,13398528000
3882950,995439017984,13398528000
3888946,995510878208,13398528000
3894932,995602780160,13398528000
3900922,995688988672,13398528000
3906905,995769962496,13398528000
3912932,995865333760,13398528000
3918909,995964702720,13398528000
3924890,996081643520,13398528000
3930872,996166914048,13398528000
3936823,996275318784,13398528000
3942772,996385599488,13407870976
3948802,996827561984,13460676608
3954795,997074046976,18747760640
3960794,997307920384,18747760640
3966774,997449826304,18747760640
3972752,997563924480,18747760640
3978696,997674991616,18747760640
3984631,997789736960,18747760640
3990612,997941342208,18747760640
3996584,998041993216,18747760640
4002536,998138798080,18747760640
4008554,998232784896,18747760640
4014514,998341574656,18747760640
4020495,998463340544,18747760640
4026417,998576328704,18747760640
4032427,998686027776,18747760640
4038429,998798049280,18747760640
4044351,998921879552,18747760640
4050334,999040651264,18747760640
4056323,999161524224,18747760640
4062290,999267012608,18747760640
4068285,999395467264,18747760640
4074298,999519379456,18747760640
4080268,999655817216,18747760640
4086068,999830519808,18747760640
4091869,999967318016,18756792320
4097668,1000117129216,24056033280
4103508,1000365535232,24056033280
4109340,1000713969664,24056033280
4115236,1001090428928,24056033280
4121048,1001477976064,24056033280
4126799,1002140217344,24056033280
4132598,1002423275520,24056033280
4138435,1002803798016,24056033280
4144229,1003153526784,24056033280
4150006,1003475341312,24056033280
4155756,1003848536064,24056033280
4161598,1004108865536,24056033280
4167443,1004346060800,24056033280
4173241,1004674490368,24056033280
4179056,1004953124864,24056033280
4184867,1005202468864,24056033280
4190669,1005713637376,24056033280
4196482,1005985067008,24056033280
4202275,1006330413056,24056033280
4208074,1006531489792,24056033280
4213883,1006752288768,24056033280
4219681,1006918283264,24056033280
4225469,1007072862208,24056033280
4231289,1007225020416,24056033280
4237085,1007380058112,24056033280
4242939,1007570776064,24056033280
4248851,1007813140480,24056033280
4254662,1008140193792,24056033280
4260437,1008363872256,24056033280
4266199,1008571490304,24056033280
4271964,1008851345408,24065728512
4277795,1009585750016,24065728512
4283578,1010742800384,24065728512
4289388,1011067809792,24065728512
4295183,1011394043904,24065728512
4300997,1011724886016,24065728512
4306767,1012015644672,24065728512
4312560,1012300558336,24065728512
4318348,1012531064832,24065728512
4324132,1012766928896,24065728512
4329935,1012942106624,24065728512
4335767,1013142679552,24065728512
4341575,1013304254464,24065728512
4347384,1013610049536,24065728512
4353168,1013840031744,24065728512
4359003,1014075932672,24065728512
4364787,1014295408640,24065728512
4370588,1014474997760,24065728512
4376379,1014722023424,24065728512
4382182,1014904242176,24065728512
4388006,1015146917888,24065728512
4393845,1015388090368,24065728512
4399696,1015703846912,24065728512
4405589,1015882952704,24065728512
4411377,1016060633088,24065728512
4417220,1016426008576,24065728512
4423001,1016752566272,24065728512
4428812,1016997617664,24065728512
4434630,1017308979200,24065728512
4440436,1017646288896,24065728512
4446212,1017866350592,24065728512
4451998,1018117279744,24065728512
4457783,1018400464896,24075689984
4463588,1018835611648,24075689984
4469476,1019187515392,24075689984
4475254,1019474812928,24075689984
4481053,1019894689792,24075689984
4486839,1020157227008,24075689984
4492636,1020543315968,24075689984
4498429,1020820389888,24075689984
4504225,1021041438720,24075689984
4510003,1021320142848,24075689984
4515785,1021519695872,24075689984
4521584,1021735108608,24075689984
4527379,1021936017408,24075689984
4533185,1022271381504,24075689984
4538999,1022529077248,24075689984
4544771,1022802538496,24075689984
4550593,1023059644416,24075689984
4556416,1023331008512,24075689984
4562199,1023543226368,24075689984
4567999,1023769268224,24075689984
4573791,1024117731328,24075689984
4579565,1024368865280,24075689984
4585377,1024624132096,24075689984
4591165,1024986943488,24075689984
4596942,1025182142464,24075689984
4602726,1025536040960,24075689984
4608519,1025767895040,24075689984
4614264,1026035220480,24075689984
4620016,1026244915200,24075689984
4625797,1026413223936,24075689984
4631570,1026612531200,24075689984
4637344,1026796765184,24075689984
4643127,1026977030144,24075689984
4648903,1027223666688,24086093824
4654718,1027538714624,27169071104
4660565,1027891650560,29069025280
4666369,1028125990912,29069025280
4672144,1028408528896,29069025280
4677965,1028821417984,29069025280
4683731,1029107683328,29069025280
4689518,1029395705856,29069025280
4695285,1029809131520,29069025280
4701054,1030102568960,29069025280
4707058,1030433099776,29069025280
4712832,1030772064256,29069025280
4718638,1030998085632,29069025280
4724444,1031250460672,29069025280
4730253,1031466647552,29069025280
4736071,1031734308864,29069025280
4741863,1032005054464,29069025280
4747683,1032533262336,29069025280
4753482,1032897404928,29069025280
4759243,1033170944000,29069025280
4765083,1033648238592,29069025280
4770868,1033969426432,29069025280
4776646,1034380718080,29069025280
4782436,1034809176064,29069025280
4788229,1035216760832,29069025280
4794039,1035586736128,29069025280
4799877,1036012961792,29069025280
4805706,1036341850112,29069025280
4811521,1036794638336,29069025280
4817352,1037254303744,29069025280
4823122,1037780717568,29069025280
4828888,1038147833856,29069025280
4834712,1038562885632,29069025280
4840622,1038985777152,29069025280
4846419,1039330623488,29079887872
4852201,1040016564224,29079887872
4857967,1041929662464,29079887872
4863744,1042224078848,29079887872
4869581,1042917593088,29079887872
4875407,1043643215872,29079887872
4881172,1044193202176,29079887872
4886945,1044507172864,29079887872
4892743,1044874371072,29079887872
4898551,1045287763968,29079887872
4904341,1045627887616,29079887872
4910173,1046023454720,29079887872
4915972,1046384111616,29079887872
4921735,1046757126144,29079887872
4927546,1047226077184,29079887872
4933329,1047575556096,29079887872
4939124,1048118341632,29079887872
4944903,1048471347200,29079887872
4950658,1048825831424,29079887872
4956422,1049202176000,29079887872
4962253,1049657147392,29079887872
4968017,1049976586240,29079887872
4973810,1050263293952,29079887872
4979615,1050662645760,29079887872
4985437,1050924056576,29079887872
4991273,1051203207168,29079887872
4997094,1051468701696,29079887872
5002894,1051707154432,29079887872
5008732,1051970523136,29079887872
5014519,1052324478976,29079887872
5020341,1052569554944,29079887872
5026196,1052780388352,29079887872
5032013,1052998217728,29079887872
5037840,1053217603584,29079887872
5043613,1053420445696,29079887872
5049447,1053838106624,29091155968
5055287,1055609552896,29091155968
5061100,1057593630720,29091155968
5066930,1058533773312,29091155968
5072727,1060595503104,29091155968
5078507,1063675322368,29091155968
5084262,1065476911104,29091155968
5090028,1067325657088,29091155968
5095835,1068127752192,29091155968
5101628,1069194915840,29091155968
5107406,1070448300032,29091155968
5113180,1071369732096,29091155968
5118953,1072150577152,29091155968
5124741,1072842133504,29091155968
5130505,1073433751552,29091155968
5136285,1074003890176,29091155968
5142070,1074482659328,29091155968
5147840,1074984390656,29091155968
5153618,1075588440064,29091155968
5159428,1076239785984,29091155968
5165207,1076613455872,29091155968
5170986,1077006684160,29091155968
5176826,1077459673088,29091155968
5182654,1077943554048,29091155968
5188403,1078388432896,29091155968
5194216,1078733324288,29091155968
5200025,1079191105536,29091155968
5205816,1079643664384,29091155968
5211594,1080108617728,29091155968
5217387,1080379600896,29091155968
5223191,1080715558912,29091155968
5228994,1080984489984,29091155968
5234817,1081245626368,29091155968
5240607,1081503264768,29091155968
5246382,1081765638144,29091155968
5252181,1082033041408,29091155968
5257959,1082297860096,29091155968
5263745,1082575380480,29091155968
5269541,1083159748608,29103091712
5275344,1083468845056,29103091712
5281195,1084103147520,34012409856
5286996,1085052416000,34012409856
5292766,1085857656832,34012409856
5298544,1086186057728,34012409856
5304367,1086615834624,34012409856
5310147,1087031705600,34012409856
5315942,1087423021056,34012409856
5321774,1087881814016,34012409856
5327607,1088270905344,34012409856
5333412,1088622112768,34012409856
5339196,1089227689984,34012409856
5345029,1089858314240,34012409856
5350803,1090290511872,34012409856
5356602,1090675351552,34012409856
5362441,1091114479616,34012409856
5368264,1091483963392,34012409856
5374092,1091775275008,34012409856
5379898,1092229505024,34012409856
5385750,1092779651072,34012409856
5391548,1093269233664,34012409856
5397310,1093767401472,34012409856
5403168,1094410719232,34012409856
5408934,1094990528512,34012409856
5414718,1095533301760,34012409856
5420508,1096030875648,34012409856
5426295,1096565768192,34012409856
5432077,1096971055104,34012409856
5437834,1097301602304,34012409856
5443602,1097742094336,34012409856
5449450,1098285854720,34012409856
5455343,1098711760896,34012409856
5461178,1099188985856,34012409856
5467019,1099654569984,34012409856
5472832,1100115341312,34012409856
5478657,1100621918208,34012409856
5484433,1101083119616,34024824832
5490219,1101687611392,34024824832
5496041,1102858694656,38808428544
5501841,1104858116096,38808428544
5507617,1106075181056,38808428544
5513402,1106773368832,38808428544
5519194,1107278114816,38808428544
5525000,1107853627392,38808428544
5530777,1108429742080,38808428544
5536546,1109018554368,38808428544
5542362,1109805232128,38808428544
5548172,1110361264128,38808428544
5553960,1110889005056,38808428544
5559764,1111409946624,38808428544
5565548,1111850815488,38808428544
5571356,1112231464960,38808428544
5577197,1112843190272,38808428544
5583048,1113151504384,38808428544
5588916,1113525956608,38808428544
5594740,1114194890752,38808428544
5600512,1115053797376,38808428544
5606279,1115780120576,38808428544
5612082,1116432719872,38808428544
5617892,1117002514432,38808428544
5623691,1117732646912,38808428544
5629478,1118373953536,38808428544
5635286,1118969774080,38808428544
5641091,1119479582720,38808428544
5646866,1119957450752,38808428544
5652707,1120670097408,38808428544
5658531,1121155190784,38808428544
5664337,1121661698048,38808428544
5670137,1122182451200,38808428544
5675957,1122590740480,38808428544
5681733,1123054112768,38808428544
5687544,1123523948544,38808428544
5693334,1123948003328,38808428544
5699160,1124405182464,38808428544
5704943,1124988493824,38808428544
5710733,1125418053632,38808428544
5716508,1125774118912,38808428544
5722367,1125985730560,38821101568
5728182,1126783848448,38821101568
5733934,1128059727872,38821101568
