timestamp_ms,phys_footprint,phys_footprint_peak
933980,4412407808,9291431936
939730,4296015872,9291431936
945479,2878341120,9291431936
951257,4413456384,9291431936
957027,4845469696,9291431936
962807,4876926976,9291431936
968578,4377804800,9291431936
974358,4453302272,9291431936
980127,4214226944,9291431936
985920,3906994176,9291431936
991707,4115660800,9291431936
997492,3788505088,9291431936
1003273,4248829952,9291431936
1009045,4606394368,9291431936
1014831,4723834880,9291431936
1021428,3250585600,9291431936
1027198,1289748480,9291431936
1032951,1304428544,9291431936
1038697,1382023168,9291431936
1044446,1349517312,9291431936
1050206,1351614464,9291431936
1055966,1351614464,9291431936
1061715,1351614464,9291431936
1067462,1388314624,9291431936
1073195,1356857344,9291431936
1078956,1356857344,9291431936
1084724,1390411776,9291431936
1090502,1356857344,9291431936
1096235,1356857344,9291431936
1101976,1390411776,9291431936
1109228,1386217472,9291431936
1114985,1386217472,9291431936
1120732,1386217472,9291431936
1126498,1394606080,9291431936
1132448,1687158784,9291431936
1138156,1717567488,9291431936
1143886,1733296128,9291431936
1149621,1741684736,9291431936
1155356,1745879040,9291431936
1161089,1794113536,9291431936
1166834,1923088384,9291431936
1172580,1937768448,9291431936
1178302,1940914176,9291431936
1184050,1945108480,9291431936
1189761,1956642816,9291431936
1195462,1971322880,9291431936
1201213,2070937600,9291431936
1206963,2135949312,9291431936
1212710,2148532224,9291431936
1218424,2218786816,9291431936
1224150,2249195520,9291431936
1229940,2254438400,9291431936
1235727,2254438400,9291431936
1241500,2259681280,9291431936
1247254,2260729856,9291431936
1252994,2260729856,9291431936
1258754,2332033024,9291431936
1264510,2332033024,9291431936
1270250,2333081600,9291431936
1275984,2474639360,9291431936
1281735,2484076544,9291431936
1287470,2484076544,9291431936
1293205,2484076544,9291431936
1298936,2739929088,9291431936
1304678,2745171968,9291431936
1310427,2745171968,9291431936
1316179,2746220544,9291431936
1321914,2751463424,9291431936
1327655,2751463424,9291431936
1333394,1847590912,9291431936
1339133,1934622720,9291431936
1344845,2067791872,9291431936
1350587,2068840448,9291431936
1356347,2068840448,9291431936
1362104,2144337920,9291431936
1367845,2226126848,9291431936
1373588,2227175424,9291431936
1379329,2227175424,9291431936
1385065,2228224000,9291431936
1390815,2573205504,9291431936
1396550,2828009472,9291431936
1402310,2829058048,9291431936
1408046,2829058048,9291431936
1413807,2830106624,9291431936
1419553,2830106624,9291431936
1425277,2830106624,9291431936
1431016,3082813440,9291431936
1436780,3083862016,9291431936
1442511,2185232384,9291431936
1448258,2185232384,9291431936
1454007,2185232384,9291431936
1459752,2186280960,9291431936
1465502,2710568960,9291431936
1471239,2710568960,9291431936
1476978,2710568960,9291431936
1482739,2711617536,9291431936
1488473,2711617536,9291431936
1494235,2711617536,9291431936
1499999,2712666112,9291431936
1505771,2961178624,9291431936
1511531,2961178624,9291431936
1517311,2961178624,9291431936
1523064,2128609280,9291431936
1528808,2128609280,9291431936
1534584,2129657856,9291431936
1540345,2129657856,9291431936
1546111,2692743168,9291431936
1551870,2692743168,9291431936
1557624,2693791744,9291431936
1563404,2693791744,9291431936
1569165,2694840320,9291431936
1574910,2694840320,9291431936
1580659,2694840320,9291431936
1586394,2695888896,9291431936
1592165,2989490176,9291431936
1597922,2999975936,9291431936
1603668,1974468608,9291431936
1609404,1974468608,9291431936
1615163,2318401536,9291431936
1620913,2319450112,9291431936
1626647,2319450112,9291431936
1632380,2319450112,9291431936
1638147,2321547264,9291431936
1643887,3011510272,9291431936
1649645,3407872000,9291431936
1655395,3407872000,9291431936
1661147,3408920576,9291431936
1666868,2574254080,9291431936
1672635,2574254080,9291431936
1678409,2577399808,9291431936
1684168,2577399808,9291431936
1689890,2578448384,9291431936
1695641,2585788416,9291431936
1701399,3274702848,9291431936
1707146,4281335808,9291431936
1712890,4316987392,9291431936
1718623,4316987392,9291431936
1724377,2663383040,9291431936
1730113,2667577344,9291431936
1735867,2673868800,9291431936
1741617,2680160256,9291431936
1747362,2682257408,9291431936
1753116,2682257408,9291431936
1758871,3376414720,9291431936
1764611,3384803328,9291431936
1770366,3988783104,9291431936
1776144,4094689280,9291431936
1781901,4099932160,9291431936
1787644,2956984320,9291431936
1793406,2163212288,9291431936
1799187,2178940928,9291431936
1804944,2178940928,9291431936
1810689,2178940928,9291431936
1816421,2227175424,9291431936
1822184,2945449984,9291431936
1827940,2950692864,9291431936
1833713,2954887168,9291431936
1839483,2960130048,9291431936
1845188,3886022656,9291431936
1850943,3913285632,9291431936
1856723,3913285632,9291431936
1862446,2772434944,9291431936
1868208,2781872128,9291431936
1873952,2786066432,9291431936
1879702,2803892224,9291431936
1885472,2803892224,9291431936
1891222,2807037952,9291431936
1896957,2807037952,9291431936
1902739,3500146688,9291431936
1908511,3501195264,9291431936
1914275,3775922176,9291431936
1920038,4240441344,9291431936
1925799,4241489920,9291431936
1931544,4242538496,9291431936
1937275,2714763264,9291431936
1943037,2714763264,9291431936
1948828,2736783360,9291431936
1954574,2737831936,9291431936
1960323,2737831936,9291431936
1966066,2738880512,9291431936
1971816,3427794944,9291431936
1977550,3427794944,9291431936
1983309,3428843520,9291431936
1989036,3707764736,9291431936
1994779,3708813312,9291431936
2000524,3709861888,9291431936
2006300,4243587072,9291431936
2012076,4243587072,9291431936
2017837,2988441600,9291431936
2023625,1987051520,9291431936
2029390,2348810240,9291431936
2035156,2348810240,9291431936
2040908,2393899008,9291431936
2046642,2395996160,9291431936
2052415,3083862016,9291431936
2058198,3090153472,9291431936
2063979,3090153472,9291431936
2069722,3090153472,9291431936
2075508,3091202048,9291431936
2081274,3095396352,9291431936
2087032,3095396352,9291431936
2092805,3095396352,9291431936
2098583,4242538496,9291431936
2104391,4258267136,9291431936
2110228,4259315712,9291431936
2116010,2971664384,9291431936
2121794,2993684480,9291431936
2127539,2391801856,9291431936
2133255,2391801856,9291431936
2139017,2394947584,9291431936
2144786,2429550592,9291431936
2150542,3117416448,9291431936
2156311,3117416448,9291431936
2162079,3118465024,9291431936
2167886,3118465024,9291431936
2173714,3118465024,9291431936
2179487,3121610752,9291431936
2185235,3124756480,9291431936
2191022,3124756480,9291431936
2196762,3661627392,9291431936
2202529,4525654016,9291431936
2208370,4535091200,9291431936
2214137,3147825152,9291431936
2219909,3200253952,9291431936
2225685,2104492032,9291431936
2231457,2453667840,9291431936
2237227,2539651072,9291431936
2243018,2608857088,9291431936
2248762,2610954240,9291431936
2254556,2612002816,9291431936
2260347,2631925760,9291431936
2266120,3322937344,9291431936
2271891,3322937344,9291431936
2277657,3351248896,9291431936
2283463,3423600640,9291431936
2289206,3442475008,9291431936
2295059,3442475008,9291431936
2300896,3443523584,9291431936
2306679,4838129664,9291431936
2312492,4848615424,9291431936
2318311,4849664000,9291431936
2324169,3381657600,9291431936
2329955,3382706176,9291431936
2335784,2303721472,9291431936
2341601,2734686208,9291431936
2347430,2734686208,9291431936
2353197,2761949184,9291431936
2358956,2761949184,9291431936
2364707,3034578944,9291431936
2370475,3730833408,9291431936
2376251,3733979136,9291431936
2382070,3733979136,9291431936
2387837,3733979136,9291431936
2393589,3757047808,9291431936
2399341,3757047808,9291431936
2405075,3807379456,9291431936
2410920,4314890240,9291431936
2416707,4683988992,9291431936
2422456,4637851648,9291431936
2428280,3208642560,9291431936
2434071,2160066560,9291431936
2439888,2503999488,9291431936
2445675,2505048064,9291431936
2451447,2505048064,9291431936
2457212,2789212160,9291431936
2462994,3477078016,9291431936
2468760,3481272320,9291431936
2474544,3491758080,9291431936
2480346,3500146688,9291431936
2486151,3500146688,9291431936
2491878,3532652544,9291431936
2497636,3532652544,9291431936
2503416,3573547008,9291431936
2509207,3574595584,9291431936
2515030,4952424448,9291431936
2520823,4952424448,9291431936
2526586,5551161344,9291431936
2532349,5576327168,9291431936
2538156,5576327168,9291431936
2543976,3220176896,9291431936
2549991,3253731328,9291431936
2555751,2101346304,9291431936
2561507,2373976064,9291431936
2567246,2375024640,9291431936
2572997,3066036224,9291431936
2578767,3066036224,9291431936
2584535,3066036224,9291431936
2590313,3067084800,9291431936
2596080,3068133376,9291431936
2601844,3072327680,9291431936
2607615,3072327680,9291431936
2613385,3632267264,9291431936
2619204,5077204992,9291431936
2624987,5079302144,9291431936
2630785,5079302144,9291431936
2636554,5105516544,9291431936
2642412,6581911552,9291431936
2648201,6857687040,9291431936
2653964,3726639104,9291431936
2659732,3794796544,9291431936
2665508,2468347904,9291431936
2671246,2521825280,9291431936
2677015,2521825280,9291431936
2682784,2521825280,9291431936
2688538,3209691136,9291431936
2694297,3215982592,9291431936
2700062,3215982592,9291431936
2705830,3284140032,9291431936
2711607,3284140032,9291431936
2717396,3286237184,9291431936
2723154,3286237184,9291431936
2728905,3832545280,9291431936
2734681,5209325568,9291431936
2740437,5209325568,9291431936
2746237,5209325568,9291431936
2752008,5209325568,9291431936
2757797,5210374144,9291431936
2763581,6209667072,9291431936
2769368,6900678656,9291431936
2775139,5237637120,9291431936
2780907,5304745984,9291431936
2786690,3002073088,9291431936
2792457,3003121664,9291431936
2798229,3054501888,9291431936
2803985,3054501888,9291431936
2809745,3054501888,9291431936
2815554,3742367744,9291431936
2821336,3793747968,9291431936
2827151,3862953984,9291431936
2833002,3862953984,9291431936
2838796,2923429888,9291431936
2844597,3097493504,9291431936
2850394,3654287360,9291431936
2856178,3654287360,9291431936
2862013,5045747712,9291431936
2867829,5045747712,9291431936
2873620,5045747712,9291431936
2879396,5106565120,9291431936
2885180,5106565120,9291431936
2890920,5106565120,9291431936
2896710,4027580416,9291431936
2902454,5313134592,9291431936
2908278,6610223104,9291431936
2914054,4911529984,9291431936
2919858,4913627136,9291431936
2925689,3048210432,9291431936
2931465,3048210432,9291431936
2937248,3374317568,9291431936
2943078,3374317568,9291431936
2948846,3375366144,9291431936
2954627,4063232000,9291431936
2960404,4063232000,9291431936
2966189,4151312384,9291431936
2971997,4151312384,9291431936
2977833,2886729728,9291431936
2983595,2888826880,9291431936
2989352,3060793344,9291431936
2995094,3612344320,9291431936
3000925,3613392896,9291431936
3006707,3616538624,9291431936
3012527,5034213376,9291431936
3018351,5090836480,9291431936
3024116,5090836480,9291431936
3029866,5166333952,9291431936
3035644,4137680896,9291431936
3041428,4138729472,9291431936
3047203,4138729472,9291431936
3052970,6210715648,9291431936
3058735,6762266624,9291431936
3064548,5235539968,9291431936
3070369,5262802944,9291431936
3076158,3271557120,9291431936
3081924,3297771520,9291431936
3087686,2446327808,9291431936
3093479,2772434944,9291431936
3099291,2777677824,9291431936
3105053,2777677824,9291431936
3110824,3534749696,9291431936
3116601,3534749696,9291431936
3122387,3624927232,9291431936
3128158,3633315840,9291431936
3133949,3633315840,9291431936
3139745,3634364416,9291431936
3145591,4206886912,9291431936
3151341,4206886912,9291431936
3157168,4206886912,9291431936
3162956,5583667200,9291431936
3168801,5583667200,9291431936
3174591,4158652416,9291431936
3180360,4159700992,9291431936
3186143,4160749568,9291431936
3191956,4160749568,9291431936
3197788,4161798144,9291431936
3203640,6061817856,9291431936
3209448,6697254912,9291431936
3215241,5268045824,9291431936
3221017,5281677312,9291431936
3226785,3179282432,9291431936
3232589,3180331008,9291431936
3238362,3505389568,9291431936
3244138,3506438144,9291431936
3249931,3506438144,9291431936
3255774,4195352576,9291431936
3261574,4195352576,9291431936
3267376,4195352576,9291431936
3273180,4221566976,9291431936
3278976,3221225472,9291431936
3284781,3361734656,9291431936
3290589,3366977536,9291431936
3296397,3395289088,9291431936
3302237,4821352448,9291431936
3308028,4822401024,9291431936
3313868,4828692480,9291431936
3319624,4831838208,9291431936
3325528,4831838208,9291431936
3331302,4831838208,9291431936
3337083,4905238528,9291431936
3342878,6001000448,9291431936
3348654,6002049024,9291431936
3354444,6274678784,9291431936
3360224,6275727360,9291431936
3366020,7487881216,9291431936
3371879,8042577920,9291431936
3377677,6646923264,9291431936
3383474,6659506176,9291431936
3389262,4214226944,9291431936
3395045,2888826880,9291431936
3400800,2976907264,9291431936
3406559,3029336064,9291431936
3412348,3711959040,9291431936
3418105,4399824896,9291431936
3423904,4400873472,9291431936
3429700,3234856960,9291431936
3435457,3249537024,9291431936
3441223,3250585600,9291431936
3447006,3250585600,9291431936
3452790,3251634176,9291431936
3458568,4629463040,9291431936
3464347,4642045952,9291431936
3470138,4647288832,9291431936
3475938,4647288832,9291431936
3481718,4647288832,9291431936
3487512,4691329024,9291431936
3493269,4720689152,9291431936
3499045,4725932032,9291431936
3504819,4725932032,9291431936
3510586,4725932032,9291431936
3516375,5922357248,9291431936
3522222,5928648704,9291431936
3528034,8824815616,9291431936
3533841,9181331456,9291431936
3539617,9181331456,9291431936
3545415,6557794304,9291431936
3551194,6658457600,9291431936
3556947,3726639104,9291431936
3562707,3740270592,9291431936
3568469,2146435072,9291431936
3574250,2543845376,9291431936
3580021,2816475136,9291431936
3585804,2834300928,9291431936
3591569,3522166784,9291431936
3597376,3566206976,9291431936
3603161,3630170112,9291431936
3608950,3632267264,9291431936
3614745,3632267264,9291431936
3620529,3637510144,9291431936
3626311,3655335936,9291431936
3632110,3655335936,9291431936
3637934,3667918848,9291431936
3643775,3667918848,9291431936
3649742,3739222016,9291431936
3655721,3752853504,9291431936
3661713,3752853504,9291431936
3667668,5141168128,9291431936
3673680,6439305216,9291431936
3679716,6966738944,9291431936
3685740,5432672256,9291431936
3691722,5446303744,9291431936
3697687,3412066304,9291431936
3703656,3552575488,9291431936
3709626,2446327808,9291431936
3715587,2491416576,9291431936
3721570,2836398080,9291431936
3727539,3109027840,9291431936
3733512,3147825152,9291431936
3739487,3149922304,9291431936
3745429,3149922304,9291431936
3751435,3244294144,9291431936
3757399,3509583872,9291431936
3763380,4227858432,9291431936
3769323,4231004160,9291431936
3775323,4231004160,9291431936
3781300,4258267136,9291431936
3787251,4263510016,9291431936
3793244,4263510016,9291431936
3799230,4263510016,9291431936
3805220,5053087744,9291431936
3811262,5965348864,9291431936
3817264,4928307200,9291431936
3823260,4975493120,9291431936
3829225,3374317568,9291431936
3835192,3376414720,9291431936
3841153,3428843520,9291431936
3847100,3600809984,9291431936
3853053,3945791488,9291431936
3859041,2709520384,9291431936
3864992,2709520384,9291431936
3870977,2994733056,9291431936
3876977,2995781632,9291431936
3882950,3339714560,9291431936
3888946,3339714560,9291431936
3894932,4054843392,9291431936
3900922,4055891968,9291431936
3906905,4055891968,9291431936
3912932,4055891968,9291431936
3918909,4069523456,9291431936
3924890,4073717760,9291431936
3930872,4073717760,9291431936
3936823,4073717760,9291431936
3942772,4806672384,9291431936
3948802,5640290304,9291431936
3954795,5684330496,9291431936
3960794,4260364288,9291431936
3966774,2967470080,9291431936
3972752,2967470080,9291431936
3978696,3025141760,9291431936
3984631,3197108224,9291431936
3990612,3197108224,9291431936
3996584,3542089728,9291431936
4002536,3542089728,9291431936
4008554,3071279104,9291431936
4014514,3073376256,9291431936
4020495,3355443200,9291431936
4026417,3355443200,9291431936
4032427,3362783232,9291431936
4038429,4065329152,9291431936
4044351,4065329152,9291431936
4050334,4065329152,9291431936
4056323,4075814912,9291431936
4062290,4859101184,9291431936
4068285,4859101184,9291431936
4074298,4865392640,9291431936
4080268,4868538368,9291431936
4086068,4880072704,9291431936
4091869,5595201536,9291431936
4097668,6200229888,9291431936
4103508,6242172928,9291431936
4109340,4481613824,9291431936
4115236,4482662400,9291431936
4121048,2798649344,9291431936
4126799,3142582272,9291431936
4132598,3148873728,9291431936
4138435,3204448256,9291431936
4144229,3214934016,9291431936
4150006,3214934016,9291431936
4155756,3214934016,9291431936
4161598,3566206976,9291431936
4167443,3569352704,9291431936
4173241,3643801600,9291431936
4179056,3647995904,9291431936
4184867,3647995904,9291431936
4190669,3649044480,9291431936
4196482,3921674240,9291431936
4202275,3921674240,9291431936
4208074,3942645760,9291431936
4213883,3942645760,9291431936
4219681,4630511616,9291431936
4225469,5319426048,9291431936
4231289,5319426048,9291431936
4237085,4138729472,9291431936
4242939,4224712704,9291431936
4248851,4227858432,9291431936
4254662,4237295616,9291431936
4260437,4254072832,9291431936
4266199,4265607168,9291431936
4271964,5306843136,9291431936
4277795,6005194752,9291431936
4283578,6009389056,9291431936
4289388,4700766208,9291431936
4295183,4806672384,9291431936
4300997,3217031168,9291431936
4306767,2237661184,9291431936
4312560,2238709760,9291431936
4318348,2636120064,9291431936
4324132,2636120064,9291431936
4329935,2639265792,9291431936
4335767,2640314368,9291431936
4341575,2984247296,9291431936
4347384,3329228800,9291431936
4353168,3344957440,9291431936
4359003,3346006016,9291431936
4364787,3346006016,9291431936
4370588,3346006016,9291431936
4376379,3346006016,9291431936
4382182,3661627392,9291431936
4388006,3710910464,9291431936
4393845,3711959040,9291431936
4399696,4405067776,9291431936
4405589,4405067776,9291431936
4411377,5095030784,9291431936
4417220,5095030784,9291431936
4423001,5162139648,9291431936
4428812,5169479680,9291431936
4434630,5174722560,9291431936
4440436,4297064448,9291431936
4446212,4298113024,9291431936
4451998,4298113024,9291431936
4457783,5046796288,9291431936
4463588,5745147904,9291431936
4469476,5780799488,9291431936
4475254,5874122752,9291431936
4481053,3876585472,9291431936
4486839,2287992832,9291431936
4492636,2314207232,9291431936
4498429,2796552192,9291431936
4504225,2796552192,9291431936
4510003,2848980992,9291431936
4515785,2854223872,9291431936
4521584,3199205376,9291431936
4527379,3543138304,9291431936
4533185,3543138304,9291431936
4538999,3543138304,9291431936
4544771,3830448128,9291431936
4550593,3837788160,9291431936
4556416,3862953984,9291431936
4562199,3862953984,9291431936
4567999,3862953984,9291431936
4573791,3877634048,9291431936
4579565,4625268736,9291431936
4585377,5313134592,9291431936
4591165,5314183168,9291431936
4596942,4280287232,9291431936
4602726,4285530112,9291431936
4608519,4286578688,9291431936
4614264,4286578688,9291431936
4620016,4359979008,9291431936
4625797,4361027584,9291431936
4631570,4372561920,9291431936
4637344,4372561920,9291431936
4643127,4373610496,9291431936
4648903,5037359104,9291431936
4654718,5977931776,9291431936
4660565,6020923392,9291431936
4666369,4622123008,9291431936
4672144,4700766208,9291431936
4677965,3012558848,9291431936
4683731,3493855232,9291431936
4689518,2528116736,9291431936
4695285,2587885568,9291431936
4701054,2605711360,9291431936
4707058,2950692864,9291431936
4712832,3307208704,9291431936
4718638,3580887040,9291431936
4724444,3582984192,9291431936
4730253,3650093056,9291431936
4736071,3659530240,9291431936
4741863,3662675968,9291431936
4747683,3662675968,9291431936
4753482,3942645760,9291431936
4759243,3942645760,9291431936
4765083,3943694336,9291431936
4770868,4652531712,9291431936
4776646,5341446144,9291431936
4782436,5343543296,9291431936
4788229,5343543296,9291431936
4794039,5344591872,9291431936
4799877,4268752896,9291431936
4805706,4272947200,9291431936
4811521,4351590400,9291431936
4817352,4354736128,9291431936
4823122,4354736128,9291431936
4828888,4356833280,9291431936
4834712,4364173312,9291431936
4840622,4367319040,9291431936
4846419,5723127808,9291431936
4852201,6045040640,9291431936
4857967,4487905280,9291431936
4863744,4498391040,9291431936
4869581,2812280832,9291431936
4875407,2922381312,9291431936
4881172,2064646144,9291431936
4886945,2160066560,9291431936
4892743,2298478592,9291431936
4898551,2642411520,9291431936
4904341,2697986048,9291431936
4910173,2699034624,9291431936
4915972,2835349504,9291431936
4921735,2836398080,9291431936
4927546,3278897152,9291431936
4933329,3547332608,9291431936
4939124,3627024384,9291431936
4944903,3910139904,9291431936
4950658,3910139904,9291431936
4956422,3910139904,9291431936
4962253,3910139904,9291431936
4968017,3911188480,9291431936
4973810,3911188480,9291431936
4979615,3932160000,9291431936
4985437,3932160000,9291431936
4991273,3932160000,9291431936
4997094,5308940288,9291431936
5002894,5308940288,9291431936
5008732,4198498304,9291431936
5014519,4539285504,9291431936
5020341,4540334080,9291431936
5026196,4540334080,9291431936
5032013,4541382656,9291431936
5037840,4541382656,9291431936
5043613,4541382656,9291431936
5049447,5811208192,9291431936
5055287,6081740800,9291431936
5061100,4760535040,9291431936
5066930,4761583616,9291431936
5072727,3319791616,9291431936
5078507,1704984576,9291431936
5084262,1851785216,9291431936
5090028,1993342976,9291431936
5095835,2064646144,9291431936
5101628,2326790144,9291431936
5107406,2327838720,9291431936
5113180,2637168640,9291431936
5118953,2809135104,9291431936
5124741,2862612480,9291431936
5130505,2863661056,9291431936
5136285,3010461696,9291431936
5142070,3010461696,9291431936
5147840,3698327552,9291431936
5153618,3698327552,9291431936
5159428,3699376128,9291431936
5165207,4046454784,9291431936
5170986,4046454784,9291431936
5176826,4046454784,9291431936
5182654,4046454784,9291431936
5188403,4046454784,9291431936
5194216,4047503360,9291431936
5200025,3075473408,9291431936
5205816,3094347776,9291431936
5211594,3782213632,9291431936
5217387,4474273792,9291431936
5223191,4475322368,9291431936
5228994,4475322368,9291431936
5234817,4477419520,9291431936
5240607,4566548480,9291431936
5246382,4567597056,9291431936
5252181,4567597056,9291431936
5257959,4572839936,9291431936
5263745,4578082816,9291431936
5269541,5026873344,9291431936
5275344,6096420864,9291431936
5281195,6365904896,9291431936
5286996,6390022144,9291431936
5292766,4444913664,9291431936
5298544,2699034624,9291431936
5304367,2880438272,9291431936
5310147,2881486848,9291431936
5315942,3056599040,9291431936
5321774,3284140032,9291431936
5327607,3285188608,9291431936
5333412,3422552064,9291431936
5339196,2472542208,9291431936
5345029,2483027968,9291431936
5350803,2483027968,9291431936
5356602,3170893824,9291431936
5362441,3247439872,9291431936
5368264,3249537024,9291431936
5374092,3256877056,9291431936
5379898,3257925632,9291431936
5385750,3258974208,9291431936
5391548,3537895424,9291431936
5397310,3543138304,9291431936
5403168,3543138304,9291431936
5408934,3564109824,9291431936
5414718,3836739584,9291431936
5420508,4525654016,9291431936
5426295,5213519872,9291431936
5432077,5213519872,9291431936
5437834,5214568448,9291431936
5443602,5273288704,9291431936
5449450,4292870144,9291431936
5455343,4639948800,9291431936
5461178,4645191680,9291431936
5467019,4670357504,9291431936
5472832,4671406080,9291431936
5478657,4672454656,9291431936
5484433,5410652160,9291431936
5490219,6220152832,9291431936
5496041,6220152832,9291431936
5501841,4952424448,9291431936
5507617,5010096128,9291431936
5513402,3160408064,9291431936
5519194,2194669568,9291431936
5525000,2221932544,9291431936
5530777,2224029696,9291431936
5536546,2572156928,9291431936
5542362,2713714688,9291431936
5548172,2767192064,9291431936
5553960,2768240640,9291431936
5559764,3114270720,9291431936
5565548,3468689408,9291431936
5571356,3474980864,9291431936
5577197,3474980864,9291431936
5583048,3474980864,9291431936
5588916,3474980864,9291431936
5594740,3541041152,9291431936
5600512,3813670912,9291431936
5606279,3814719488,9291431936
5612082,4092592128,9291431936
5617892,4092592128,9291431936
5623691,4092592128,9291431936
5629478,4781506560,9291431936
5635286,4803526656,9291431936
5641091,3852468224,9291431936
5646866,4546625536,9291431936
5652707,4551868416,9291431936
5658531,4621074432,9291431936
5664337,4621074432,9291431936
5670137,4622123008,9291431936
5675957,4622123008,9291431936
5681733,4703911936,9291431936
5687544,4716494848,9291431936
5693334,4716494848,9291431936
5699160,4717543424,9291431936
5704943,4717543424,9291431936
5710733,4717543424,9291431936
5716508,4718592000,9291431936
5722367,5906628608,9291431936
5728182,6425673728,9291431936
5733934,6425673728,9291431936
5739746,4341104640,9291431936
5745530,4391436288,9291431936
5751326,2052063232,9291431936
5757098,2310012928,9291431936
5762895,2350907392,9291431936
5768685,2820669440,9291431936
5774455,2992635904,9291431936
5780228,2992635904,9291431936
5786042,2993684480,9291431936
5791817,3391094784,9291431936
5797613,3735027712,9291431936
5803424,3735027712,9291431936
5809170,3737124864,9291431936
5814983,2757754880,9291431936
5820771,2857369600,9291431936
5826546,3136290816,9291431936
5832346,3138387968,9291431936
5838175,3219128320,9291431936
5844003,3912237056,9291431936
