timestamp_ms,disk_usage
6718791,110423756800
6724142,110423756800
6729618,110844235776
6735167,111435755520
6740588,111873126400
6745958,110776508416
6751325,110776508416
6756685,110776508416
6762015,110776508416
6767370,110776508416
6772726,110776508416
6778122,110776508416
6783648,111316688896
6789111,111120711680
6794456,111120711680
6799790,111120711680
6805151,111120711680
6810509,111120711680
6815843,111120711680
6821199,111120711680
6826566,111120711680
6831993,111541190656
6837579,112129183744
6842994,111487266816
6848358,111487266816
6853740,111487266816
6859089,111487266816
6864435,111487266816
6869787,111487266816
6875162,111487266816
6880527,111487266816
6885872,111487266816
6891413,111992324096
6896965,112709378048
6902332,111887007744
6907674,111887007744
6913035,111887007744
6918382,111887007744
6923726,111887007744
6929066,111887007744
6934394,111887007744
6939752,111887007744
6945112,111887007744
6950593,112408383488
6956139,114005704704
6961632,114039255040
6967050,112213450752
6972398,112213450752
6977740,112213450752
6983072,112213450752
6988437,112213450752
6993809,112213450752
6999150,112213450752
7004505,112213450752
7009977,112785235968
7015484,112526626816
7020828,112526626816
7026196,112526626816
7031540,112526626816
7036923,112526626816
7042269,112526626816
7047597,112526626816
7052932,112526626816
7058283,112526626816
7063739,113199267840
7069152,112862400512
7074483,112862400512
7079822,112862400512
7085163,112862400512
7090479,112862400512
7095837,112862400512
7101180,112862400512
7106502,112862400512
7111858,112862400512
7117188,113266102272
7122643,114088128512
7128026,114307547136
7133424,113277386752
7138776,113277386752
7144104,113277386752
7149453,113277386752
7154809,113277386752
7160141,113277386752
7165441,113277386752
7170803,113647534080
7176247,113923833856
7181599,113595125760
7186925,113595125760
7192245,113595125760
7197569,113595125760
7202887,113595125760
7208203,113595125760
7213534,113595125760
7218928,114233106432
7224263,113878728704
7229598,113878728704
7234931,113878728704
7240249,113878728704
7245588,113878728704
7250900,113878728704
7256239,113878728704
7261636,114232098816
7267045,114905542656
7272406,114195292160
7277737,114195292160
7283089,114195292160
7288400,114195292160
7293755,114195292160
7299079,114195292160
7304426,114195292160
7309819,114582216704
7315232,115421548544
7320610,114556076032
7325956,114556076032
7331300,114556076032
7336631,114556076032
7341975,114556076032
7347315,114556076032
7352678,114556076032
7358041,114926223360
7363489,115625607168
7368926,115754483712
7374287,114785722368
7379621,114785722368
7384945,114785722368
7390269,114785722368
7395619,114785722368
7400939,114785722368
7406257,114785722368
7411629,115172646912
7417038,115436478464
7422414,115104481280
7427758,115104481280
7433082,115104481280
7438411,115104481280
7443750,115104481280
7449084,115104481280
7454419,115104481280
7459828,115457851392
7465202,115932778496
7470568,115389722624
7475918,115389722624
7481268,115389722624
7486607,115389722624
7491936,115389722624
7497250,115389722624
7502647,115743092736
7508030,116355047424
7513378,115666550784
7518716,115666550784
7524038,115666550784
7529378,115666550784
7534712,115666550784
7540043,115666550784
7545374,115919257600
7550826,116827877376
7556177,115994939392
7561501,115994939392
7566832,115994939392
7572158,115994939392
7577513,115994939392
7582833,115994939392
7588175,115994939392
7593599,116501807104
7599000,116304744448
7604327,116304744448
7609643,116304744448
7614985,116304744448
7620319,116304744448
7625650,116304744448
7630967,116304744448
7636305,116304744448
7641702,116847939584
7647121,117045870592
7652474,117720514560
7657816,116591747072
7663141,116591747072
7668470,116591747072
7673824,116591747072
7679163,116591747072
7684490,116591747072
7689892,116961894400
7695309,117454651392
7700654,116863344640
7706005,116863344640
7711329,116863344640
7716648,116863344640
7721977,116863344640
7727288,116863344640
7732612,116863344640
7738080,117714845696
7743461,117848645632
7748801,117121175552
7754140,117121175552
7759487,117121175552
7764805,117121175552
7770122,117121175552
7775458,117121175552
7780776,117273219072
7786226,117812076544
7791567,117432201216
7796929,117432201216
7802246,117432201216
7807589,117432201216
7812920,117432201216
7818227,117432201216
7823559,117432201216
7828899,117432201216
7834423,118401474560
7839878,118436909056
7845252,117782675456
7850609,117782675456
7855956,117782675456
7861297,117782675456
7866647,117782675456
7871976,117782675456
7877336,117782675456
7882671,117782675456
7888242,118316863488
7893785,118820728832
7899138,118172782592
7904473,118172782592
7909817,118172782592
7915166,118172782592
7920517,118172782592
7925840,118172782592
7931206,118172782592
7936549,118172782592
7942020,118668099584
7947555,118923296768
7952943,118540120064
7958305,118540120064
7963661,118540120064
7968989,118540120064
7974318,118540120064
7979670,118540120064
7985031,118540120064
7990391,118692163584
7995970,119358115840
8001565,118704881664
8006927,118704881664
8012335,118704881664
8017775,126834458624
8023137,127447023616
8028497,127447023616
8033849,127447023616
8039193,127447023616
8044549,127447023616
8049913,127447023616
8055250,127447023616
8060573,127447023616
8065932,127447023616
8071274,127447023616
8076641,127582289920
8082256,128439488512
8087706,127784243200
8093082,127784243200
8098437,127784243200
8103805,127784243200
8109173,127784243200
8114520,127784243200
8119886,127784243200
8125265,127784243200
8130879,128346681344
8136435,129665536000
8141856,129344995328
8147257,128202231808
8152640,128202231808
8158012,128202231808
8163358,128202231808
8168696,128202231808
8174070,128202231808
8179433,128249417728
8185015,128736542720
8190412,128555327488
8195797,128555327488
8201185,128555327488
8206538,128555327488
8211879,128555327488
8217233,128555327488
8222586,128555327488
8227944,128555327488
8233428,129067315200
8238798,128885710848
8244143,128885710848
8249491,128885710848
8254856,128885710848
8260230,128885710848
8265588,128885710848
8270947,128885710848
8276283,128885710848
8281859,129371136000
8287401,129224298496
8292762,129224298496
8298116,129224298496
8303471,129224298496
8308867,129224298496
8314230,129224298496
8319612,129224298496
8325048,129544114176
8330457,130438246400
8335922,130186362880
8341276,129490083840
8346622,129490083840
8351994,129490083840
8357339,129490083840
8362697,129490083840
8368145,129891672064
8373601,131135070208
8378979,129750736896
8384339,129750736896
8389688,129750736896
8395061,129750736896
8400417,129750736896
8405754,129750736896
8411102,130036998144
8416583,130622758912
8422091,131591467008
8427514,130084020224
8432852,130084020224
8438189,130084020224
8443539,130084020224
8448877,130084020224
8454217,130084020224
8459598,130454167552
8465169,130581884928
