timestamp_ms,disk_usage
1155358,16936325120
1160784,16414842880
1166202,16049025024
1171589,16020848640
1176986,16306237440
1182380,16899702784
1187806,16583172096
1193231,16634363904
1198661,16806600704
1204020,16808464384
1209404,16671903744
1214770,17246871552
1220141,17038147584
1225531,16687644672
1230913,16676413440
1236465,17291214848
1241858,17371971584
1247259,17136480256
1252649,17329541120
1258045,17839955968
1263475,17452990464
1268830,17468145664
1274240,17860939776
1279675,18207625216
1285010,17842200576
1290410,17973506048
1295788,20187635712
1301247,20034867200
1306594,20093345792
1311994,19682738176
1317377,20330905600
1322859,20481921024
1328248,20153978880
1333701,20563726336
1339152,20807692288
1344576,21148307456
1349938,20753534976
1355344,20258463744
1360782,20773187584
1366108,21447581696
1371437,21295620096
1376831,21923450880
1382429,23136350208
1387869,21873119232
1393243,21445705728
1398645,21815853056
1404090,21157076992
1409485,21148372992
1414876,21269221376
1420256,21717250048
1425640,21195726848
1431048,20949741568
1436462,21822238720
1441881,22963986432
1447294,22699155456
1452648,22803279872
1458039,22144966656
1463488,22366117888
1468914,22524157952
1474304,22278942720
1479774,22434832384
1485216,22579425280
1490631,23053938688
1496027,22960599040
1501427,23534338048
1506872,23340630016
1512321,24166440960
1517706,23717302272
1523085,22553280512
1528467,23015649280
1533886,23398539264
1539329,22894915584
1544857,22878773248
1550301,22765158400
1555689,22526009344
1561060,22605438976
1566497,23138934784
1571963,23476211712
1577412,23664599040
1582804,23244636160
1588208,23619424256
1593616,23805997056
1598998,24094220288
1604364,23645790208
1609780,23926706176
1615152,26204286976
1620559,28106190848
1626004,27738116096
1631412,27819425792
1636793,27357163520
1642241,27574796288
1647627,27599056896
1652997,27497897984
1658401,27992207360
1663781,27773804544
1669150,28127404032
1674539,27854069760
1679924,27784769536
1685361,28054253568
1690779,28201168896
1696191,28298604544
1701636,28842205184
1707050,29378375680
1712446,29402820608
1717853,29673316352
1723297,29031837696
1728723,29014282240
1734071,31258513408
1739450,31578329088
1744868,31120904192
1750249,30880346112
1755600,31225163776
1761007,31096983552
1766407,31164698624
1771790,31200165888
1777246,31505547264
1782648,31270555648
1788037,31646978048
1793421,31243358208
1798816,30988484608
1804330,31314755584
1809802,31921635328
1815201,31825465344
1820604,32178835456
1826014,31675879424
1831436,31320997888
1836796,31437242368
1842210,31778537472
1847566,32215257088
1852982,32036278272
1858389,32466038784
1863858,33160130560
1869208,32874221568
1874642,33210814464
1880085,32528773120
1885466,32344088576
1890866,32787537920
1896261,32753053696
1901658,32538451968
1907054,32891822080
1912456,33270366208
1917834,32962891776
1923177,33078890496
1928670,33565257728
1934118,33906167808
1939503,33641512960
1945016,33366040576
1950439,33921921024
1955823,33646166016
1961188,33505689600
1966670,33606721536
1972052,33372004352
1977438,33794940928
1982905,34591580160
1988439,34455871488
1993917,34810875904
1999538,35416981504
2005061,35252867072
2010567,35589459968
2016301,34352353280
2021787,34120646656
2027253,34474016768
2032833,34596155392
2038366,34252460032
2043855,34720223232
2049358,35396476928
2054877,35354173440
2060300,35722649600
2065904,35829936128
2071601,35674460160
2077226,36134031360
2082716,35304189952
2088126,35310485504
2093553,35060666368
2099311,35377532928
2104865,35515117568
2110281,35260502016
2115767,36013383680
2121524,36709629952
2126911,36477345792
2132421,35953647616
2137939,36785168384
2143473,36522135552
2148982,36945453056
2154514,36145033216
2160080,35899367424
2165553,36286291968
2171084,36410019840
2176495,36156985344
2182026,36543909888
2187558,37327237120
2193094,37372661760
2198526,37646815232
2204149,37535621120
2209727,37885476864
2215215,37514784768
2220676,37514784768
2226104,41918820352
2231600,42339299328
2237087,41506983936
2242725,41206218752
2248180,41346695168
2253826,41470455808
2259368,41673465856
2264930,41404694528
