timestamp_ms,phys_footprint,phys_footprint_peak
1459370,2070937600,4162846720
1464704,1688207360,4162846720
1470126,2740977664,4162846720
1475460,2872049664,4162846720
1480809,2965372928,4162846720
1486156,2889875456,4162846720
1491473,3120562176,4162846720
1496814,2664431616,4162846720
1502156,2632974336,4162846720
1507552,2846883840,4162846720
1512923,2901409792,4162846720
1518249,3006267392,4162846720
1523598,2069889024,4162846720
1528908,2898264064,4162846720
1534371,2076180480,4162846720
1539750,2106589184,4162846720
1545086,1501560832,4162846720
1550622,2432696320,4162846720
1555973,2465202176,4162846720
1561305,2420113408,4162846720
1566658,1527775232,4162846720
1572082,2533359616,4162846720
1577578,2008023040,4162846720
1583006,2058354688,4162846720
1588356,1827667968,4162846720
1593716,1797259264,4162846720
1599064,2948595712,4162846720
1604633,2530213888,4162846720
1610039,2724200448,4162846720
1615435,1895825408,4162846720
1620750,1931476992,4162846720
1626314,2599419904,4162846720
1631711,2972712960,4162846720
1637092,2422210560,4162846720
1642448,2406481920,4162846720
1647790,2772434944,4162846720
1653206,2876243968,4162846720
1658579,2542796800,4162846720
1663970,1815085056,4162846720
1669323,1843396608,4162846720
1674793,2176843776,4162846720
1680190,2299527168,4162846720
1685549,1713373184,4162846720
1690903,1806696448,4162846720
1696350,2507145216,4162846720
1701776,2815426560,4162846720
1707197,2183135232,4162846720
1712533,2151677952,4162846720
1717896,1800404992,4162846720
1723445,2679111680,4162846720
1728888,2438987776,4162846720
1734262,1563426816,4162846720
1739610,1806696448,4162846720
1744964,1639972864,4162846720
1750452,3003121664,4162846720
1755855,3028287488,4162846720
1761191,3028287488,4162846720
1766555,1875902464,4162846720
1771890,1906311168,4162846720
1777369,2757754880,4162846720
1782710,3568304128,4162846720
1788096,2940207104,4162846720
1793449,3002073088,4162846720
1798833,3148873728,4162846720
1804212,3052404736,4162846720
1809570,3134193664,4162846720
1814897,2304770048,4162846720
1820209,2360344576,4162846720
1825601,2593128448,4162846720
1830965,2643460096,4162846720
1836292,2254438400,4162846720
1841592,2248146944,4162846720
1846937,1776287744,4162846720
1852260,2746220544,4162846720
1857649,2465202176,4162846720
1862967,2506096640,4162846720
1868279,1991245824,4162846720
1873627,2118123520,4162846720
1878947,2119172096,4162846720
1884366,3273654272,4162846720
1889682,3601858560,4162846720
1895021,3415212032,4847566848
1900366,3979345920,4847566848
1905691,2491416576,4847566848
1910994,2666528768,4847566848
1916299,2861563904,4847566848
1921629,4832886784,4847566848
1927001,6270484480,6270484480
1932350,6308233216,6308233216
1937695,5025824768,6335496192
1943006,5030019072,6335496192
1948330,3520069632,6335496192
1953691,4451205120,6335496192
1959036,3582984192,6335496192
1964403,3573547008,6335496192
1969735,2335178752,6335496192
1975049,1949302784,6335496192
1980399,3228565504,6335496192
1985795,3708813312,6335496192
1991151,3967811584,6335496192
1996478,2420113408,6335496192
2001806,2483027968,6335496192
2007135,2063597568,6335496192
2012502,3246391296,6335496192
2018032,3325034496,6335496192
2023361,3340763136,6335496192
2028680,2083520512,6335496192
2034006,2104492032,6335496192
2039378,2651848704,6335496192
2044756,2810183680,6335496192
2050121,2804940800,6335496192
2055446,1526726656,6335496192
2060773,1565523968,6335496192
2066089,1445986304,6335496192
2071495,2523922432,6335496192
2076932,2658140160,6335496192
2082309,2661285888,6335496192
2087729,1232076800,6335496192
2093200,1907359744,6335496192
2098536,1693450240,6335496192
2103852,1939865600,6335496192
2109182,2188378112,6335496192
2114533,2398093312,6335496192
2119924,5049942016,6335496192
2125284,5077204992,6335496192
2130614,5066719232,6335496192
2135956,3478126592,6335496192
2141270,3504340992,6335496192
2146594,2973761536,6335496192
2152023,3661627392,6335496192
2157382,3717201920,6335496192
2162723,3759144960,6335496192
2168057,2250244096,6335496192
2173381,2284847104,6335496192
2178746,2913992704,6335496192
2184093,3116367872,6335496192
2189446,3107979264,6335496192
2194787,1927282688,6335496192
2200102,1971322880,6335496192
2205423,1897922560,6335496192
2210812,2965372928,6335496192
2216208,3179282432,6335496192
2221553,3188719616,6335496192
2226908,1891631104,6335496192
2232224,2127560704,6335496192
2237583,1988100096,6335496192
2242932,3170893824,6335496192
2248333,3409969152,6335496192
2253697,3465543680,6335496192
2259051,2332033024,6335496192
2264425,2308964352,6335496192
2269770,2258632704,6335496192
2275131,3782213632,6335496192
2280580,4083154944,6335496192
2285942,3553624064,6335496192
2291289,3566206976,6335496192
2296671,3103784960,6335496192
2301986,3147825152,6335496192
2307297,3894411264,6335496192
2312703,4126146560,6335496192
2318228,4127195136,6335496192
2323590,4104126464,6335496192
2328943,2448424960,6335496192
2334262,2489319424,6335496192
2339588,2211446784,6335496192
2344954,3271557120,6335496192
2350363,3474980864,6335496192
2355706,2110783488,6335496192
2361062,2192572416,6335496192
2366409,1961885696,6335496192
2371787,2148532224,6335496192
2377194,3203399680,6335496192
2382590,3372220416,6335496192
2387959,2520776704,6335496192
2393314,2523922432,6335496192
2398636,1932525568,6335496192
2403958,2061500416,6335496192
2409308,3091202048,6335496192
2414730,3393191936,6335496192
2420081,3525312512,6335496192
2425413,2154823680,6335496192
2430747,2206203904,6335496192
2436055,1920991232,6335496192
2441387,2077229056,6335496192
2446828,2609905664,6335496192
2452210,3077570560,6335496192
2457536,2073034752,6335496192
2462886,2129657856,6335496192
2468198,1757413376,6335496192
2473531,1838153728,6335496192
2478973,2863661056,6335496192
2484345,3286237184,6335496192
2489724,3305111552,6335496192
2495047,3262119936,6335496192
2500361,1931476992,6335496192
2505680,1840250880,6335496192
2510991,1871708160,6335496192
2516376,2875195392,6335496192
2521692,3083862016,6335496192
2527024,1799356416,6335496192
2532360,1811939328,6335496192
2537679,1801453568,6335496192
2542983,1882193920,6335496192
2548318,2909798400,6335496192
2553714,3062890496,6335496192
2559043,3069181952,6335496192
2564347,3072327680,6335496192
2569689,1857028096,6335496192
2575038,1916796928,6335496192
2580366,1792016384,6335496192
2585778,2670723072,6335496192
2591171,3727687680,6335496192
2596513,2499805184,6335496192
2601842,2506096640,6335496192
2607176,1819279360,6335496192
2612480,1884291072,6335496192
2617844,2832203776,6335496192
2623214,2962227200,6335496192
2628566,3071279104,6335496192
2633912,3132096512,6335496192
2639265,1944059904,6335496192
2644601,1998585856,6335496192
2649955,2620391424,6335496192
2655295,2793406464,6335496192
2660606,2828009472,6335496192
2665943,1545601024,6335496192
2671249,1586495488,6335496192
2676572,1557135360,6335496192
2681887,1600126976,6335496192
2687300,2536505344,6335496192
2692646,2598371328,6335496192
2697993,1737490432,6335496192
2703336,1803550720,6335496192
2708652,1634729984,6335496192
2713961,1754267648,6335496192
2719382,2888826880,6335496192
2724755,2998927360,6335496192
2730076,2349858816,6335496192
2735397,2367684608,6335496192
2740736,1842348032,6335496192
2746060,1608515584,6335496192
2751508,2601517056,6335496192
2756822,2617245696,6335496192
2762162,2594177024,6335496192
2767480,1351614464,6335496192
2772803,1543503872,6335496192
2778146,1468006400,6335496192
2783504,2464153600,6335496192
2788903,2566914048,6335496192
2794222,2653945856,6335496192
2799557,1724907520,6335496192
2804888,1734344704,6335496192
2810231,1680867328,6335496192
2815593,1792016384,6335496192
2820926,2822766592,6335496192
2826276,3055550464,6335496192
2831614,3067084800,6335496192
2836933,2018508800,6335496192
2842288,2060451840,6335496192
2847625,1800404992,6335496192
2852973,2825912320,6335496192
2858381,3213885440,6335496192
2863756,3226468352,6335496192
2869083,1923088384,6335496192
2874429,2063597568,6335496192
2879774,1628438528,6335496192
2885115,1713373184,6335496192
2890469,1747976192,6335496192
2895815,2860515328,6335496192
2901202,3078619136,6335496192
2906521,1854930944,6335496192
2911852,1842348032,6335496192
2917176,1580204032,6335496192
2922507,1631584256,6335496192
2927798,1721761792,6335496192
2933139,2744123392,6335496192
2938544,2694840320,6335496192
2943893,2915041280,6335496192
2949199,1775239168,6335496192
2954521,1833959424,6335496192
2959860,1559232512,6335496192
2965194,1611661312,6335496192
2970556,2391801856,6335496192
2975910,2607808512,6335496192
2981239,2600468480,6335496192
2986612,1591738368,6335496192
2991939,1650458624,6335496192
2997249,1527775232,6335496192
3002657,2428502016,6335496192
3008011,2556428288,6335496192
3013320,2564816896,6335496192
3018664,1630535680,6335496192
3023992,1693450240,6335496192
3029309,1963982848,6335496192
3034698,2545942528,6335496192
3040039,2541748224,6335496192
3045384,2685403136,6335496192
3050705,1703936000,6335496192
3056042,1772093440,6335496192
3061380,2573205504,6335496192
3066752,2783969280,6335496192
3072096,2913992704,6335496192
3077423,1785724928,6335496192
3082764,1844445184,6335496192
3088108,1819279360,6335496192
3093436,1907359744,6335496192
3098758,2863661056,6335496192
3104132,3092250624,6335496192
3109442,3138387968,6335496192
3114785,3144679424,6335496192
3120130,1886388224,6335496192
3125457,1967128576,6335496192
3130824,2716860416,6335496192
3136232,2965372928,6335496192
3141574,2960130048,6335496192
3146932,1637875712,6335496192
3152264,1778384896,6335496192
3157600,1703936000,6335496192
3162912,1799356416,6335496192
3168271,2890924032,6335496192
3173702,3053453312,6335496192
3179183,3048210432,6335496192
3184515,3057647616,6335496192
3189849,1782579200,6335496192
3195174,1855979520,6335496192
3200516,1793064960,6335496192
3205841,1894776832,6335496192
3211243,3268411392,6335496192
3216649,3649044480,6335496192
3221974,3661627392,6335496192
3227307,2236612608,6335496192
3232640,2262827008,6335496192
3237972,2091909120,6335496192
3243304,2112880640,6335496192
3248625,2205155328,6335496192
3254009,3278897152,6335496192
3259399,2842689536,6335496192
3264818,3231711232,6335496192
3270164,2261778432,6335496192
3275483,2351955968,6335496192
3280816,1846542336,6335496192
3286159,1958739968,6335496192
3291490,2049966080,6335496192
3296842,3460300800,6335496192
3302270,4157603840,6335496192
3307639,3701473280,6335496192
3312946,3706716160,6335496192
3318265,2479882240,6335496192
3323589,2542796800,6335496192
3328904,1815085056,6335496192
3334246,1839202304,6335496192
3339591,3305111552,6335496192
3345069,3674210304,6335496192
3350434,3911188480,6335496192
3355755,3913285632,6335496192
3361122,3238002688,6335496192
3366540,4238344192,6335496192
3371894,2511339520,6335496192
3377263,2636120064,6335496192
3382596,2333081600,6335496192
3387917,2531262464,6335496192
3393307,2663383040,6335496192
3398637,2817523712,6335496192
3403970,2936012800,6335496192
3409314,2596274176,6335496192
3414683,5508169728,6335496192
3420080,5892997120,6335496192
3425408,5976883200,6335496192
3430759,4518313984,6335496192
3436106,4589617152,6335496192
3441449,2949644288,6335496192
3446786,3008364544,6335496192
3452129,3218079744,6335496192
3457513,4345298944,6335496192
3462922,4534042624,6335496192
3468279,2898264064,6335496192
3473599,2929721344,6335496192
3478926,2424307712,6335496192
3484280,2542796800,6335496192
3489630,2613051392,6335496192
3494977,2850029568,6335496192
3500382,4076863488,6335496192
3505791,4327473152,6335496192
3511138,3323985920,6335496192
3516454,3336568832,6335496192
3521786,2538602496,6335496192
3527122,2582642688,6335496192
3532442,2106589184,6335496192
3537769,2177892352,6335496192
3543142,3578789888,6335496192
3548568,3547332608,6335496192
3553934,3888119808,6335496192
3559286,2597322752,6335496192
3564642,2772434944,6335496192
3569975,2289041408,6335496192
3575304,2305818624,6335496192
3580621,2474639360,6335496192
3585954,2617245696,6335496192
3591371,3664773120,6335496192
3596750,3948937216,6335496192
3602103,3001024512,6335496192
3607436,2981101568,6335496192
3612757,2151677952,6335496192
3618097,1806696448,6335496192
3623433,1941962752,6335496192
3628763,2153775104,6335496192
3634146,3567255552,6335496192
3639575,3697278976,6335496192
3644950,3817865216,6335496192
3650261,2545942528,6335496192
3655601,2562719744,6335496192
3660942,2065694720,6335496192
3666297,2168455168,6335496192
3671619,2040528896,6335496192
3676979,3284140032,6335496192
3682406,3710910464,6335496192
3687777,2177892352,6335496192
3693126,2169503744,6335496192
3698469,1947205632,6335496192
3703824,1974468608,6335496192
3709184,2011168768,6335496192
3714620,2327838720,6335496192
3720025,3632267264,6335496192
3725526,3638558720,6335496192
3730967,3446669312,6335496192
3736409,3425697792,6335496192
3741815,2177892352,6335496192
3747242,2190475264,6335496192
3752688,2801795072,6335496192
3758055,2983198720,6335496192
3763500,4585422848,6335496192
3769034,4809818112,6335496192
3774546,5067767808,6335496192
3779932,3507486720,6335496192
3785297,3536846848,6335496192
3790658,2947547136,6335496192
3796041,2976907264,6335496192
3801400,2513436672,6335496192
3806901,3779067904,6335496192
3812454,3902799872,6335496192
3817912,2606759936,6335496192
3823293,2579496960,6335496192
3828675,2274361344,6335496192
3834070,2440036352,6335496192
3839408,2415919104,6335496192
3844822,3790602240,6335496192
3850443,3265265664,6335496192
3855917,3413114880,6335496192
3861321,2462056448,6335496192
3866703,2495610880,6335496192
3872108,2306867200,6335496192
3877448,2526019584,6335496192
3882857,2521825280,6335496192
3888241,2964324352,6335496192
3893724,3168796672,6335496192
3899139,2171600896,6335496192
3904490,2190475264,6335496192
3909890,1946157056,6335496192
3915222,2069889024,6335496192
3920594,1839202304,6335496192
3925998,3007315968,6335496192
3931492,3143630848,6335496192
3936894,3170893824,6335496192
3942271,2104492032,6335496192
3947645,2153775104,6335496192
3953023,2073034752,6335496192
3958416,2199912448,6335496192
3963773,3128950784,6335496192
3969204,3204448256,6335496192
3974630,3245342720,6335496192
3980008,2071986176,6335496192
3985397,2088763392,6335496192
3990807,1736441856,6335496192
3996181,1852833792,6335496192
4001602,1930428416,6335496192
4007011,1932525568,6335496192
4012417,1977614336,6335496192
4017815,1980760064,6335496192
4023216,1991245824,6335496192
4028765,2508193792,6335496192
4034213,2544893952,6335496192
4039602,1501560832,6335496192
4045018,1564475392,6335496192
4050429,1540358144,6335496192
4055806,1579155456,6335496192
4061205,1588592640,6335496192
4066633,1740636160,6335496192
4072042,1747976192,6335496192
4077422,1794113536,6335496192
4082819,1839202304,6335496192
4088215,1827667968,6335496192
4093688,2968518656,6335496192
4099127,2512388096,6335496192
4104531,2533359616,6335496192
4109996,1778384896,6335496192
4115438,1842348032,6335496192
4120829,1601175552,6335496192
4126260,1722810368,6335496192
4131662,1733296128,6335496192
4137080,1783627776,6335496192
4142640,2641362944,6335496192
4148130,2966421504,6335496192
4153515,2954887168,6335496192
4158916,2011168768,6335496192
4164307,2083520512,6335496192
4169745,1784676352,6335496192
4175135,1838153728,6335496192
4180560,1918894080,6335496192
4185954,1888485376,6335496192
4191333,1746927616,6335496192
4196718,1862270976,6335496192
4202222,2847932416,6335496192
4207683,2966421504,6335496192
4213139,2968518656,6335496192
4218556,2030043136,6335496192
4223992,2149580800,6335496192
4229346,1825570816,6335496192
4234777,1855979520,6335496192
4240185,1959788544,6335496192
4245591,1970274304,6335496192
4250988,1977614336,6335496192
4256441,2041577472,6335496192
4262010,2951741440,6335496192
4267476,3513778176,6335496192
4272870,2656043008,6335496192
4278330,2076180480,6335496192
4283699,2174746624,6335496192
4289108,1775239168,6335496192
4294512,2548039680,6335496192
4299910,2702180352,6335496192
4305369,2692743168,6335496192
4310775,1691353088,6335496192
4316165,1750073344,6335496192
4321536,1687158784,6335496192
4327003,2445279232,6335496192
4332377,2518679552,6335496192
4337773,2502950912,6335496192
4343146,1843396608,6335496192
4348505,1539309568,6335496192
4353952,2303721472,6335496192
4359387,2264924160,6335496192
4364796,2276458496,6335496192
4370170,1747976192,6335496192
4375560,1787822080,6335496192
4381100,1815085056,6335496192
4386524,1826619392,6335496192
4391903,1804599296,6335496192
4397271,1783627776,6335496192
4402662,2160066560,6335496192
4408118,2369781760,6335496192
4413568,2499805184,6335496192
4418946,1841299456,6335496192
4424311,1908408320,6335496192
4429679,1824522240,6335496192
4435180,2592079872,6335496192
4440603,2596274176,6335496192
4445969,2577399808,6335496192
4451319,1711276032,6335496192
4456715,1883242496,6335496192
4462086,2411724800,6335496192
4467528,2549088256,6335496192
4472958,2546991104,6335496192
4478355,2513436672,6335496192
4483709,1580204032,6335496192
4489081,1690304512,6335496192
4494636,2536505344,6335496192
4500078,2634022912,6335496192
4505496,2644508672,6335496192
4510869,1637875712,6335496192
4516245,1736441856,6335496192
4521617,1874853888,6335496192
4527176,2911895552,6335496192
4532625,3158310912,6335496192
4538034,3160408064,6335496192
4543450,2251292672,6335496192
4548801,1857028096,6335496192
4554194,2576351232,6335496192
4559609,2737831936,6335496192
4565003,2739929088,6335496192
4570350,1659895808,6335496192
4575681,1724907520,6335496192
4581100,2499805184,6335496192
4586548,2832203776,6335496192
4591946,2852126720,6335496192
4597309,2837446656,6335496192
4602668,1812987904,6335496192
4608070,2485125120,6335496192
4613519,2127560704,6335496192
4618929,2211446784,6335496192
4624294,2192572416,6335496192
4629660,1875902464,6335496192
4635017,1920991232,6335496192
4640401,2688548864,6335496192
4645843,2830106624,6335496192
4651253,2985295872,6335496192
4656655,2980052992,6335496192
4662041,2263875584,6335496192
4667430,2315255808,6335496192
4672784,1957691392,6335496192
4678154,2987393024,6335496192
4683601,3185573888,6335496192
4689067,2430599168,6335496192
4694478,2520776704,6335496192
4699881,2453667840,6335496192
4705233,2459959296,6335496192
4710669,3053453312,6335496192
4716119,3117416448,6335496192
4721476,3082813440,6335496192
4726819,3077570560,6335496192
4732158,2098200576,6335496192
4737618,2732589056,6335496192
4743082,1804599296,6335496192
4748446,1855979520,6335496192
4753808,1861222400,6335496192
4759171,1721761792,6335496192
4764521,1745879040,6335496192
4769900,1838153728,6335496192
4775262,2649751552,6335496192
4780801,2775580672,6335496192
4786244,2787115008,6335496192
4791667,1825570816,6335496192
4797061,1833959424,6335496192
4802408,1754267648,6335496192
4807767,2674917376,6335496192
4813287,2842689536,6335496192
4818701,2965372928,6335496192
4824095,2175795200,6335496192
4829467,2150629376,6335496192
4834841,2258632704,6335496192
4840246,1902116864,6335496192
4845707,2895118336,6335496192
4851199,3091202048,6335496192
4856590,3095396352,6335496192
4862025,1984954368,6335496192
4867373,1996488704,6335496192
4872731,1851785216,6335496192
4878073,1992294400,6335496192
4883586,3147825152,6335496192
4889040,3217031168,6335496192
4894412,2457862144,6335496192
4899784,1862270976,6335496192
4905133,1924136960,6335496192
4910511,2695888896,6335496192
4916016,3046113280,6335496192
4921490,2588934144,6335496192
4926882,2732589056,6335496192
4932241,2160066560,6335496192
4937617,2206203904,6335496192
4942998,2294284288,6335496192
4948416,3288334336,6335496192
4953910,3268411392,6335496192
4959404,2635071488,6335496192
4964786,2988441600,6335496192
4970153,3046113280,6335496192
4975503,3218079744,6335496192
4980910,3384803328,6335496192
4986319,3542089728,6335496192
4991902,4683988992,6335496192
4997334,4827643904,6335496192
5002677,3851419648,6335496192
5008059,3865051136,6335496192
5013429,2820669440,6335496192
5018833,3762290688,6335496192
5024297,3476029440,6335496192
5029751,2756706304,6335496192
5035131,2787115008,6335496192
5040503,2134900736,6335496192
5045888,2194669568,6335496192
5051315,3472883712,6335496192
5056785,3494903808,6335496192
5062193,2621440000,6335496192
5067555,2646605824,6335496192
5072940,2043674624,6335496192
5078372,2860515328,6335496192
5083796,3299868672,6335496192
5089185,3322937344,6335496192
5094570,2372927488,6335496192
5099911,1822425088,6335496192
5105278,2001731584,6335496192
5110771,2987393024,6335496192
5116218,2987393024,6335496192
5121613,2110783488,6335496192
5127012,2101346304,6335496192
5132386,1915748352,6335496192
5137788,2086666240,6335496192
5143265,3140485120,6335496192
5148720,3114270720,6335496192
5154134,2450522112,6335496192
5159500,2459959296,6335496192
5164872,2031091712,6335496192
5170245,1910505472,6335496192
5175643,2779774976,6335496192
5181083,2917138432,6335496192
5186466,2902458368,6335496192
5191825,1954545664,6335496192
5197186,2010120192,6335496192
5202604,2743074816,6335496192
5208033,3165650944,6335496192
5213458,3193962496,6335496192
5218817,3218079744,6335496192
5224199,2229272576,6335496192
5229573,2280652800,6335496192
5235042,2675965952,6335496192
5240478,2710568960,6335496192
5245907,2721054720,6335496192
5251327,1725956096,6335496192
5256688,1776287744,6335496192
5262037,1796210688,6335496192
5267440,2966421504,6335496192
5272945,3113222144,6335496192
5278379,3136290816,6335496192
5283759,1882193920,6335496192
5289133,1946157056,6335496192
5294512,1825570816,6335496192
5299979,2856321024,6335496192
5305451,3247439872,6335496192
5310890,2490368000,6335496192
5316293,2537553920,6335496192
5321635,2401239040,6335496192
5327034,2437939200,6335496192
5332402,2116026368,6335496192
5337957,3128950784,6335496192
5343413,3258974208,6335496192
5348870,3321888768,6335496192
5354290,2117074944,6335496192
5359700,2172649472,6335496192
5365076,2026897408,6335496192
5370448,2466250752,6335496192
5375865,3804233728,6335496192
5381300,4195352576,6335496192
5386703,4231004160,6335496192
5392064,2961178624,6335496192
5397422,3034578944,6335496192
5402783,2502950912,6335496192
5408189,2656043008,6335496192
5413533,3316645888,6335496192
5418979,3493855232,6335496192
5424384,3490709504,6335496192
5429760,3482320896,6335496192
5435146,2164260864,6335496192
5440559,2127560704,6335496192
5445941,2371878912,6335496192
5451351,3316645888,6335496192
