timestamp_ms,phys_footprint,phys_footprint_peak
678699,10358882304,10737418240
684103,10737418240,10737418240
689618,9542041600,10737418240
695161,10248781824,10737418240
700628,9607053312,10737418240
706145,9789505536,10737418240
711695,9948889088,10737418240
717171,10141827072,10737418240
722681,10355736576,10737418240
728165,10737418240,10737418240
733679,9781116928,10737418240
739146,10054795264,10737418240
744655,10306453504,10737418240
750181,9494855680,10737418240
755755,9775874048,10737418240
761275,10065281024,10737418240
766769,10322182144,10737418240
772363,9721348096,10737418240
777873,9725542400,10737418240
783341,9388949504,10737418240
788840,9966714880,10737418240
794390,10254024704,10737418240
799879,10737418240,10737418240
805340,10737418240,10737418240
810834,10737418240,10737418240
816335,10737418240,11811160064
821852,10397679616,11811160064
827362,10737418240,11811160064
832900,10737418240,11811160064
838391,11811160064,11811160064
843877,11811160064,11811160064
849399,10737418240,11811160064
854891,11811160064,11811160064
860369,11811160064,11811160064
865874,11811160064,11811160064
871353,11811160064,12884901888
876847,12884901888,12884901888
882323,11811160064,12884901888
887851,11811160064,12884901888
893332,10737418240,12884901888
898828,10737418240,12884901888
904320,11811160064,12884901888
909812,10408165376,12884901888
915326,11811160064,12884901888
920780,11811160064,12884901888
926289,12884901888,12884901888
931785,10449059840,12884901888
937260,10737418240,12884901888
942722,10737418240,12884901888
948244,11811160064,12884901888
953753,11811160064,12884901888
959243,12884901888,12884901888
964782,12884901888,12884901888
970265,12884901888,12884901888
975790,12884901888,13958643712
981286,11811160064,13958643712
986798,12884901888,13958643712
992350,12884901888,13958643712
997793,12884901888,13958643712
1003298,12884901888,13958643712
1008773,12884901888,13958643712
1014272,12884901888,13958643712
1019758,12884901888,13958643712
1025300,12884901888,13958643712
1030803,13958643712,13958643712
1036317,13958643712,13958643712
1041841,12884901888,13958643712
1047352,13958643712,13958643712
1052856,13958643712,13958643712
1058390,13958643712,13958643712
1063833,12884901888,13958643712
1069260,12884901888,13958643712
1074759,12884901888,13958643712
1080252,12884901888,13958643712
1085813,13958643712,13958643712
1091342,13958643712,13958643712
1096872,15032385536,15032385536
1102388,13958643712,15032385536
1107928,13958643712,15032385536
1113421,13958643712,15032385536
1118941,13958643712,15032385536
1124446,12884901888,15032385536
1129983,13958643712,15032385536
1135589,13958643712,15032385536
1141071,11811160064,15032385536
1146546,12884901888,15032385536
1152078,13958643712,15032385536
1157577,13958643712,15032385536
1163091,13958643712,15032385536
1168602,13958643712,15032385536
1174103,13958643712,15032385536
1179609,15032385536,15032385536
1185113,15032385536,15032385536
1190647,15032385536,15032385536
1196165,16106127360,16106127360
1201696,16106127360,16106127360
1207246,16106127360,17179869184
1212830,17179869184,17179869184
1218360,17179869184,17179869184
1223921,17179869184,17179869184
1229449,16106127360,17179869184
1234960,16106127360,17179869184
1240521,17179869184,17179869184
1246018,17179869184,17179869184
1251516,17179869184,17179869184
1257001,17179869184,17179869184
1262554,16106127360,18253611008
1268040,16106127360,18253611008
1273613,16106127360,18253611008
1279163,17179869184,18253611008
1284666,17179869184,18253611008
1290231,16106127360,18253611008
1295792,16106127360,18253611008
1301336,16106127360,18253611008
1306913,17179869184,18253611008
1312412,17179869184,18253611008
1317887,17179869184,18253611008
1323321,16106127360,18253611008
1328796,16106127360,18253611008
1334229,17179869184,18253611008
1339652,16106127360,18253611008
1345108,17179869184,18253611008
1350583,17179869184,18253611008
1356029,17179869184,18253611008
1361485,17179869184,18253611008
1366931,17179869184,18253611008
1372403,16106127360,18253611008
1377851,16106127360,18253611008
1383291,17179869184,18253611008
1388758,17179869184,18253611008
1394207,17179869184,18253611008
1399665,16106127360,18253611008
1405140,16106127360,18253611008
1410601,17179869184,18253611008
1416048,17179869184,18253611008
1421511,16106127360,18253611008
1426972,17179869184,18253611008
1432415,17179869184,18253611008
1437893,17179869184,18253611008
1443344,17179869184,18253611008
1448847,18253611008,18253611008
1454325,17179869184,18253611008
1459774,18253611008,18253611008
1465215,18253611008,18253611008
1470652,16106127360,18253611008
1476123,17179869184,18253611008
1481578,17179869184,18253611008
1487006,18253611008,18253611008
1492478,18253611008,18253611008
1497997,18253611008,18253611008
1503406,16106127360,18253611008
1508807,16106127360,18253611008
1514278,15032385536,18253611008
1519683,15032385536,18253611008
1525061,16106127360,18253611008
1530535,16106127360,18253611008
1536002,17179869184,18253611008
1541462,17179869184,18253611008
1546906,17179869184,18253611008
1552388,18253611008,18253611008
1557872,18253611008,18253611008
1563371,19327352832,19327352832
1568874,19327352832,19327352832
1574337,17179869184,19327352832
1579849,18253611008,19327352832
1585348,17179869184,19327352832
1590850,18253611008,19327352832
1596341,18253611008,19327352832
1601838,18253611008,19327352832
1607303,19327352832,19327352832
1612772,17179869184,19327352832
1618224,17179869184,19327352832
1623698,16106127360,19327352832
1629162,16106127360,19327352832
1634655,18253611008,19327352832
1640175,18253611008,19327352832
1645709,18253611008,19327352832
1651229,17179869184,19327352832
1656718,17179869184,19327352832
1662194,16106127360,19327352832
1667717,16106127360,19327352832
1673217,17179869184,19327352832
1678704,17179869184,19327352832
1684186,15032385536,19327352832
1689701,16106127360,19327352832
1695206,17179869184,19327352832
1700716,15032385536,19327352832
1706199,15032385536,19327352832
