timestamp_ms,phys_footprint,phys_footprint_peak
518081,5157945344,5724176384
523502,5259657216,5724176384
528992,5386534912,5724176384
534499,5325717504,5724176384
539962,5343543296,5724176384
545443,5417992192,5724176384
550935,5576327168,5724176384
556377,5633998848,5768216576
561846,5458886656,5817499648
567356,5582618624,5866782720
572805,5620367360,5866782720
578231,5734662144,5913968640
583723,5614075904,5928648704
589187,5756682240,5928648704
594634,5810159616,5948571648
600102,5731516416,5974786048
605514,5610930176,5993660416
610943,5661261824,6004146176
616440,5673844736,6037700608
621890,5618270208,6037700608
627368,5618270208,6037700608
632817,5978980352,6037700608
638271,5903482880,6079643648
643741,5751439360,6079643648
649178,5718933504,6079643648
654674,5836374016,6079643648
660162,5780799488,6079643648
665621,5755633664,6079643648
671057,5700059136,6079643648
676540,5678039040,6079643648
681963,5703204864,6079643648
687384,5627707392,6079643648
692847,5628755968,6079643648
698331,5627707392,6079643648
703829,5976883200,6079643648
709360,5908725760,6079643648
714782,5691670528,6079643648
720229,5688524800,6079643648
725684,5630853120,6079643648
731082,5728370688,6079643648
736475,5680136192,6079643648
741826,5690621952,6079643648
747189,5656018944,6080692224
752560,5949620224,6080692224
757918,5968494592,6080692224
763282,5937037312,6080692224
768703,5793382400,6080692224
774098,5725224960,6080692224
779485,5633998848,6080692224
784871,5650776064,6080692224
790239,5887754240,6080692224
795643,5906628608,6080692224
801050,5827985408,6080692224
806434,5708447744,6080692224
811825,5822742528,6180306944
817186,5804916736,6198132736
822589,6160384000,6208618496
827951,5972688896,6245318656
833363,5889851392,6245318656
838741,5832179712,6245318656
844137,5859442688,6245318656
849527,6122635264,6247415808
854917,6164578304,6247415808
860297,5937037312,6253707264
865703,5887754240,6261047296
871091,6222249984,6261047296
876446,6208618496,6342836224
881817,6104809472,6422528000
887193,6151995392,6669991936
892573,6485442560,6669991936
897966,6252658688,6669991936
903359,6264193024,6718226432
908723,6221201408,6718226432
914062,6272581632,6718226432
919460,6259998720,6800015360
924874,6624903168,6800015360
930291,6433013760,6878658560
935680,6368002048,6903824384
941094,6724517888,6903824384
946487,6493831168,6936330240
951885,6818889728,7044333568
957241,6762266624,7044333568
962606,6510608384,7044333568
967979,6958350336,7079985152
973370,6965690368,7079985152
978771,6676283392,7185891328
984194,6619660288,7185891328
989578,6585057280,7185891328
994944,6928990208,7185891328
1000350,6584008704,7185891328
1005740,6595543040,7185891328
1011114,6553600000,7185891328
1016540,6554648576,7185891328
1021892,6517948416,7185891328
1027216,6582960128,7185891328
1032561,6884950016,7185891328
1037930,6719275008,7185891328
1043319,7056916480,7185891328
1048739,6949961728,7313817600
1054187,6792675328,7318011904
1059630,7084179456,7318011904
1065074,6999244800,7477395456
1070548,6947864576,7504658432
1075969,7285506048,7504658432
1081509,6939475968,7504658432
1086924,6940524544,7504658432
1092373,6956253184,7504658432
1097773,7356809216,7504658432
1103214,7092568064,7569670144
1108623,7033847808,7569670144
1114099,7354712064,7569670144
1119553,7135559680,7579107328
1125042,7509901312,7579107328
1130499,7290748928,7579107328
1135993,7054819328,7625244672
1141416,7455375360,7625244672
1146849,7132413952,7625244672
1152290,7487881216,7679770624
1157779,7332691968,7679770624
1163262,7011827712,7680819200
1168745,7367294976,7680819200
1174190,7033847808,7680819200
1179637,7514095616,7680819200
1185138,7129268224,7746879488
1190571,7549747200,7746879488
1196037,7370440704,7746879488
1201506,7047479296,7746879488
1207005,7501512704,7746879488
1212519,7229931520,7746879488
1217934,7328497664,7746879488
1223399,7375683584,7746879488
1228882,7077888000,7746879488
1234318,7456423936,7746879488
1239794,7111442432,7746879488
1245302,6985613312,7746879488
1250781,7310671872,7746879488
1256256,6996099072,7746879488
1261698,7228882944,7746879488
1267148,7043284992,7746879488
1272671,6834618368,7746879488
1278132,7171211264,7746879488
1283614,6840909824,7746879488
1289060,7102005248,7746879488
1294479,7008681984,7746879488
1299966,6780092416,7746879488
1305450,7093616640,7746879488
1310989,6820986880,7746879488
1316460,7152336896,7746879488
1321916,6832521216,7746879488
1327405,6819938304,7746879488
1332835,7041187840,7746879488
1338304,6764363776,7746879488
1343781,7122976768,7746879488
1349255,6902775808,7746879488
1354704,6683623424,7746879488
1360150,7153385472,7746879488
1365608,6861881344,7746879488
1371065,7227834368,7746879488
1376561,7035944960,7746879488
1382041,6871318528,7746879488
1387528,7175405568,7746879488
1393030,6898581504,7746879488
1398539,7207911424,7746879488
1404040,6868172800,7746879488
1409528,7137656832,7746879488
1414984,7298088960,7746879488
1420407,7081033728,7746879488
1425844,7494172672,7746879488
1431293,6976176128,7746879488
1436816,6976176128,7746879488
1442330,6977224704,7746879488
1447686,6978273280,7746879488
1453095,6911164416,7746879488
1458521,6911164416,7746879488
1463882,7085228032,7746879488
1469250,7251951616,7746879488
1474660,7372537856,7746879488
1480072,6982467584,7746879488
1485481,7039090688,7746879488
1490877,7331643392,7746879488
1496303,7529824256,7746879488
1501802,7019167744,7746879488
1507215,7365197824,7746879488
1512614,7752122368,7768899584
1518028,7054819328,7920943104
1523461,7433355264,7920943104
1528883,7745830912,7920943104
1534357,7186939904,7920943104
1539759,7635730432,7920943104
1545219,7142899712,7941914624
1550691,7531921408,7941914624
1556176,7616856064,7941914624
1561607,7390363648,7941914624
1567035,7815036928,7941914624
1572506,7171211264,8090812416
1577955,7571767296,8090812416
1583440,7219445760,8090812416
1588870,7564427264,8090812416
1594292,8036286464,8256487424
1599693,7703887872,8256487424
1605153,8135901184,8256487424
1610581,7600078848,8268021760
1616040,8092909568,8268021760
1621476,7551844352,8268021760
1626936,7832862720,8268021760
1632385,7562330112,8268021760
1637854,7471104000,8268021760
1643275,7586447360,8268021760
1648748,7363100672,8268021760
1654234,7499415552,8268021760
1659648,7620001792,8268021760
1665103,7380926464,8268021760
1670504,7529824256,8268021760
1675951,7316963328,8268021760
1681406,7191134208,8268021760
1686901,7392460800,8268021760
1692321,7096762368,8268021760
1697795,7328497664,8268021760
1703242,6985613312,8268021760
1708686,7131365376,8268021760
1714118,7017070592,8268021760
1719591,6927941632,8268021760
1725027,7090470912,8268021760
1730438,6958350336,8268021760
1735920,6843006976,8268021760
1741413,6843006976,8268021760
1746847,6994001920,8268021760
1752267,6843006976,8268021760
1757681,6860832768,8268021760
1763097,6946816000,8268021760
1768513,6870269952,8268021760
1773973,7133462528,8268021760
1779431,6843006976,8268021760
1784892,6865027072,8268021760
1790324,6904872960,8268021760
1795769,6920601600,8268021760
1801195,7040139264,8268021760
1806662,6865027072,8268021760
1812102,6807355392,8268021760
1817533,6889144320,8268021760
1822982,6847201280,8268021760
1828379,6966738944,8268021760
1833814,6849298432,8268021760
1839253,6772752384,8268021760
1844683,6848249856,8268021760
1850135,6772752384,8268021760
1855581,6920601600,8268021760
1861001,6771703808,8268021760
1866404,7008681984,8268021760
1871865,6830424064,8268021760
1877314,7056916480,8268021760
1882772,6812598272,8268021760
1888194,6772752384,8268021760
1893654,6917455872,8268021760
1899157,6840909824,8268021760
1904721,6808403968,8268021760
1910122,6808403968,8268021760
1915532,6808403968,8268021760
1920904,6808403968,8268021760
1926279,6888095744,8268021760
1931652,7050625024,8268021760
1937079,6830424064,8268021760
1942524,6868172800,8268021760
1947891,7076839424,8268021760
1953344,6850347008,8268021760
1958791,6956253184,8268021760
1964232,6808403968,8268021760
1969666,6909067264,8268021760
1975161,6844055552,8268021760
1980543,6906970112,8268021760
1986003,7087325184,8268021760
1991422,6889144320,8268021760
1996852,6988759040,8268021760
2002299,6867124224,8268021760
2007730,6912212992,8268021760
2013181,7152336896,8268021760
2018586,6844055552,8268021760
2023958,7041187840,8268021760
2029388,6844055552,8268021760
2034800,7038042112,8268021760
2040213,6869221376,8268021760
2045658,7039090688,8268021760
2051125,6932135936,8268021760
2056620,7021264896,8268021760
2062072,6879707136,8268021760
2067526,6983516160,8268021760
2072955,6923747328,8268021760
2078419,7026507776,8268021760
2083854,7381975040,8268021760
2089282,7049576448,8268021760
2094731,7436500992,8268021760
2100188,7051673600,8268021760
2105658,7285506048,8268021760
2111098,7098859520,8268021760
2116583,7293894656,8268021760
2121992,7616856064,8268021760
2127401,7257194496,8268021760
2132843,7635730432,8268021760
2138283,7266631680,8268021760
2143692,7499415552,8268021760
2149106,7313817600,8268021760
2154578,7505707008,8268021760
2160057,7440695296,8268021760
2165521,7453278208,8268021760
2170921,7692353536,8268021760
2176365,7439646720,8268021760
2181764,7672430592,8268021760
2187214,7424966656,8268021760
2192648,7606370304,8268021760
2198105,7368343552,8268021760
2203497,7439646720,8268021760
2208942,7336886272,8268021760
2214339,7496269824,8268021760
2219774,7389315072,8268021760
2225202,7561281536,8268021760
2230657,7344226304,8268021760
2236130,7523532800,8268021760
2241602,7316963328,8268021760
2247028,7470055424,8268021760
2252529,7302283264,8268021760
2257920,7369392128,8268021760
2263365,7688159232,8268021760
2268812,7347372032,8268021760
2274222,7631536128,8268021760
2279711,7338983424,8268021760
2285165,7494172672,8268021760
2290650,7282360320,8268021760
2296087,7330594816,8268021760
2301531,7635730432,8268021760
2306977,7416578048,8268021760
2312496,7603224576,8268021760
2317988,7580155904,8268021760
2323494,7690256384,8268021760
2328981,7559184384,8268021760
2334465,7692353536,8268021760
2339895,8021606400,8268021760
2345389,7571767296,8268021760
2350829,7812939776,8268021760
2356286,7628390400,8268021760
2361769,7609516032,8268021760
2367208,7891582976,8268021760
2372661,7662993408,8276410368
2378075,7637827584,8276410368
2383473,7638876160,8276410368
2388870,7639924736,8276410368
2394316,7639924736,8276410368
2399709,7640973312,8276410368
2405093,7591690240,8276410368
2410473,7590641664,8276410368
2415858,7608467456,8276410368
2421272,7635730432,8276410368
2426673,7784628224,8276410368
2432057,7845445632,8276410368
2437459,7945060352,8276410368
2442831,8162115584,8276410368
2448181,7671382016,8371830784
2453621,7626293248,8371830784
2459029,7651459072,8371830784
2464395,7781482496,8371830784
2469771,7887388672,8371830784
2475163,8105492480,8371830784
2480569,7691304960,8371830784
2486020,7626293248,8371830784
2491433,7652507648,8371830784
2496865,7822376960,8371830784
2502284,7923040256,8371830784
2507700,8180989952,8371830784
2513163,7626293248,8371830784
2518908,7645167616,8371830784
2524337,7783579648,8371830784
2529737,7980711936,8371830784
2535162,7660896256,8376025088
2540597,7648313344,8376025088
2546020,7877951488,8376025088
2551449,8316256256,8376025088
2556876,7742685184,8376025088
2562278,7958691840,8376025088
2567684,8314159104,8376025088
2573154,7797211136,8517582848
2578546,7999586304,8517582848
2583952,8431599616,8517582848
2589388,7851737088,8566865920
2594807,8134852608,8566865920
2600309,7867465728,8571060224
2605749,7924088832,8571060224
2611200,8222932992,8571060224
2616687,7888437248,8571060224
2622174,8022654976,8571060224
2627657,8408530944,8571060224
2633175,7832862720,8571060224
2638625,8027897856,8571060224
2644083,8478785536,8571060224
2649562,7833911296,8571060224
2655003,8033140736,8571060224
2660397,8455716864,8571060224
2665854,7865368576,8571060224
2671297,8034189312,8571060224
2676741,8435793920,8571060224
2682246,7884242944,8571060224
2687706,8085569536,8571060224
2693190,7890534400,8571060224
2698643,7858028544,8571060224
2704089,8175747072,8571060224
2709559,7833911296,8571060224
2715048,7896825856,8571060224
2720493,8135901184,8571060224
2725968,7865368576,8571060224
2731407,7919894528,8571060224
2736830,8149532672,8571060224
2742361,7762608128,8571060224
2747783,7762608128,8571060224
2753160,7787773952,8571060224
2758568,8016363520,8571060224
2764016,7821328384,8571060224
2769434,7762608128,8571060224
2774897,7911505920,8571060224
2780311,8108638208,8571060224
2785790,7761559552,8571060224
2791275,7787773952,8571060224
2796663,7984906240,8571060224
2802115,7809794048,8571060224
2807598,7783579648,8571060224
2813017,7977566208,8571060224
2818455,8032092160,8571060224
2823883,7782531072,8571060224
2829298,7972323328,8571060224
2834723,7780433920,8571060224
2840154,7746879488,8571060224
2845580,7929331712,8571060224
2850976,8143241216,8571060224
2856401,7745830912,8571060224
2861835,7926185984,8571060224
2867272,8195670016,8571060224
2872744,7725907968,8571060224
2878230,7788822528,8571060224
2883637,8082423808,8571060224
2889070,7795113984,8571060224
2894522,7859077120,8571060224
2899941,8127512576,8571060224
2905406,7728005120,8571060224
2910823,7930380288,8571060224
2916218,8211398656,8571060224
2921651,7820279808,8571060224
2927111,8012169216,8571060224
2932538,7844397056,8571060224
2937946,7843348480,8571060224
2943322,8064598016,8571060224
2948786,7860125696,8571060224
2954212,7917797376,8571060224
2959663,8025800704,8571060224
2965118,7799308288,8571060224
2970524,7840202752,8571060224
2975961,8006926336,8571060224
2981359,8373927936,8571060224
2986783,7799308288,8571060224
2992195,7946108928,8571060224
2997628,8107589632,8571060224
3003081,7886340096,8571060224
3008559,7858028544,8571060224
3013940,8090812416,8571060224
3019349,7895777280,8571060224
3024930,7834959872,8571060224
3030357,7836008448,8571060224
3035876,7837057024,8571060224
3041362,7838105600,8571060224
3046786,7839154176,8571060224
3052180,7839154176,8571060224
3057561,7839154176,8571060224
3062935,7858028544,8571060224
3068328,7941914624,8571060224
3073717,8074035200,8571060224
3079098,8096055296,8571060224
3084490,8227127296,8571060224
3089918,8305770496,8571060224
3095356,7838105600,8571060224
3100763,7858028544,8571060224
3106176,7924088832,8571060224
3111578,8042577920,8571060224
3117003,8106541056,8571060224
3122391,8335130624,8571060224
3127868,7839154176,8571060224
3133207,7863271424,8571060224
3138606,8034189312,8571060224
3143996,8067743744,8571060224
3149434,7839154176,8571060224
3154896,7839154176,8571060224
3160287,7942963200,8571060224
3165666,8052015104,8571060224
3171055,8239710208,8571060224
3176525,7868514304,8571060224
3181967,7885291520,8571060224
3187345,8052015104,8571060224
3192768,8300527616,8571060224
3198243,7863271424,8571060224
3203671,7924088832,8571060224
3209077,8057257984,8571060224
3214489,7804551168,8571060224
3219917,7827619840,8571060224
3225329,8013217792,8571060224
3230724,7767851008,8571060224
3236153,7793016832,8571060224
3241577,7988051968,8571060224
3247004,7762608128,8571060224
3252483,7778336768,8571060224
3257902,7954497536,8571060224
3263386,7752122368,8571060224
3268861,7757365248,8571060224
3274326,7951351808,8571060224
3279776,7763656704,8571060224
3285201,7758413824,8571060224
3290612,7951351808,8571060224
3296081,7785676800,8571060224
3301546,7756316672,8571060224
3306958,7949254656,8571060224
3312419,8003780608,8571060224
3317877,7750025216,8571060224
3323331,7925137408,8571060224
3328777,8115978240,8571060224
3334214,7823425536,8571060224
3339701,7703887872,8571060224
3345119,7935623168,8571060224
3350585,8155824128,8571060224
3356027,7732199424,8571060224
3361552,7777288192,8571060224
3367028,7950303232,8571060224
3372427,8203010048,8571060224
3377911,7778336768,8571060224
3383375,7838105600,8571060224
3388800,7961837568,8571060224
3394254,7797211136,8571060224
3399691,7768899584,8571060224
3405057,7972323328,8571060224
3410493,8264876032,8571060224
3415983,7804551168,8571060224
3421410,7995392000,8571060224
3426815,8139046912,8571060224
3432259,7885291520,8571060224
3437718,7859077120,8571060224
3443116,8121221120,8571060224
3448502,8309964800,8571060224
3453961,7881097216,8624537600
3459393,7958691840,8624537600
3464789,8150581248,8624537600
3470247,7927234560,8624537600
3475698,7968129024,8624537600
3481165,8092909568,8624537600
3486606,8308916224,8624537600
3492052,7882145792,8624537600
3497465,8006926336,8624537600
3502853,8123318272,8624537600
3508281,7852785664,8624537600
3513713,7929331712,8624537600
3519158,8084520960,8624537600
3524624,7829716992,8624537600
3530025,7888437248,8624537600
3535481,8023703552,8624537600
3540909,8268021760,8624537600
3546410,7829716992,8624537600
3551826,7898923008,8624537600
3557320,8040480768,8624537600
3562709,8038383616,8624537600
3568076,8432648192,8624537600
3573515,7868514304,8624537600
3578913,7851737088,8624537600
3584305,8028946432,8624537600
3589699,8296333312,8624537600
3595123,7829716992,8624537600
3600580,7847542784,8624537600
3605962,8025800704,8624537600
3611387,8382316544,8624537600
3616762,8460959744,8724152320
3622333,7858028544,8724152320
3627779,8021606400,8724152320
3633175,8335130624,8724152320
3638594,7879000064,8731492352
3643979,7867465728,8731492352
3649441,8013217792,8731492352
3654863,8222932992,8731492352
3660321,7876902912,8731492352
3665779,7862222848,8731492352
3671204,8017412096,8731492352
3676676,8129609728,8731492352
3682120,7888437248,8731492352
3687648,7889485824,8731492352
3693039,7890534400,8731492352
3698491,7891582976,8731492352
3703908,7891582976,8731492352
3709388,7892631552,8731492352
3715076,7893680128,8731492352
3720602,7894728704,8731492352
3726060,7895777280,8731492352
3731523,7896825856,8731492352
3737016,7839154176,8731492352
3742434,7839154176,8731492352
3747804,7838105600,8731492352
3753233,7838105600,8731492352
3758619,7860125696,8731492352
3764021,7983857664,8731492352
3769438,8037335040,8731492352
3774844,8056209408,8731492352
3780237,8262778880,8731492352
3785633,8107589632,8731492352
3791066,7873757184,8731492352
3796454,7873757184,8731492352
3801911,7896825856,8731492352
3807334,8061452288,8731492352
3812698,8084520960,8731492352
3818037,8257536000,8731492352
3823452,8441036800,8731492352
3828861,7952400384,8731492352
3834286,7909408768,8731492352
3839667,7927234560,8731492352
3845067,8053063680,8731492352
3850444,8113881088,8731492352
3855861,8268021760,8731492352
3861270,8479834112,8731492352
3866720,7909408768,8731492352
3872166,7909408768,8731492352
3877560,7971274752,8731492352
3882953,8110735360,8731492352
3888346,8291090432,8731492352
3893735,8481931264,8731492352
3899174,7910457344,8731492352
3904571,7930380288,8731492352
3909931,8102346752,8731492352
3915339,8265924608,8731492352
3920734,8584691712,8731492352
3926208,7910457344,8731492352
3931642,7933526016,8731492352
3937045,8114929664,8731492352
3942462,8467251200,8731492352
3947877,8271167488,8779726848
3953346,7941914624,8779726848
3958806,8090812416,8779726848
3964222,8284798976,8779726848
3969625,8610906112,8779726848
3975035,7948206080,8779726848
3980506,7931428864,8779726848
3985894,8110735360,8779726848
3991307,8382316544,8779726848
3996722,8516534272,8779726848
4002234,7910457344,8779726848
4007662,8092909568,8779726848
4013111,8264876032,8779726848
4018530,8576303104,8779726848
4023991,7951351808,8779726848
4029449,8056209408,8779726848
4034869,8264876032,8779726848
4040288,8583643136,8779726848
4045728,8031043584,8779726848
4051160,7479492608,8779726848
4056579,7205814272,8779726848
4061999,6779043840,8779726848
4067434,5775556608,8779726848
4072894,6120538112,8779726848
4078351,7530872832,8779726848
4083774,7192182784,8779726848
4089189,7049576448,8779726848
4094624,6013583360,8779726848
4100110,5856296960,8779726848
4105517,6951010304,8779726848
4110885,6829375488,8779726848
4116263,6690963456,8779726848
4121695,5793382400,8779726848
4127117,6093275136,8779726848
4132576,6337593344,8779726848
4138008,6903824384,8779726848
4143421,6981419008,8779726848
4148816,7208960000,8779726848
4154250,7497318400,8779726848
4159690,7909408768,8779726848
4165171,7842299904,8779726848
4170612,7904165888,8779726848
4176040,8190427136,8779726848
4181465,8561623040,8779726848
4186912,7931428864,8779726848
4192383,8058306560,8779726848
4197853,8213495808,8779726848
4203257,8583643136,8779726848
4208704,7923040256,8779726848
4214207,7982809088,8779726848
4219640,8175747072,8779726848
4225056,8538554368,8779726848
4230497,7931428864,8779726848
4235939,7954497536,8779726848
4241350,8137998336,8779726848
4246774,8452571136,8779726848
4252273,7980711936,8779726848
4257753,7951351808,8779726848
4263199,8124366848,8779726848
4268647,8312061952,8779726848
4274031,8590983168,8779726848
4279457,7955546112,8779726848
4284916,7971274752,8779726848
4290310,8139046912,8779726848
4295722,8524922880,8779726848
4301159,8595177472,8781824000
4306656,7985954816,8781824000
4312149,8080326656,8781824000
4317572,8247050240,8781824000
4323046,8617197568,8781824000
4328490,7960788992,8781824000
4333950,7933526016,8781824000
4339380,8126464000,8781824000
4344843,8293187584,8781824000
4350269,8608808960,8781824000
4355698,7967080448,8781824000
4361171,8021606400,8781824000
4366651,8176795648,8781824000
4372058,8320450560,8781824000
4377521,8596226048,8781824000
4382953,8002732032,8781824000
4388406,8019509248,8781824000
4393826,8190427136,8781824000
4399258,8352956416,8781824000
4404640,8696889344,8781824000
4410076,7350517760,8781824000
4415509,6982467584,8781824000
4421092,6698303488,8781824000
4426474,6447693824,8781824000
4431950,6895435776,8781824000
4437431,5920260096,8781824000
4442881,8034189312,8781824000
4448285,8195670016,8781824000
4453701,8555331584,8781824000
4459125,6677331968,8781824000
4464555,6210715648,8781824000
4469998,6404702208,8781824000
4475464,6623854592,8781824000
4480896,6381633536,8781824000
4486341,5825888256,8781824000
4491801,6241124352,8781824000
4497233,6106906624,8781824000
4502655,6342836224,8781824000
4508122,6427770880,8781824000
4513658,5664407552,8781824000
4519107,5705302016,8781824000
4524512,6003097600,8781824000
4529935,6751780864,8781824000
4535323,6665797632,8781824000
4540760,5704253440,8781824000
4546207,5761925120,8781824000
4551642,6441402368,8781824000
4557047,6193938432,8781824000
4562443,6257901568,8781824000
4567874,6615465984,8781824000
4573319,6139412480,8781824000
4578705,6024069120,8781824000
4584130,6074400768,8781824000
4589523,6186598400,8781824000
4594958,6363807744,8781824000
4600445,5719982080,8781824000
4605940,5622464512,8781824000
4611399,6119489536,8781824000
4616796,6947864576,8781824000
4622154,6741295104,8781824000
4627626,5786042368,8781824000
4633076,5734662144,8781824000
4638499,5955911680,8781824000
4643950,6729760768,8781824000
4649401,7039090688,8781824000
4654882,6162481152,8781824000
4660325,5894045696,8781824000
4665781,6171918336,8781824000
4671218,6442450944,8781824000
4676636,6344933376,8781824000
4682093,6036652032,8781824000
4687543,6123683840,8781824000
4692990,6491734016,8781824000
4698457,6771703808,8781824000
4703913,7033847808,8781824000
4709343,7918845952,8781824000
4714805,6934233088,8781824000
4720229,6866075648,8781824000
4725625,6627000320,8781824000
4731056,6283067392,8781824000
4736457,6630146048,8781824000
4741958,6008340480,8781824000
4747478,5985271808,8781824000
4752945,5985271808,8781824000
4758464,5949620224,8781824000
4763866,5972688896,8781824000
4769282,5934940160,8781824000
4774692,5977931776,8781824000
4780071,5945425920,8781824000
4785472,6016729088,8781824000
4790851,6318718976,8781824000
4796244,6479151104,8781824000
4801638,6631194624,8781824000
4807068,5793382400,8781824000
4812506,5706350592,8781824000
4817905,5816451072,8781824000
4823286,5978980352,8781824000
4828673,6103760896,8781824000
4834094,6428819456,8781824000
4839486,6759120896,8781824000
4844912,6052380672,8781824000
4850386,5801771008,8781824000
4855823,5923405824,8781824000
4861220,6707740672,8781824000
4866634,6587154432,8781824000
4872032,6471811072,8781824000
4877542,7926185984,8781824000
4883013,8015314944,8781824000
4888447,7880048640,8781824000
4893890,7666139136,8781824000
4899338,7141851136,8781824000
4904767,6902775808,8781824000
4910226,6001000448,8781824000
4915719,7323254784,8781824000
4921170,7116685312,8781824000
4926603,6906970112,8781824000
4932008,6638534656,8781824000
4937412,6480199680,8781824000
4942879,5836374016,8781824000
4948337,5954863104,8781824000
4953774,6446645248,8781824000
4959178,6244270080,8781824000
4964548,6823084032,8781824000
4970024,6527385600,8781824000
4975524,6435110912,8781824000
4980933,6291456000,8781824000
4986363,6207569920,8781824000
4991743,6350176256,8781824000
4997222,6458179584,8781824000
5002700,6488588288,8781824000
5008145,6354370560,8781824000
5013619,6159335424,8781824000
5019026,6316621824,8781824000
5024506,5653921792,8781824000
5030062,5606735872,8781824000
5035505,5805965312,8781824000
5040937,6383730688,8781824000
5046334,6232735744,8781824000
5051762,6317670400,8781824000
5057203,6525288448,8781824000
5062668,5742002176,8781824000
5068139,5903482880,8781824000
5073539,6075449344,8781824000
5078927,6186598400,8781824000
5084341,6603931648,8781824000
5089794,5788139520,8781824000
5095272,5978980352,8781824000
5100708,6174015488,8781824000
5106106,6674186240,8781824000
5111497,6684672000,8781824000
5116947,5717884928,8781824000
5122411,6067060736,8781824000
5127791,6178209792,8781824000
5133164,6079643648,8781824000
5138542,6200229888,8781824000
5143927,6542065664,8781824000
5149420,6016729088,8781824000
5154810,5846859776,8781824000
5160226,6203375616,8781824000
5165709,6546259968,8781824000
5171071,6444548096,8781824000
5176533,5643436032,8781824000
5181960,6004146176,8781824000
5187410,6630146048,8781824000
5192855,6607077376,8781824000
5198260,6294601728,8781824000
5203693,6006243328,8781824000
5209176,5997854720,8781824000
5214668,6158286848,8781824000
5220050,6704594944,8781824000
5225494,7222591488,8781824000
5230904,6252658688,8781824000
5236341,6311378944,8781824000
5241791,6530531328,8781824000
5247179,6947864576,8781824000
5252586,6326059008,8781824000
5258050,5541724160,8781824000
5263545,6227492864,8781824000
5268979,6214909952,8781824000
5274410,6097469440,8781824000
5279823,6460276736,8781824000
5285272,6091177984,8781824000
5290719,5908725760,8781824000
5296107,7240417280,8781824000
5301521,6861881344,8781824000
5306958,6460276736,8781824000
5312605,5796528128,8781824000
5318120,5693767680,8781824000
5323595,5693767680,8781824000
5329261,5693767680,8781824000
5334798,5693767680,8781824000
5340240,5693767680,8781824000
5345663,5693767680,8781824000
5351115,5641338880,8781824000
5356582,5588910080,8781824000
5362010,7526678528,8781824000
5367432,7755268096,8781824000
5372798,7772045312,8781824000
5378227,7556038656,8781824000
5383627,7345274880,8781824000
5389019,7199522816,8781824000
5394435,6968836096,8781824000
5399832,6686769152,8781824000
5405271,5734662144,8781824000
5410738,5809111040,8781824000
5416127,5750390784,8781824000
5421535,6528434176,8781824000
5426936,6474956800,8781824000
5432321,6298796032,8781824000
5437770,5512364032,8781824000
5443217,6146752512,8781824000
5448603,6317670400,8781824000
5453982,6073352192,8781824000
5459398,6016729088,8781824000
5464837,5820645376,8781824000
5470304,6478102528,8781824000
5475746,6390022144,8781824000
5481167,6199181312,8781824000
5486569,5885657088,8781824000
