timestamp_ms,bytes_read,bytes_written
1092373,233138864128,193763618816
1097773,235686899712,193763618816
1103214,237994627072,194762551296
1108623,239366606848,195517034496
1114099,241432682496,196321746944
1119553,242872520704,197612212224
1125042,244474638336,198267363328
1130499,245968351232,199025131520
1135993,247191089152,199774351360
1141416,248659750912,200121929728
1146849,250315071488,201432248320
1152290,251358748672,201980952576
1157779,252610650112,203185991680
1163262,253824696320,203872194560
1168745,255430811648,204462194688
1174190,256753602560,205488283648
1179637,257897914368,205522579456
1185138,259020595200,206906036224
1190571,259979661312,207388418048
1196037,260867878912,208464134144
1201506,261857476608,208987312128
1207005,262921101312,209104400384
1212519,264348930048,210210353152
1217934,265557135360,210882166784
1223399,266647236608,211859378176
1228882,267815481344,212698173440
1234318,268633202688,212894543872
1239794,269776109568,214168416256
1245302,271488942080,215047716864
1250781,272671674368,215438635008
1256256,273894424576,216621371392
1261698,275041591296,217139154944
1267148,276030492672,218468106240
1272671,277641596928,219625304064
1278132,278806532096,219941109760
1283614,280857305088,220830380032
1289060,281430790144,221188227072
1294479,282457268224,222311092224
1299966,283529355264,223277756416
1305450,284801658880,224147935232
1310989,286117408768,225129885696
1316460,287055998976,225393676288
1321916,288460263424,226199941120
1327405,289474330624,226623496192
1332835,290584309760,227827671040
1338304,291820589056,228872278016
1343781,293087838208,229510488064
1349255,294283145216,230489153536
1354704,295763861504,231262937088
1360150,297217798144,231814881280
1365608,298222809088,233174192128
1371065,299460526080,233495724032
1376561,300161994752,234690183168
1382041,301183934464,235343163392
1387528,302801104896,235827355648
1393030,304289255424,236785020928
1398539,305245036544,237695733760
1404040,306300297216,239046410240
1409528,307803422720,240053547008
1414984,309198737408,240370450432
1420407,311438753792,241504534528
1425844,313117888512,241970438144
1431293,315950297088,242997436416
1436816,318735953920,243174031360
1442330,321280315392,243174031360
1447686,323565441024,243174031360
1453095,326827102208,252089171968
1458521,334052798464,252089171968
1463882,340998230016,252089171968
1469250,347809165312,252089171968
1474660,354330550272,252089171968
1480072,359342997504,252801511424
1485481,365172219904,252953554944
1490877,369976946688,252953554944
1496303,374081359872,253060571136
1501802,378097111040,254562242560
1507215,382574370816,254838935552
1512614,386355388416,254898225152
1518028,389147463680,256523513856
1523461,393123344384,257080979456
1528883,396102635520,257481592832
1534357,398186033152,258561544192
1539759,399754334208,258561544192
1545219,401135276032,259671900160
1550691,403100954624,260516044800
1556176,404253650944,261302849536
1561607,405592743936,262804643840
1567035,407421030400,263047618560
1572506,408944005120,264337166336
1577955,410536448000,265064509440
1583440,412574466048,266013081600
1588870,414530703360,266291105792
1594292,416493977600,266591145984
1599693,418004340736,267645771776
1605153,419364421632,268046622720
1610581,420900507648,269680975872
1616040,422708682752,269725679616
1621476,423810990080,271116967936
1626936,425863823360,271348338688
1632385,426588737536,272609894400
1637854,427854790656,273131515904
1643275,429004746752,274084241408
1648748,430502920192,275210375168
1654234,432779268096,276181061632
1659648,434006446080,276465455104
1665103,435532058624,277442592768
1670504,436232663040,277558591488
1675951,437337374720,277807046656
1681406,438813257728,278506999808
1686901,440443748352,279032897536
1692321,441096183808,280011763712
1697795,442761523200,280372215808
1703242,443852414976,281509814272
1708686,444141084672,281892171776
1714118,445870067712,283037405184
1719591,447060750336,283975831552
1725027,449345331200,284871421952
1730438,450959290368,286045757440
1735920,452461785088,286966337536
1741413,453773049856,287646171136
1746847,455515549696,288283897856
1752267,457564131328,289179553792
1757681,458647793664,289621467136
1763097,460587618304,290729738240
1768513,461769068544,291756281856
1773973,463682265088,292515868672
1779431,464991821824,293329494016
1784892,466087190528,294057684992
1790324,468845465600,295004889088
1795769,469824700416,295913472000
1801195,471990542336,296590786560
1806662,473610420224,297934766080
1812102,476002828288,298745401344
1817533,477914435584,299624550400
1822982,480372568064,300295426048
1828379,482207518720,300665769984
1833814,483560484864,301896998912
1839253,485219082240,302723813376
1844683,487231057920,304004308992
1850135,489022001152,304783794176
1855581,490656051200,305438502912
1861001,492198907904,306166755328
1866404,494482096128,306508357632
1871865,495406731264,307488485376
1877314,497240416256,307661045760
1882772,498733281280,308881276928
1888194,500350230528,309399334912
1893654,501984989184,309983580160
1899157,503933468672,310766620672
1904721,507028258816,311373840384
1910122,509711224832,311373840384
1915532,511376224256,311373840384
1920904,516233015296,312211390464
1926279,522867511296,312211390464
1931652,528592896000,312211390464
1937079,532946673664,313389334528
1942524,538959048704,313742491648
1947891,543969882112,313759625216
1953344,548319010816,315047866368
1958791,552887607296,315876995072
1964232,556613066752,316543975424
1969666,560303751168,317459861504
1975161,563850272768,318468493312
1980543,568189722624,319460651008
1986003,572509646848,319492632576
1991422,575780958208,320581210112
1996852,580037005312,321374965760
2002299,582980481024,322471342080
2007730,586127974400,323725983744
2013181,589976596480,324598030336
2018586,593796509696,325086969856
2023958,598154321920,325086969856
2029388,601683746816,325825708032
2034800,604886663168,326054535168
2040213,607494283264,326966853632
2045658,610221395968,327375659008
2051125,612323553280,328377090048
2056620,614861987840,329390882816
2062072,617249648640,330065035264
2067526,619499003904,330927628288
2072955,620980559872,331550322688
2078419,623334326272,332442603520
2083854,625583980544,332898889728
2089282,627541012480,334061985792
2094731,629307924480,334293483520
2100188,631136313344,335754600448
2105658,633605820416,336864030720
2111098,635684880384,337846685696
2116583,638265847808,338671759360
2121992,640313835520,338953089024
2127401,642972696576,340083245056
2132843,644767301632,340581978112
2138283,646538534912,342032932864
2143692,648931315712,342257528832
2149106,651343220736,343233019904
2154578,654156230656,344055476224
2160057,656040271872,344865763328
2165521,658777337856,346207932416
2170921,662089318400,346492694528
2176365,665170190336,347537330176
2181764,667985559552,348116525056
2187214,669977673728,349462446080
2192648,672552972288,349741985792
2198105,675222999040,350923186176
2203497,678196662272,351401631744
2208942,680701890560,352643956736
2214339,684016488448,353229017088
2219774,685949726720,354068676608
2225202,688480980992,354533183488
2230657,690009673728,355423019008
2236130,693015162880,355932258304
2241602,694587432960,356869009408
2247028,696444870656,357694554112
2252529,698346299392,358305435648
2257920,700531822592,359368187904
2263365,703318769664,359380172800
2268812,705287344128,360539709440
2274222,707340673024,361094983680
2279711,709054803968,362434973696
2285165,711936045056,362928812032
2290650,714069680128,363807309824
2296087,716531240960,364884647936
2301531,719364141056,365234597888
2306977,721637715968,366312964096
2312496,723989020672,366556020736
2317988,725970763776,367462146048
2323494,728821702656,368519499776
2328981,731220373504,369568751616
2334465,734551969792,370391932928
2339895,737212375040,370636173312
2345389,739469365248,372058730496
2350829,742710956032,372246118400
2356286,744631435264,372583591936
2361769,747651248128,374070120448
2367208,750325796864,374336204800
2372661,753401925632,374735671296
2378075,757095809024,375857086464
2383473,761064239104,375857086464
2388870,764282171392,376312430592
2394316,766025703424,382285152256
2399709,769121996800,382285152256
2405093,770643714048,387726655488
2410473,778059640832,387726655488
2415858,785938903040,387726655488
2421272,793796136960,387726655488
2426673,801601183744,387726655488
2432057,809221476352,387726655488
2437459,816904269824,387726655488
2442831,824140251136,387726655488
2448181,830150754304,388514271232
2453621,837240197120,389285634048
2459029,844383473664,389888253952
2464395,851761274880,389888253952
2469771,858947788800,389888253952
2475163,866013671424,389888253952
2480569,871755984896,390267641856
2486020,878237192192,391601631232
2491433,884767780864,392354463744
2496865,891587190784,392966668288
2502284,898892513280,393219768320
2507700,905741750272,393489661952
2513163,910814240768,394701328384
2518908,916813377536,395577823232
2524337,922783875072,395958976512
2529737,928534331392,395958976512
2535162,932864016384,396669562880
2540597,938168836096,397535739904
2546020,942650966016,397654528000
2551449,947923259392,397654528000
2556876,951304364032,398865899520
2562278,955247267840,399246073856
2567684,958849429504,399246073856
2573154,961636421632,400443887616
2578546,964977102848,400522706944
2583952,968042307584,400522706944
2589388,971019300864,401662103552
2594807,973463437312,401712693248
2600309,976063557632,402450468864
2605749,979473084416,403566268416
2611200,982117855232,403810742272
2616687,985012281344,404839436288
2622174,987864498176,405510967296
2627657,990884065280,406016864256
2633175,993371734016,407270977536
2638625,996804374528,407483174912
2644083,999821266944,407483174912
2649562,1002785918976,408780754944
2655003,1006089318400,409188868096
2660397,1009134583808,409188868096
2665854,1012263813120,410309603328
2671297,1015614676992,410911358976
2676741,1018804342784,410911358976
2682246,1021499265024,412349239296
2687706,1024858456064,412450164736
2693190,1027523043328,413087096832
2698643,1031185608704,413997518848
2704089,1034632957952,414018154496
2709559,1036881248256,415061991424
2715048,1040714342400,416028270592
2720493,1044570394624,416428621824
2725968,1047821271040,417303425024
2731407,1051381256192,418252148736
2736830,1054877863936,418286600192
2742361,1057951313920,419498041344
2747783,1060835393536,422041280512
2753160,1066487873536,422041280512
2758568,1071714426880,422041280512
2764016,1076092116992,422357655552
2769434,1081187532800,423616290816
2774897,1086878773248,424183648256
2780311,1091774902272,424436748288
2785790,1095843016704,425480605696
2791275,1100524826624,426281095168
2796663,1105295540224,426281095168
2802115,1109008535552,426979471360
2807598,1113631485952,428032978944
2813017,1118121283584,428228452352
2818455,1121571426304,428484960256
2823883,1125751013376,429779197952
2829298,1129946406912,430132838400
2834723,1133166481408,430431305728
2840154,1136759271424,431896887296
2845580,1141197881344,432417771520
2850976,1144443351040,432987561984
2856401,1148328239104,434243235840
2861835,1151776251904,435330658304
2867272,1155717140480,435969613824
2872744,1160041521152,437143478272
2878230,1164534312960,437545684992
2883637,1168257716224,437545684992
2889070,1171836157952,438928318464
2894522,1176149856256,439418613760
2899941,1179490340864,439418613760
2905406,1182542262272,440577257472
2910823,1186035826688,440577257472
2916218,1188914692096,440784093184
2921651,1192007487488,442039164928
2927111,1195962130432,442273718272
2932538,1199211524096,442931892224
2937946,1203104448512,443423449088
2943322,1206531899392,443423449088
2948786,1209382207488,444390719488
2954212,1213047812096,445314846720
2959663,1217007472640,445901479936
2965118,1220238766080,446954901504
2970524,1224173019136,447944220672
2975961,1228855488512,448062844928
2981359,1233340190720,448062844928
2986783,1236547829760,449247301632
2992195,1240487292928,449885560832
2997628,1244026720256,450527567872
3003081,1247296815104,451471089664
3008559,1251833049088,452243783680
3013940,1255879974912,452243783680
3019349,1260143259648,452542554112
3024930,1262569832448,453529567232
3030357,1265040216064,453529567232
3035876,1267423473664,453529567232
3041362,1269292228608,456289894400
3046786,1274033434624,461510868992
3052180,1282029395968,461510868992
3057561,1290352549888,461510868992
3062935,1298039291904,461510868992
3068328,1306039939072,461510868992
3073717,1313688403968,461510868992
3079098,1321282764800,461510868992
3084490,1328827322368,461510868992
3089918,1335364972544,461710815232
3095356,1341548367872,462940794880
3100763,1349268508672,462940794880
3106176,1356825387008,462940794880
3111578,1364338601984,462940794880
3117003,1371537174528,462940794880
3122391,1378204594176,462941974528
3127868,1383932899328,463978160128
3133207,1390983987200,463978160128
3138606,1397893382144,463978160128
3143996,1404495683584,463978160128
3149434,1409757822976,464633946112
3154896,1416308285440,465388892160
3160287,1423105847296,465572110336
3165666,1429443584000,465572110336
3171055,1435421581312,465572110336
3176525,1440074797056,467076587520
3181967,1445665517568,467678244864
3187345,1451759992832,467678244864
3192768,1457430339584,467678244864
3198243,1461046435840,469128282112
3203671,1466227335168,469598359552
3209077,1472342884352,469598359552
3214489,1476985614336,470371422208
3219917,1482161700864,471135436800
3225329,1487166693376,471289069568
3230724,1491454476288,472029691904
3236153,1495993274368,472550977536
3241577,1500514480128,472550977536
3247004,1504212434944,473498439680
3252483,1508281036800,474406256640
3257902,1513231314944,474523840512
3263386,1516896137216,475278311424
3268861,1521388367872,475855171584
3274326,1525608951808,475855171584
3279776,1529365319680,476503252992
3285201,1533666369536,477041033216
3290612,1538153181184,477041033216
3296081,1542163935232,477759328256
3301546,1546756964352,478569873408
3306958,1551129579520,478569873408
3312419,1555000135680,478839148544
3317877,1559326154752,480182947840
3323331,1564095184896,480980054016
3328777,1568498343936,481380126720
3334214,1572214837248,482267258880
3339701,1577263423488,483226750976
3345119,1582166355968,483547992064
3350585,1586775535616,483824128000
3356027,1590433488896,485093298176
3361552,1595003777024,486044360704
3367028,1599432867840,486777683968
3372427,1604700708864,487139590144
3377911,1608840687616,488599150592
3383375,1613648257024,489130106880
3388800,1618372071424,489292222464
3394254,1622344941568,490095763456
3399691,1628165615616,490601123840
3405057,1631837212672,490601123840
3410493,1635867385856,490601467904
3415983,1639466434560,491981873152
3421410,1644381028352,492010893312
3426815,1648844128256,492010893312
3432259,1653131669504,492596920320
3437718,1657578012672,493655969792
3443116,1662155251712,493840494592
3448502,1666539970560,493840494592
3453961,1670340276224,494777589760
3459393,1674712649728,495242899456
3464789,1678725058560,495242899456
3470247,1682364452864,496041795584
3475698,1686597369856,496985686016
3481165,1691494756352,497416986624
3486606,1695981883392,497416986624
3492052,1699188260864,498849165312
3497465,1703613718528,499180986368
3502853,1708700196864,499180986368
3508281,1712573964288,500265242624
3513713,1716635385856,500778389504
3519158,1720550469632,501317709824
3524624,1724609032192,501963255808
3530025,1728864169984,503045869568
3535481,1732887588864,503619158016
3540909,1737232994304,504082223104
3546410,1740603215872,505219829760
3551826,1744522723328,506473541632
3557320,1748795797504,507579817984
3562709,1755295064064,507683012608
3568076,1761460047872,507683012608
3573515,1766169878528,509003755520
3578913,1771725283328,509630951424
3584305,1777997938688,509671665664
3589699,1783713030144,509671665664
3595123,1788308836352,510487330816
3600580,1793502765056,511064801280
3605962,1798959067136,511064801280
3611387,1803959812096,511064801280
3616762,1808331235328,511214780416
3622333,1812479541248,512552091648
3627779,1817425473536,512818229248
3633175,1821971079168,512818229248
3638594,1825916739584,513216290816
3643979,1830611869696,514654167040
3649441,1835498008576,515402231808
3654863,1840762208256,515402231808
3660321,1844867469312,515764514816
3665779,1849252352000,517146578944
3671204,1853649506304,518197702656
3676676,1858685095936,519081664512
3682120,1862583418880,520041762816
3687648,1866252935168,520354582528
3693039,1870084677632,520354582528
3698491,1872945569792,524998397952
3703908,1875601534976,529157525504
3709388,1878145765376,529157525504
3715076,1879668510720,529157525504
3720602,1881145839616,529157525504
3726060,1883340873728,529157525504
3731523,1885508939776,529157525504
3737016,1888411271168,536363208704
3742434,1896174280704,536363208704
3747804,1903990390784,536363208704
3753233,1911649271808,536363208704
3758619,1919389458432,536363208704
3764021,1927584796672,536363208704
3769438,1935651860480,536363208704
3774844,1943524474880,536363208704
3780237,1951443468288,536363208704
3785633,1958018490368,536625532928
3791066,1965815046144,537663348736
3796454,1973790990336,537940467712
3801911,1981934522368,538261495808
3807334,1989714690048,538354548736
3812698,1997169295360,538354548736
3818037,2004473864192,538354548736
3823452,2012026253312,538354548736
3828861,2018085371904,539098619904
3834286,2025224351744,540202065920
3839667,2032401002496,540508004352
3845067,2039808086016,540508004352
3850444,2047071580160,540508004352
3855861,2054328426496,540508004352
3861270,2061492232192,540508004352
3866720,2066978672640,541871624192
3872166,2073436139520,542881284096
3877560,2080903827456,542881284096
3882953,2088078876672,542881284096
3888346,2094784909312,542881284096
3893735,2101802463232,542881284096
3899174,2107017240576,544190353408
3904571,2114265063424,544190353408
3909931,2120843390976,544190353408
3915339,2127224307712,544190353408
3920734,2133202272256,544190353408
3926208,2138315386880,545736253440
3931642,2144667545600,546063192064
3937045,2150492807168,546063192064
3942462,2155996774400,546063192064
3947877,2161334370304,546420498432
3953346,2166369878016,547853168640
3958806,2171393642496,548439744512
3964222,2176425148416,548439744512
3969625,2181288411136,548439744512
3975035,2185389260800,549864325120
3980506,2190509867008,550815866880
3985894,2196426379264,550815866880
3991307,2202264514560,550815866880
3996722,2207225270272,550914347008
4002234,2211407024128,552611565568
4007662,2216854306816,552639459328
4013111,2222173724672,552639459328
4018530,2226906923008,552639459328
4023991,2231149666304,553865084928
4029449,2236274630656,554028843008
4034869,2240946302976,554028843008
4040288,2246398668800,554028843008
4045728,2250236678144,555524026368
4051160,2255064129536,555933683712
4056579,2259672248320,556217290752
4061999,2263977574400,556499419136
4067434,2267577569280,557564977152
4072894,2272527003648,558550089728
4078351,2277949034496,559490183168
4083774,2283104104448,560155455488
4089189,2288474357760,560372314112
4094624,2293149003776,561682857984
4100110,2298175025152,562732806144
4105517,2303660785664,563338620928
4110885,2309198311424,563547201536
4116263,2314818252800,563547201536
4121695,2318974291968,564665798656
4127117,2324170539008,565318295552
4132576,2328973836288,565629997056
4138008,2333816582144,565629997056
4143421,2338020220928,566603247616
4148816,2342650818560,566739984384
4154250,2347020877824,566739984384
4159690,2352044949504,566739984384
4165171,2356348653568,568158359552
4170612,2361279041536,568539439104
4176040,2365704978432,568539439104
4181465,2369976844288,568539439104
4186912,2373582581760,569949405184
4192383,2378695876608,570135625728
4197853,2383169703936,570135625728
4203257,2387748749312,570135625728
4208704,2392052912128,571382710272
4214207,2396805738496,571995967488
4219640,2401400586240,571995967488
4225056,2405611335680,571995967488
4230497,2409293619200,573345165312
4235939,2414465564672,574069854208
4241350,2419394158592,574092890112
4246774,2424115908608,574092906496
4252273,2427909423104,575228219392
4257753,2432783499264,576357548032
4263199,2437519515648,577212694528
4268647,2443207561216,577490104320
4274031,2449116340224,577490104320
4279457,2452902047744,578629746688
4284916,2458289418240,578751647744
4290310,2463293743104,578751647744
4295722,2468257714176,578751647744
4301159,2472356741120,578792325120
4306656,2476577775616,580260794368
4312149,2481112289280,580634882048
4317572,2486208368640,580634882048
4323046,2491267727360,580634882048
4328490,2495233974272,581769334784
4333950,2500063281152,582618148864
4339380,2505121796096,582893957120
4344843,2511595540480,583081132032
4350269,2516913942528,583081132032
4355698,2521471229952,584444788736
4361171,2526770360320,585474842624
4366651,2532262576128,586172452864
4372058,2537807650816,586423996416
4377521,2543684259840,586714370048
4382953,2548596752384,587901534208
4388406,2554041360384,588563771392
4393826,2559504379904,588860354560
4399258,2565870374912,588860354560
4404640,2571531743232,588860354560
4410076,2576002035712,590032830464
4415509,2581144420352,590829645824
4421092,2586471665664,590964846592
4426474,2591440920576,590964846592
4431950,2596343508992,591150473216
4437431,2600746004480,592425893888
4442881,2606855430144,592628113408
4448285,2612131962880,592628113408
4453701,2616901492736,592628113408
4459125,2620680683520,593685979136
4464555,2625504149504,594241695744
4469998,2630601244672,594517487616
4475464,2635984191488,594735661056
4480896,2641120116736,594735661056
4486341,2645496221696,595718832128
4491801,2651086565376,596248858624
4497233,2656162291712,596248858624
4502655,2661319290880,596248858624
4508122,2666420256768,596249161728
4513658,2670197739520,598321963008
4519107,2675970093056,598931144704
4524512,2681959510016,598968365056
4529935,2688185679872,598968365056
4535323,2693788684288,598968365056
4540760,2698314797056,599950032896
4546207,2704112091136,600540110848
4551642,2710337040384,600552771584
4557047,2715830816768,600552771584
4562443,2721149943808,600552771584
4567874,2725838848000,601009750016
4573319,2731115208704,602281906176
4578705,2736824483840,602396921856
4584130,2742492164096,602396921856
4589523,2747932733440,602396921856
4594958,2753924927488,602396921856
4600445,2758379167744,603845382144
4605940,2764090232832,604723089408
4611399,2770037473280,605013057536
4616796,2776349249536,605013057536
4622154,2781726957568,605013057536
4627626,2786183692288,605973839872
4633076,2791779803136,606728421376
4638499,2797272727552,606728421376
4643950,2802747609088,606728421376
4649401,2807733407744,606728421376
4654882,2811453190144,607959068672
4660325,2816142778368,608776224768
4665781,2821481390080,608793866240
4671218,2826730627072,608793866240
4676636,2831857827840,608793866240
4682093,2836082974720,609993961472
4687543,2841026072576,611035234304
4692990,2846231474176,611651903488
4698457,2851812384768,611921092608
4703913,2857537961984,612176715776
4709343,2862748520448,612717670400
4714805,2867597520896,614100795392
4720229,2873256140800,614465572864
4725625,2878660464640,614465572864
4731056,2883924344832,614465572864
4736457,2889199804416,614465572864
4741958,2893242142720,615424720896
4747478,2896078020608,615884394496
4752945,2898681880576,615884394496
4758464,2900595957760,620469481472
4763866,2907024289792,620469497856
4769282,2913883885568,620469497856
4774692,2920617480192,620469497856
4780071,2927415984128,620469497856
4785472,2934257954816,620469497856
4790851,2941174218752,620469497856
4796244,2947840708608,620469497856
4801638,2954420998144,620469497856
4807068,2959593668608,621476417536
4812506,2966272000000,622267424768
4817905,2973401239552,622267424768
4823286,2980224253952,622267424768
4828673,2986979217408,622267424768
4834094,2993508249600,622267424768
4839486,3000031535104,622267424768
4844912,3004974551040,623349391360
4850386,3010933297152,624456798208
4855823,3017277407232,625096777728
4861220,3023721963520,625601736704
4866634,3029653663744,625601736704
4872032,3035569463296,625601736704
4877542,3041249492992,626558418944
4883013,3047221022720,627386036224
4888447,3053286256640,627893587968
4893890,3059187793920,628317007872
4899338,3065035354112,628562817024
4904767,3070517657600,628836773888
4910226,3074778664960,629984256000
4915719,3081404669952,630633717760
4921170,3087418486784,631100690432
4926603,3093297352704,631233224704
4932008,3099206500352,631233224704
4937412,3104579121152,631233224704
4942879,3109010108416,632776683520
4948337,3114668974080,633378902016
4953774,3120370696192,633383571456
4959178,3125715271680,633383571456
4964548,3131317886976,633383571456
4970024,3135722524672,634704203776
4975524,3140994760704,635356917760
4980933,3146504687616,635356917760
4986363,3152047501312,635356917760
4991743,3157459173376,635356917760
4997222,3161844248576,636461182976
5002700,3166652338176,637125529600
5008145,3171705991168,637398151168
5013619,3176858451968,637666177024
5019026,3182016024576,637904461824
5024506,3185900425216,638687940608
5030062,3190211440640,641209597952
5035505,3196278198272,641448759296
5040937,3202418614272,641448759296
5046334,3207998836736,641448759296
5051762,3213525667840,641448759296
5057203,3218781736960,641448759296
5062668,3222977425408,643048898560
5068139,3228304130048,643564707840
5073539,3233996070912,643564707840
5078927,3239464448000,643564707840
5084341,3244692037632,643564707840
5089794,3248674013184,644853284864
5095272,3254245003264,645847273472
5100708,3260015779840,645925064704
5106106,3266191941632,645925064704
5111497,3272154443776,645925064704
5116947,3276929220608,646965813248
5122411,3282081685504,648130199552
5127791,3288360853504,648596119552
5133164,3294644559872,648596119552
5138542,3301004763136,648596119552
5143927,3307269185536,648596119552
5149420,3312097517568,649948663808
5154810,3317850681344,650155532288
5160226,3323872964608,650155532288
5165709,3329414696960,650155532288
5171071,3334906138624,650155532288
5176533,3339075022848,651306070016
5181960,3344939732992,651981758464
5187410,3350933299200,652234498048
5192855,3356547338240,652373065728
5198260,3361974665216,652373065728
5203693,3366415847424,652835123200
5209176,3371660345344,654139813888
5214668,3377271054336,654431875072
5220050,3383422902272,654431875072
5225494,3389238218752,654431875072
5230904,3393724936192,655159554048
5236341,3399219949568,655878643712
5241791,3404495441920,655932272640
5247179,3410330914816,655932272640
5252586,3415963688960,655932272640
5258050,3420401405952,657074057216
5263545,3425977032704,657511182336
5268979,3431783473152,657772310528
5274410,3437189967872,657886621696
5279823,3442149269504,658079059968
5285272,3447206150144,659598155776
5290719,3452474920960,660036251648
5296107,3458839527424,660036251648
5301521,3464130166784,660036251648
